Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
TSLA,"Tesla, Inc.",Consumer Cyclical,365.44,7.0,54.5,Bullish,No,Yes,No,Yes,35.4,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,1443.3,41.0,2026-09-11,23:23
MRVL,"Marvell Technology, Inc.",Technology,236.1,7.0,55.5,Bullish,Yes,Yes,Yes,Yes,25.2,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,212.2,31.6,2026-09-11,23:23
AMD,"Advanced Micro Devices, Inc.",Technology,516.13,6.5,58.0,Bullish,No,Yes,Yes,Yes,26.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,842.6,25.7,2026-09-11,23:23
QCOM,QUALCOMM Incorporated,Technology,181.97,6.0,67.4,Bullish,No,Yes,Yes,Yes,43.8,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,194.4,14.4,2026-09-11,23:23
META,"Meta Platforms, Inc.",Communication Services,648.03,6.0,67.2,Bullish,No,Yes,Yes,Yes,41.1,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,1650.9,18.2,2026-09-11,23:23
TXN,Texas Instruments Incorporated,Technology,268.7,6.0,51.8,Bullish,Yes,No,Yes,No,29.9,,,1.5,2.0,0.5,0.0,0.0,1.0,1.0,245.4,7.7,2026-09-11,23:23
MU,"Micron Technology, Inc.",Technology,975.26,6.0,53.0,Bullish,No,Yes,Yes,No,22.5,,,1.5,1.5,1.5,0.0,0.0,1.0,0.5,1101.5,41.2,2026-09-11,23:23
KLAC,KLA Corporation,Technology,180.64,5.5,44.8,Bullish,No,No,Yes,No,25.1,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,236.0,12.2,2026-09-11,23:23
CVX,Chevron Corporation,Energy,214.06,5.0,69.5,Bullish,No,Yes,Yes,No,39.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,419.9,8.5,2026-09-11,23:23
ABBV,AbbVie Inc.,Healthcare,257.12,5.0,52.1,Bearish,No,Yes,Yes,No,20.9,,,1.5,0.0,1.5,0.5,0.0,1.0,0.5,454.4,6.4,2026-09-11,23:23
AMAT,"Applied Materials, Inc.",Technology,456.49,5.0,41.7,Bullish,Yes,No,Yes,No,24.3,,,2.0,2.0,0.5,0.5,0.0,0.0,0.0,362.3,9.0,2026-09-11,23:23
BRK-B,Berkshire Hathaway Inc. New,Financial Services,510.37,5.0,57.5,Bullish,No,Yes,Yes,No,9.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1092.6,4.5,2026-09-11,23:23
AAPL,Apple Inc.,Technology,332.27,5.0,62.8,Bullish,No,Yes,Yes,No,22.3,,,1.0,1.5,1.5,0.0,0.5,0.0,0.5,4849.2,53.9,2026-09-11,23:23
NVDA,NVIDIA Corporation,Technology,218.29,4.5,49.9,Bearish,No,Yes,Yes,No,21.3,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,5271.0,132.5,2026-09-11,23:23
AVGO,Broadcom Inc.,Technology,361.99,4.5,42.2,Bullish,Yes,No,No,No,28.8,,,2.0,2.0,0.0,0.5,0.0,0.0,0.0,1728.0,23.9,2026-09-11,23:23
PANW,"Palo Alto Networks, Inc.",Technology,330.65,4.25,43.0,Bearish,No,No,Yes,No,23.9,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,269.5,6.6,2026-09-11,23:23
UNH,UnitedHealth Group Incorporated,Healthcare,379.09,4.0,35.5,Bearish,No,No,Yes,No,30.5,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,340.3,5.3,2026-09-11,23:23
WMT,Walmart Inc.,Consumer Defensive,107.15,4.0,47.3,Bullish,No,No,No,No,17.4,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,850.1,24.2,2026-09-11,23:23
BAC,Bank of America Corporation,Financial Services,62.69,4.0,54.9,Bearish,No,Yes,Yes,No,20.0,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,438.4,32.3,2026-09-11,23:23
XOM,ExxonMobil Holdings Corporation,Energy,165.99,4.0,62.0,Bearish,No,Yes,Yes,No,23.5,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,682.5,15.5,2026-09-11,23:23
ADBE,Adobe Inc.,Technology,252.23,3.75,42.5,Bearish,No,No,No,No,35.5,,,2.0,0.0,0.0,0.75,1.0,0.0,0.0,100.3,6.1,2026-09-11,23:23
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.78,3.5,48.9,Bearish,No,Yes,Yes,No,12.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,2769.7,47.5,2026-09-11,23:23
MSFT,Microsoft Corporation,Technology,495.63,3.5,56.9,Bearish,No,Yes,Yes,No,27.6,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,3680.3,35.8,2026-09-11,23:23
LRCX,Lam Research Corporation,Technology,298.22,3.5,45.2,Bearish,No,No,Yes,No,16.4,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,373.2,10.9,2026-09-11,23:23
GOOG,Alphabet Inc.,Communication Services,335.45,3.5,46.3,Bearish,No,No,Yes,No,14.0,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,4102.5,19.8,2026-09-11,23:23
MRK,"Merck & Company, Inc.",Healthcare,143.93,3.5,50.4,Bearish,No,Yes,Yes,No,32.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,355.1,10.4,2026-09-11,23:23
MA,Mastercard Incorporated,Financial Services,569.19,3.5,47.0,Bearish,No,Yes,Yes,No,30.1,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,498.6,3.2,2026-09-11,23:23
V,Visa Inc.,Financial Services,370.45,3.5,50.7,Bearish,No,Yes,Yes,No,24.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,691.6,7.6,2026-09-11,23:23
