Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LRCX,Lam Research Corporation,Technology,307.16,7.5,53.1,Bullish,Yes,Yes,Yes,Yes,23.0,,,1.5,2.0,2.0,0.0,0.5,1.0,0.5,384.4,10.6,2026-09-24,23:55
CDNS,"Cadence Design Systems, Inc.",Technology,322.0,7.0,58.8,Bullish,Yes,Yes,No,Yes,37.8,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,88.7,2.4,2026-09-24,23:55
LLY,Eli Lilly and Company,Healthcare,1181.89,7.0,55.5,Bullish,Yes,Yes,Yes,Yes,26.4,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1053.9,2.7,2026-09-24,23:55
GOOG,Alphabet Inc.,Communication Services,339.01,6.0,48.3,Bullish,No,No,Yes,No,25.9,,,1.5,1.5,0.5,0.0,0.5,1.0,1.0,4146.1,19.5,2026-09-24,23:55
AAPL,Apple Inc.,Technology,335.92,6.0,61.4,Bullish,No,Yes,Yes,No,32.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4902.5,52.8,2026-09-24,23:55
NVDA,NVIDIA Corporation,Technology,224.58,6.0,54.8,Bullish,Yes,Yes,Yes,No,18.7,,,1.5,2.0,1.5,0.0,0.0,1.0,0.0,5422.9,127.2,2026-09-24,23:55
META,"Meta Platforms, Inc.",Communication Services,777.59,6.0,80.6,Bullish,No,Yes,Yes,No,69.2,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,1980.9,19.3,2026-09-24,23:55
MU,"Micron Technology, Inc.",Technology,1080.53,6.0,63.0,Bullish,No,Yes,Yes,No,32.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1220.3,37.4,2026-09-24,23:55
PANW,"Palo Alto Networks, Inc.",Technology,389.92,6.0,60.8,Bullish,No,Yes,Yes,No,27.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,319.0,6.7,2026-09-24,23:55
MRVL,"Marvell Technology, Inc.",Technology,258.95,6.0,62.0,Bullish,No,Yes,Yes,No,33.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,232.7,24.5,2026-09-24,23:55
