Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
V,Visa Inc.,Financial Services,328.03,7.0,63.9,Bullish,No,Yes,No,Yes,30.6,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,623.8,7.6,2026-05-02,00:09
QCOM,QUALCOMM Incorporated,Technology,177.01,6.5,83.4,Bullish,No,Yes,Yes,Yes,51.7,,,0.0,1.5,2.0,0.0,1.0,1.0,1.0,186.6,13.8,2026-05-02,00:09
ADBE,Adobe Inc.,Technology,250.71,6.5,53.5,Bullish,No,Yes,No,Yes,22.6,,,1.5,1.5,2.0,0.0,0.0,1.0,0.5,101.3,6.0,2026-05-02,00:09
LLY,Eli Lilly and Company,Healthcare,963.33,6.5,57.9,Bullish,Yes,Yes,Yes,Yes,34.0,,,1.0,2.0,2.0,0.0,0.5,0.0,1.0,862.0,3.3,2026-05-02,00:09
TSLA,"Tesla, Inc.",Consumer Cyclical,390.82,6.0,56.1,Bullish,No,Yes,No,Yes,20.4,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,1467.8,62.9,2026-05-02,00:09
GOOGL,Alphabet Inc.,Communication Services,385.69,5.5,82.5,Bullish,No,Yes,Yes,No,61.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4672.8,33.0,2026-05-02,00:09
CVX,Chevron Corporation,Energy,190.63,5.5,49.9,Bullish,Yes,No,Yes,No,21.5,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,379.7,12.5,2026-05-02,00:09
ABBV,AbbVie Inc.,Healthcare,206.6,5.5,49.7,Bullish,Yes,No,No,No,26.9,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,365.4,7.2,2026-05-02,00:09
WMT,Walmart Inc.,Consumer Defensive,131.6,5.5,61.0,Bullish,No,Yes,Yes,No,22.1,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,1049.0,21.8,2026-05-02,00:09
GOOG,Alphabet Inc.,Communication Services,383.22,5.5,82.8,Bullish,No,Yes,Yes,No,61.6,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4635.8,21.2,2026-05-02,00:09
