Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MSFT,Microsoft Corporation,Technology,460.52,6.0,73.3,Bullish,Yes,Yes,Yes,No,33.3,,,0.0,2.0,1.5,0.0,0.5,1.0,1.0,3420.9,34.3,2026-06-01,23:12
MRVL,"Marvell Technology, Inc.",Technology,219.43,6.0,74.2,Bullish,No,Yes,Yes,No,46.1,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,192.1,27.3,2026-06-01,23:12
ADBE,Adobe Inc.,Technology,274.03,6.0,65.9,Bullish,Yes,Yes,No,Yes,22.5,,,0.0,2.0,2.0,0.0,0.5,1.0,0.5,110.8,5.5,2026-06-01,23:12
QCOM,QUALCOMM Incorporated,Technology,228.99,6.0,59.4,Bullish,No,Yes,Yes,No,36.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,241.4,19.2,2026-06-01,23:12
AVGO,Broadcom Inc.,Technology,459.97,6.0,69.8,Bullish,Yes,Yes,Yes,No,28.5,,,0.0,2.0,1.5,0.0,0.5,1.0,1.0,2177.8,23.8,2026-06-01,23:12
ABBV,AbbVie Inc.,Healthcare,212.93,6.0,53.2,Bullish,No,Yes,No,No,28.7,,,1.5,1.5,1.0,0.0,0.0,1.0,1.0,376.2,6.7,2026-06-01,23:12
LLY,Eli Lilly and Company,Healthcare,1082.2,6.0,63.7,Bullish,No,Yes,Yes,No,50.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,965.0,3.1,2026-06-01,23:12
META,"Meta Platforms, Inc.",Communication Services,600.47,5.75,41.6,Bullish,No,No,No,No,26.9,,,2.0,1.5,0.0,0.75,0.5,1.0,0.0,1524.2,15.7,2026-06-01,23:12
AMAT,"Applied Materials, Inc.",Technology,458.17,5.5,64.4,Bullish,No,Yes,Yes,No,21.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,363.8,6.7,2026-06-01,23:12
CDNS,"Cadence Design Systems, Inc.",Technology,414.16,5.5,77.3,Bullish,No,Yes,Yes,No,33.8,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,114.2,2.3,2026-06-01,23:12
PANW,"Palo Alto Networks, Inc.",Technology,300.48,5.0,83.7,Bullish,No,Yes,Yes,No,64.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,243.7,8.0,2026-06-01,23:12
AAPL,Apple Inc.,Technology,306.31,5.0,67.2,Bullish,No,Yes,Yes,No,65.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4498.9,44.3,2026-06-01,23:12
LRCX,Lam Research Corporation,Technology,317.12,5.0,65.3,Bullish,No,Yes,Yes,No,30.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,396.6,9.8,2026-06-01,23:12
BAC,Bank of America Corporation,Financial Services,51.51,5.0,50.5,Bullish,No,Yes,No,No,14.0,,,1.5,1.5,1.0,0.0,0.0,1.0,0.0,365.5,38.0,2026-06-01,23:12
MU,"Micron Technology, Inc.",Technology,1035.5,5.0,80.7,Bullish,No,Yes,Yes,No,46.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1167.8,47.8,2026-06-01,23:12
