Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LRCX,Lam Research Corporation,Technology,310.96,7.5,54.6,Bullish,Yes,Yes,Yes,Yes,24.2,,,1.5,2.0,2.0,0.0,0.5,1.0,0.5,389.1,10.7,2026-09-22,23:40
AMAT,"Applied Materials, Inc.",Technology,472.46,6.5,52.0,Bullish,Yes,No,Yes,No,27.6,,,1.5,2.0,0.5,0.0,0.5,1.0,1.0,374.9,8.6,2026-09-22,23:40
NVDA,NVIDIA Corporation,Technology,228.87,6.5,59.5,Bullish,Yes,Yes,Yes,Yes,20.9,,,1.0,2.0,2.0,0.0,0.0,1.0,0.5,5526.5,129.1,2026-09-22,23:40
KLAC,KLA Corporation,Technology,188.32,6.0,54.6,Bullish,Yes,No,Yes,No,25.1,,,1.5,2.0,0.5,0.0,0.0,1.0,1.0,246.0,11.7,2026-09-22,23:40
AMD,"Advanced Micro Devices, Inc.",Technology,623.77,6.0,73.9,Bullish,No,Yes,Yes,Yes,41.5,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,1018.3,25.2,2026-09-22,23:40
GOOGL,Alphabet Inc.,Communication Services,351.16,6.0,55.4,Bullish,No,Yes,Yes,No,31.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4294.7,29.4,2026-09-22,23:40
GOOG,Alphabet Inc.,Communication Services,347.41,6.0,55.2,Bullish,No,Yes,Yes,No,31.8,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4248.8,19.6,2026-09-22,23:40
MU,"Micron Technology, Inc.",Technology,1096.16,6.0,66.1,Bullish,Yes,Yes,Yes,Yes,28.1,,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1238.0,38.7,2026-09-22,23:40
MRVL,"Marvell Technology, Inc.",Technology,262.36,6.0,64.0,Bullish,No,Yes,Yes,No,29.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,235.8,25.2,2026-09-22,23:40
FTNT,"Fortinet, Inc.",Technology,174.26,5.5,61.1,Bullish,No,Yes,Yes,No,38.5,,,1.0,1.5,1.5,0.0,0.5,0.0,1.0,127.9,5.1,2026-09-22,23:40
META,"Meta Platforms, Inc.",Communication Services,736.59,5.5,76.1,Bullish,No,Yes,Yes,No,63.1,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,1876.5,18.8,2026-09-22,23:40
PANW,"Palo Alto Networks, Inc.",Technology,374.57,5.5,56.9,Bullish,No,Yes,Yes,No,22.7,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,306.4,6.6,2026-09-22,23:40
HON,Honeywell International Inc.,Industrials,211.85,5.5,48.1,Bullish,No,No,No,No,36.6,,,1.5,1.5,0.0,0.0,0.5,1.0,1.0,67.1,3.8,2026-09-22,23:40
AVGO,Broadcom Inc.,Technology,364.54,5.5,50.1,Bullish,Yes,No,No,No,24.6,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,1740.2,23.4,2026-09-22,23:40
TSLA,"Tesla, Inc.",Consumer Cyclical,378.9,5.5,60.1,Bullish,No,Yes,No,No,26.9,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1496.5,39.6,2026-09-22,23:40
ABBV,AbbVie Inc.,Healthcare,265.21,5.5,60.5,Bullish,No,Yes,Yes,No,20.8,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,468.7,6.2,2026-09-22,23:40
LLY,Eli Lilly and Company,Healthcare,1170.14,5.5,52.6,Bullish,Yes,No,Yes,No,21.8,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,1043.0,2.7,2026-09-22,23:40
CDNS,"Cadence Design Systems, Inc.",Technology,302.95,5.5,49.3,Bullish,Yes,No,No,No,33.9,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,83.6,2.3,2026-09-22,23:40
AAPL,Apple Inc.,Technology,339.75,5.0,66.9,Bullish,No,Yes,Yes,No,32.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4958.4,53.3,2026-09-22,23:40
PG,Procter & Gamble Company (The),Consumer Defensive,148.22,5.0,58.0,Bullish,No,Yes,Yes,No,12.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,344.5,9.0,2026-09-22,23:40
XOM,ExxonMobil Holdings Corporation,Energy,158.71,5.0,45.6,Bearish,No,Yes,Yes,No,23.4,,,1.5,0.0,1.5,0.5,0.5,1.0,0.0,652.6,14.8,2026-09-22,23:40
JPM,JP Morgan Chase & Co.,Financial Services,340.0,5.0,35.4,Bearish,No,No,Yes,No,26.4,,,2.0,0.0,0.5,1.0,0.5,1.0,0.0,903.8,7.8,2026-09-22,23:40
CVX,Chevron Corporation,Energy,202.41,4.75,45.1,Bearish,No,Yes,Yes,No,32.9,,,1.5,0.0,1.5,0.75,1.0,0.0,0.0,397.0,8.8,2026-09-22,23:40
QCOM,QUALCOMM Incorporated,Technology,198.27,4.5,68.0,Bullish,No,Yes,Yes,No,32.3,,,0.0,1.5,1.5,0.0,0.5,0.0,1.0,211.8,14.3,2026-09-22,23:40
