Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,256.24,7.5,53.6,Bullish,No,Yes,No,Yes,25.5,,,1.5,1.5,2.0,0.0,0.5,1.0,1.0,103.6,5.6,2026-06-03,23:16
META,"Meta Platforms, Inc.",Communication Services,622.98,7.0,51.5,Bullish,No,Yes,No,Yes,23.3,,,1.5,1.5,2.0,0.0,0.5,1.0,0.5,1581.4,16.1,2026-06-03,23:16
MSFT,Microsoft Corporation,Technology,427.34,6.5,52.8,Bullish,No,Yes,No,No,28.8,,,1.5,1.5,1.0,0.0,0.5,1.0,1.0,3174.5,34.6,2026-06-03,23:16
HON,Honeywell International Inc.,Industrials,223.26,6.5,48.6,Bullish,No,Yes,Yes,No,39.1,,,1.5,1.5,1.5,0.0,0.0,1.0,1.0,141.5,4.1,2026-06-03,23:16
MRVL,"Marvell Technology, Inc.",Technology,301.65,6.0,86.9,Bullish,No,Yes,Yes,No,56.4,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,263.9,29.0,2026-06-03,23:16
LLY,Eli Lilly and Company,Healthcare,1078.78,6.0,61.7,Bullish,No,Yes,Yes,No,45.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,962.0,3.1,2026-06-03,23:16
AVGO,Broadcom Inc.,Technology,479.23,6.0,73.3,Bullish,Yes,Yes,Yes,No,39.8,,,0.0,2.0,1.5,0.0,0.5,1.0,1.0,2269.0,24.2,2026-06-03,23:16
CDNS,"Cadence Design Systems, Inc.",Technology,408.0,5.5,72.0,Bullish,No,Yes,Yes,No,42.5,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,112.5,2.4,2026-06-03,23:16
GOOG,Alphabet Inc.,Communication Services,355.68,5.5,38.4,Bearish,No,Yes,Yes,No,33.1,,,2.0,0.0,1.5,1.0,1.0,0.0,0.0,4309.2,19.4,2026-06-03,23:16
ABBV,AbbVie Inc.,Healthcare,217.13,5.5,58.9,Bullish,No,Yes,Yes,No,23.7,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,383.6,6.6,2026-06-03,23:16
PANW,"Palo Alto Networks, Inc.",Technology,280.43,5.5,69.6,Bullish,No,Yes,Yes,No,63.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,227.4,8.2,2026-06-03,23:16
AMZN,"Amazon.com, Inc.",Consumer Cyclical,250.02,5.0,39.4,Bearish,No,Yes,Yes,No,25.5,,,2.0,0.0,1.5,1.0,0.5,0.0,0.0,2689.5,45.0,2026-06-03,23:16
LRCX,Lam Research Corporation,Technology,343.71,5.0,73.5,Bullish,No,Yes,Yes,No,33.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,429.8,9.7,2026-06-03,23:16
FTNT,"Fortinet, Inc.",Technology,146.48,5.0,80.2,Bullish,No,Yes,Yes,No,74.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,107.3,6.1,2026-06-03,23:16
MU,"Micron Technology, Inc.",Technology,1079.57,5.0,82.4,Bullish,No,Yes,Yes,No,53.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1217.5,48.2,2026-06-03,23:16
AMD,"Advanced Micro Devices, Inc.",Technology,542.52,5.0,77.8,Bullish,No,Yes,Yes,No,44.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,884.6,37.7,2026-06-03,23:16
AMAT,"Applied Materials, Inc.",Technology,500.77,5.0,73.9,Bullish,No,Yes,Yes,No,28.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,397.6,6.8,2026-06-03,23:16
QCOM,QUALCOMM Incorporated,Technology,250.01,5.0,65.0,Bullish,No,Yes,Yes,No,33.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,263.5,19.5,2026-06-03,23:16
GOOGL,Alphabet Inc.,Communication Services,358.99,5.0,38.8,Bearish,No,Yes,Yes,No,33.5,,,2.0,0.0,1.5,1.0,0.5,0.0,0.0,4349.3,28.4,2026-06-03,23:16
BAC,Bank of America Corporation,Financial Services,52.4,4.5,56.2,Bullish,No,Yes,Yes,No,16.5,,,1.0,1.5,1.5,0.0,0.5,0.0,0.0,371.9,37.7,2026-06-03,23:16
MA,Mastercard Incorporated,Financial Services,471.55,4.5,32.6,Bearish,No,No,No,No,18.1,,,2.0,0.0,0.0,1.0,0.5,1.0,0.0,416.7,3.5,2026-06-03,23:16
TSLA,"Tesla, Inc.",Consumer Cyclical,423.7,4.5,53.6,Bearish,No,Yes,Yes,No,20.3,,,1.5,0.0,1.5,0.0,0.0,1.0,0.5,1591.3,60.2,2026-06-03,23:16
