Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
NFLX,"Netflix, Inc.",Communication Services,80.22,6.5,63.9,Bullish,No,Yes,No,Yes,35.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,334.0,42.8,2026-08-19,21:46
MRVL,"Marvell Technology, Inc.",Technology,237.27,6.5,57.5,Bullish,No,Yes,Yes,Yes,29.4,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,213.0,41.0,2026-08-19,21:46
WMT,Walmart Inc.,Consumer Defensive,114.3,6.0,52.4,Bullish,No,Yes,No,Yes,30.2,,,1.5,1.5,2.0,0.0,0.0,0.0,1.0,909.6,23.8,2026-08-19,21:46
AMD,"Advanced Micro Devices, Inc.",Technology,466.42,5.5,44.2,Bullish,No,No,Yes,No,13.7,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,761.4,29.5,2026-08-19,21:46
ABBV,AbbVie Inc.,Healthcare,265.97,5.5,67.7,Bullish,Yes,Yes,Yes,No,30.4,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,470.0,6.7,2026-08-19,21:46
JNJ,Johnson & Johnson,Healthcare,273.41,5.5,68.6,Bullish,Yes,Yes,Yes,No,28.0,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,658.9,8.0,2026-08-19,21:46
KLAC,KLA Corporation,Technology,187.27,5.5,41.4,Bullish,No,No,Yes,No,20.0,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,244.7,12.9,2026-08-19,21:46
MRK,"Merck & Company, Inc.",Healthcare,152.2,5.5,83.2,Bullish,No,Yes,Yes,No,43.2,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,375.5,10.3,2026-08-19,21:46
COST,Costco Wholesale Corporation,Consumer Defensive,956.99,5.5,53.0,Bullish,No,Yes,Yes,Yes,23.9,,,1.5,1.5,2.0,0.0,0.0,0.0,0.5,424.4,2.3,2026-08-19,21:46
LLY,Eli Lilly and Company,Healthcare,1280.34,5.0,65.2,Bullish,No,Yes,Yes,No,25.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1141.2,3.0,2026-08-19,21:46
CVX,Chevron Corporation,Energy,205.76,5.0,69.8,Bullish,No,Yes,Yes,No,40.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,403.6,8.8,2026-08-19,21:46
XOM,ExxonMobil Holdings Corporation,Energy,164.77,5.0,70.2,Bullish,No,Yes,Yes,No,37.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,677.5,16.0,2026-08-19,21:46
LRCX,Lam Research Corporation,Technology,307.17,4.5,46.2,Bullish,No,No,Yes,No,18.3,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,384.4,11.7,2026-08-19,21:46
AAPL,Apple Inc.,Technology,316.83,4.5,54.0,Bearish,No,Yes,Yes,Yes,29.4,,,1.5,0.0,2.0,0.0,0.0,0.0,1.0,4623.9,56.4,2026-08-19,21:46
NVDA,NVIDIA Corporation,Technology,217.56,4.5,54.2,Bullish,No,Yes,Yes,No,29.7,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,5269.5,144.5,2026-08-19,21:46
MU,"Micron Technology, Inc.",Technology,937.1,4.5,51.8,Bullish,No,No,Yes,No,17.3,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1058.4,49.2,2026-08-19,21:46
BAC,Bank of America Corporation,Financial Services,63.17,4.5,55.9,Bearish,No,Yes,Yes,No,44.9,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,441.7,34.5,2026-08-19,21:46
QCOM,QUALCOMM Incorporated,Technology,161.91,4.5,44.6,Bullish,No,No,No,No,15.7,,,2.0,1.5,0.0,0.0,0.0,1.0,0.0,170.0,17.4,2026-08-19,21:46
TSLA,"Tesla, Inc.",Consumer Cyclical,351.12,4.5,53.4,Bullish,No,No,No,No,23.3,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,1386.8,42.2,2026-08-19,21:46
ADBE,Adobe Inc.,Technology,272.47,4.5,61.4,Bearish,No,Yes,Yes,No,27.2,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,108.3,6.4,2026-08-19,21:46
