Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
JPM,JP Morgan Chase & Co.,Financial Services,311.11,7.0,58.1,Bullish,Yes,Yes,Yes,Yes,35.0,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,833.6,9.2,2026-06-08,22:54
BRK-B,Berkshire Hathaway Inc. New,Financial Services,487.0,7.0,58.8,Bullish,Yes,Yes,No,Yes,26.1,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1050.4,4.8,2026-06-08,22:54
PG,Procter & Gamble Company (The),Consumer Defensive,145.1,6.5,52.9,Bullish,Yes,Yes,No,Yes,25.9,,,1.5,2.0,2.0,0.0,0.0,0.0,1.0,337.9,9.6,2026-06-08,22:54
CDNS,"Cadence Design Systems, Inc.",Technology,394.24,6.5,59.7,Bullish,No,Yes,Yes,No,35.7,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,108.7,2.4,2026-06-08,22:54
MRVL,"Marvell Technology, Inc.",Technology,288.85,6.0,69.2,Bullish,No,Yes,Yes,No,54.4,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,252.7,31.4,2026-06-08,22:54
CVX,Chevron Corporation,Energy,189.24,6.0,52.8,Bullish,No,Yes,Yes,Yes,18.7,,,1.5,1.5,2.0,0.0,0.0,1.0,0.0,376.9,11.9,2026-06-08,22:54
ABBV,AbbVie Inc.,Healthcare,223.07,6.0,61.9,Bullish,No,Yes,Yes,No,26.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,394.1,6.6,2026-06-08,22:54
MRK,"Merck & Company, Inc.",Healthcare,119.52,5.5,56.6,Bullish,No,Yes,Yes,No,28.1,,,1.0,1.5,1.5,0.0,0.5,0.0,1.0,295.2,9.5,2026-06-08,22:54
AMAT,"Applied Materials, Inc.",Technology,492.17,5.5,62.7,Bullish,No,Yes,Yes,No,24.7,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,390.8,6.9,2026-06-08,22:54
JNJ,Johnson & Johnson,Healthcare,232.16,5.5,56.7,Bullish,Yes,Yes,Yes,Yes,23.4,,,1.0,2.0,2.0,0.0,0.0,0.0,0.5,558.9,7.7,2026-06-08,22:54
BAC,Bank of America Corporation,Financial Services,53.63,5.0,63.1,Bullish,No,Yes,Yes,No,30.3,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,380.6,38.2,2026-06-08,22:54
FTNT,"Fortinet, Inc.",Technology,143.04,5.0,70.4,Bullish,No,Yes,Yes,No,73.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,104.8,6.2,2026-06-08,22:54
LLY,Eli Lilly and Company,Healthcare,1149.15,5.0,70.5,Bullish,No,Yes,Yes,No,51.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1024.7,3.1,2026-06-08,22:54
GOOG,Alphabet Inc.,Communication Services,361.17,4.75,43.9,Bearish,No,Yes,Yes,No,30.6,,,2.0,0.0,1.5,0.75,0.5,0.0,0.0,4404.4,19.7,2026-06-08,22:54
