Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
TXN,Texas Instruments Incorporated,Technology,269.22,6.0,74.0,Bullish,No,Yes,Yes,No,61.4,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,245.0,7.5,2026-04-30,00:13
AVGO,Broadcom Inc.,Technology,405.45,6.0,64.2,Bullish,No,Yes,Yes,No,43.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1919.7,25.7,2026-04-30,00:13
SNPS,"Synopsys, Inc.",Technology,481.22,6.0,62.3,Bullish,No,Yes,Yes,No,36.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,92.2,2.2,2026-04-30,00:13
QCOM,QUALCOMM Incorporated,Technology,156.0,6.0,78.4,Bullish,No,Yes,Yes,No,41.8,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,166.6,12.5,2026-04-30,00:13
MSFT,Microsoft Corporation,Technology,424.46,5.5,61.8,Bullish,No,Yes,No,No,42.3,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,3154.7,36.3,2026-04-30,00:13
CDNS,"Cadence Design Systems, Inc.",Technology,329.95,5.5,61.6,Bullish,No,Yes,Yes,No,22.6,,,1.0,1.5,1.5,0.0,0.5,1.0,0.0,91.1,2.7,2026-04-30,00:13
PG,Procter & Gamble Company (The),Consumer Defensive,146.46,5.5,52.2,Bullish,No,No,No,No,38.2,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,341.0,10.7,2026-04-30,00:13
WMT,Walmart Inc.,Consumer Defensive,128.01,5.5,53.6,Bullish,No,Yes,Yes,No,18.9,,,1.5,1.5,1.5,0.0,0.0,1.0,0.0,1020.4,21.9,2026-04-30,00:13
CVX,Chevron Corporation,Energy,192.22,5.5,52.6,Bullish,Yes,No,Yes,No,23.5,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,382.9,12.7,2026-04-30,00:13
AMD,"Advanced Micro Devices, Inc.",Technology,337.11,5.5,76.2,Bullish,No,Yes,Yes,No,67.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,549.6,38.8,2026-04-30,00:13
V,Visa Inc.,Financial Services,334.86,5.5,72.4,Bullish,No,Yes,Yes,Yes,24.9,,,0.0,1.5,2.0,0.0,0.5,1.0,0.5,645.6,7.5,2026-04-30,00:13
FTNT,"Fortinet, Inc.",Technology,86.11,5.5,58.4,Bullish,No,Yes,Yes,No,22.8,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,63.7,6.6,2026-04-30,00:13
AAPL,Apple Inc.,Technology,270.17,5.0,57.5,Bullish,No,Yes,Yes,No,16.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,3966.4,45.4,2026-04-30,00:13
NVDA,NVIDIA Corporation,Technology,209.25,5.0,65.4,Bullish,No,Yes,Yes,No,51.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,5085.8,175.9,2026-04-30,00:13
MA,Mastercard Incorporated,Financial Services,525.23,5.0,61.3,Bullish,No,Yes,No,No,22.4,,,1.0,1.5,1.0,0.0,0.0,1.0,0.5,464.5,3.6,2026-04-30,00:13
