Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MRVL,"Marvell Technology, Inc.",Technology,218.82,7.5,48.2,Bullish,Yes,Yes,Yes,Yes,22.5,,,1.5,2.0,2.0,0.5,0.0,1.0,0.5,196.7,31.2,2026-09-14,23:55
QCOM,QUALCOMM Incorporated,Technology,180.15,7.0,64.3,Bullish,No,Yes,Yes,Yes,41.5,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,192.4,14.4,2026-09-14,23:55
GOOG,Alphabet Inc.,Communication Services,345.71,6.5,54.9,Bullish,Yes,Yes,Yes,Yes,16.4,,,1.5,2.0,2.0,0.0,0.0,1.0,0.0,4228.0,19.8,2026-09-14,23:55
TSLA,"Tesla, Inc.",Consumer Cyclical,358.97,6.0,51.5,Bullish,No,Yes,No,No,31.8,,,1.5,1.5,1.0,0.0,0.0,1.0,1.0,1417.8,40.5,2026-09-14,23:55
AMD,"Advanced Micro Devices, Inc.",Technology,493.41,5.5,51.5,Bullish,No,No,Yes,No,23.6,,,1.5,1.5,0.5,0.0,0.5,1.0,0.5,805.5,25.5,2026-09-14,23:55
META,"Meta Platforms, Inc.",Communication Services,665.6,5.5,70.8,Bullish,No,Yes,Yes,No,44.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,1695.6,18.3,2026-09-14,23:55
FTNT,"Fortinet, Inc.",Technology,170.18,5.5,59.9,Bullish,Yes,Yes,Yes,Yes,22.8,,,1.0,2.0,2.0,0.0,0.0,0.0,0.5,124.9,5.3,2026-09-14,23:55
TXN,Texas Instruments Incorporated,Technology,263.42,5.5,47.4,Bullish,No,No,Yes,No,27.4,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,240.6,7.7,2026-09-14,23:55
KLAC,KLA Corporation,Technology,169.09,5.25,37.9,Bullish,No,No,No,No,26.1,,,2.0,1.5,0.0,0.75,0.0,1.0,0.0,220.9,12.2,2026-09-14,23:55
LRCX,Lam Research Corporation,Technology,273.49,5.0,37.2,Bearish,No,No,Yes,No,19.6,,,2.0,0.0,0.5,1.0,0.5,1.0,0.0,342.2,10.9,2026-09-14,23:55
GOOGL,Alphabet Inc.,Communication Services,349.39,5.0,55.3,Bullish,Yes,Yes,Yes,Yes,15.9,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4273.0,29.9,2026-09-14,23:55
AAPL,Apple Inc.,Technology,333.08,5.0,63.4,Bullish,No,Yes,Yes,No,23.8,,,1.0,1.5,1.5,0.0,0.5,0.0,0.5,4861.0,54.1,2026-09-14,23:55
BRK-B,Berkshire Hathaway Inc. New,Financial Services,514.95,5.0,62.6,Bullish,No,Yes,Yes,No,13.0,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1102.4,4.5,2026-09-14,23:55
CVX,Chevron Corporation,Energy,212.17,5.0,65.0,Bullish,No,Yes,Yes,No,41.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,416.2,8.4,2026-09-14,23:55
PANW,"Palo Alto Networks, Inc.",Technology,373.94,5.0,57.7,Bearish,No,Yes,Yes,Yes,25.1,,,1.0,0.0,2.0,0.0,0.0,1.0,1.0,305.9,6.5,2026-09-14,23:55
XOM,ExxonMobil Holdings Corporation,Energy,165.08,4.5,59.8,Bearish,No,Yes,Yes,No,26.2,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,678.8,15.4,2026-09-14,23:55
BAC,Bank of America Corporation,Financial Services,59.47,4.5,34.8,Bearish,No,No,Yes,No,24.1,,,2.0,0.0,0.5,1.0,0.0,1.0,0.0,415.9,32.3,2026-09-14,23:55
