Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LLY,Eli Lilly and Company,Healthcare,988.87,7.0,61.8,Bullish,No,Yes,Yes,Yes,35.2,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,881.8,3.1,2026-05-06,00:09
TSLA,"Tesla, Inc.",Consumer Cyclical,389.37,6.5,55.0,Bullish,No,Yes,No,Yes,24.2,,,1.5,1.5,2.0,0.0,0.0,1.0,0.5,1462.4,62.6,2026-05-06,00:09
ADBE,Adobe Inc.,Technology,255.62,6.0,56.8,Bullish,No,Yes,No,Yes,22.5,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,103.3,5.9,2026-05-06,00:09
QCOM,QUALCOMM Incorporated,Technology,186.55,6.0,78.4,Bullish,No,Yes,Yes,No,55.6,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,196.6,13.8,2026-05-06,00:09
V,Visa Inc.,Financial Services,322.03,6.0,56.8,Bullish,No,Yes,No,Yes,30.0,,,1.0,1.5,2.0,0.0,0.5,0.0,1.0,612.4,7.5,2026-05-06,00:09
AAPL,Apple Inc.,Technology,284.18,5.5,67.3,Bullish,No,Yes,Yes,No,25.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4173.9,44.0,2026-05-06,00:09
AMZN,"Amazon.com, Inc.",Consumer Cyclical,273.55,5.5,80.5,Bullish,No,Yes,Yes,No,58.3,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,2942.6,52.6,2026-05-06,00:09
WMT,Walmart Inc.,Consumer Defensive,130.79,5.5,58.2,Bullish,No,Yes,Yes,No,21.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,1042.5,20.8,2026-05-06,00:09
FTNT,"Fortinet, Inc.",Technology,89.92,5.5,64.3,Bullish,No,Yes,Yes,No,22.4,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,65.8,6.3,2026-05-06,00:09
GOOGL,Alphabet Inc.,Communication Services,388.43,5.5,81.3,Bullish,No,Yes,Yes,No,67.5,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4706.0,31.2,2026-05-06,00:09
GOOG,Alphabet Inc.,Communication Services,384.27,5.5,80.3,Bullish,No,Yes,Yes,No,68.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4655.6,20.4,2026-05-06,00:09
SNPS,"Synopsys, Inc.",Technology,502.51,5.0,67.8,Bullish,No,Yes,Yes,No,37.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,96.3,2.0,2026-05-06,00:09
PG,Procter & Gamble Company (The),Consumer Defensive,144.9,5.0,48.5,Bullish,No,No,No,No,30.9,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,337.4,10.4,2026-05-06,00:09
UNH,UnitedHealth Group Incorporated,Healthcare,363.87,5.0,74.6,Bullish,No,Yes,Yes,No,69.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,330.5,8.7,2026-05-06,00:09
MU,"Micron Technology, Inc.",Technology,640.2,5.0,81.8,Bullish,No,Yes,Yes,No,49.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,722.0,41.3,2026-05-06,00:09
AMD,"Advanced Micro Devices, Inc.",Technology,355.26,5.0,72.5,Bullish,No,Yes,Yes,No,60.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,579.2,37.2,2026-05-06,00:09
PANW,"Palo Alto Networks, Inc.",Technology,183.98,5.0,62.2,Bullish,No,Yes,No,No,21.2,,,1.0,1.5,1.0,0.0,0.0,1.0,0.5,149.2,10.7,2026-05-06,00:09
ABBV,AbbVie Inc.,Healthcare,206.11,5.0,49.0,Bullish,No,No,No,No,27.3,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,364.6,7.0,2026-05-06,00:09
CVX,Chevron Corporation,Energy,192.64,4.5,52.9,Bullish,No,No,Yes,No,16.6,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,380.8,12.2,2026-05-06,00:09
CDNS,"Cadence Design Systems, Inc.",Technology,353.63,4.5,69.6,Bullish,No,Yes,Yes,No,24.4,,,0.0,1.5,1.5,0.0,0.0,1.0,0.5,97.5,2.6,2026-05-06,00:09
MA,Mastercard Incorporated,Financial Services,497.08,4.25,44.8,Bearish,No,No,No,No,19.5,,,2.0,0.0,0.0,0.75,0.5,1.0,0.0,439.2,3.6,2026-05-06,00:09
