Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
CVX,Chevron Corporation,Energy,197.25,7.0,61.9,Bullish,Yes,Yes,Yes,Yes,27.1,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,392.8,12.1,2026-05-19,22:42
ADBE,Adobe Inc.,Technology,254.99,6.5,55.8,Bullish,Yes,Yes,No,Yes,23.6,,,1.0,2.0,2.0,0.0,0.0,1.0,0.5,103.1,5.6,2026-05-19,22:42
ABBV,AbbVie Inc.,Healthcare,213.76,6.5,60.1,Bullish,No,Yes,No,Yes,34.2,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,377.7,6.8,2026-05-19,22:42
BRK-B,Berkshire Hathaway Inc. New,Financial Services,480.46,6.0,52.3,Bullish,No,Yes,No,No,35.1,,,1.5,1.5,1.0,0.0,0.0,1.0,1.0,1036.3,4.8,2026-05-19,22:42
NVDA,NVIDIA Corporation,Technology,220.61,6.0,59.9,Bullish,No,Yes,Yes,No,41.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,5343.3,171.2,2026-05-19,22:42
V,Visa Inc.,Financial Services,329.91,6.0,60.1,Bullish,Yes,Yes,Yes,No,24.5,,,1.0,2.0,1.5,0.0,0.0,1.0,0.5,627.4,7.3,2026-05-19,22:42
LLY,Eli Lilly and Company,Healthcare,1021.41,6.0,62.6,Bullish,No,Yes,Yes,No,28.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,910.8,3.1,2026-05-19,22:42
XOM,Exxon Mobil Corporation,Energy,162.55,5.5,65.9,Bullish,No,Yes,Yes,Yes,28.3,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,673.8,21.3,2026-05-19,22:42
PANW,"Palo Alto Networks, Inc.",Technology,240.13,5.5,78.4,Bullish,No,Yes,Yes,No,62.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,194.7,8.8,2026-05-19,22:42
AMAT,"Applied Materials, Inc.",Technology,406.91,5.0,49.8,Bearish,No,Yes,Yes,No,22.2,,,1.5,0.0,1.5,0.5,0.5,1.0,0.0,322.9,6.8,2026-05-19,22:42
WMT,Walmart Inc.,Consumer Defensive,134.2,5.0,63.2,Bullish,No,Yes,Yes,No,15.6,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1069.7,18.7,2026-05-19,22:42
NFLX,"Netflix, Inc.",Communication Services,89.33,5.0,44.9,Bullish,Yes,No,No,No,25.8,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,376.2,44.5,2026-05-19,22:42
AAPL,Apple Inc.,Technology,298.97,5.0,72.5,Bullish,No,Yes,Yes,No,54.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4391.1,43.8,2026-05-19,22:42
FTNT,"Fortinet, Inc.",Technology,127.64,5.0,87.1,Bullish,No,Yes,Yes,No,66.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,93.5,6.2,2026-05-19,22:42
TSLA,"Tesla, Inc.",Consumer Cyclical,404.11,5.0,50.3,Bullish,No,Yes,No,No,37.3,,,1.5,1.5,1.0,0.0,0.0,1.0,0.0,1517.7,62.8,2026-05-19,22:42
MRVL,"Marvell Technology, Inc.",Technology,176.27,4.5,62.9,Bearish,No,Yes,Yes,No,39.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,154.3,24.8,2026-05-19,22:42
MA,Mastercard Incorporated,Financial Services,499.7,4.5,48.9,Bullish,Yes,No,No,No,16.7,,,1.5,2.0,0.0,0.0,0.0,1.0,0.0,441.5,3.6,2026-05-19,22:42
JNJ,Johnson & Johnson,Healthcare,230.0,4.5,51.4,Bullish,No,No,Yes,No,18.9,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,553.7,8.0,2026-05-19,22:42
QCOM,QUALCOMM Incorporated,Technology,195.61,4.5,58.4,Bearish,No,Yes,Yes,No,38.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,206.2,17.4,2026-05-19,22:42
MRK,"Merck & Company, Inc.",Healthcare,114.24,4.0,51.7,Bullish,No,No,Yes,No,24.9,,,1.5,1.5,0.5,0.0,0.0,0.0,0.5,282.2,9.6,2026-05-19,22:42
BAC,Bank of America Corporation,Financial Services,50.7,4.0,44.8,Bearish,No,Yes,No,No,27.8,,,2.0,0.0,1.0,0.5,0.5,0.0,0.0,359.8,38.9,2026-05-19,22:42
MU,"Micron Technology, Inc.",Technology,698.74,4.0,61.3,Bullish,No,Yes,Yes,No,42.5,,,1.0,1.5,1.5,0.0,0.0,0.0,0.0,788.0,45.0,2026-05-19,22:42
AVGO,Broadcom Inc.,Technology,411.07,3.75,52.2,Bearish,No,Yes,Yes,No,21.1,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,1946.3,24.1,2026-05-19,22:42
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.34,3.75,51.9,Bearish,No,Yes,Yes,No,31.3,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,2789.7,46.3,2026-05-19,22:42
PG,Procter & Gamble Company (The),Consumer Defensive,141.3,3.75,41.8,Bearish,No,No,No,No,26.1,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,329.0,9.8,2026-05-19,22:42
