Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
SNPS,"Synopsys, Inc.",Technology,441.15,6.5,60.9,Bullish,No,Yes,No,Yes,27.3,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,84.5,2.2,2026-04-16,23:29
V,Visa Inc.,Financial Services,315.1,6.0,58.2,Bullish,No,Yes,No,Yes,20.8,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,607.5,7.6,2026-04-16,23:29
JPM,JP Morgan Chase & Co.,Financial Services,309.95,6.0,61.8,Bullish,No,Yes,Yes,No,31.8,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,835.9,10.6,2026-04-16,23:29
LRCX,Lam Research Corporation,Technology,260.96,6.0,62.1,Bullish,No,Yes,Yes,No,36.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,327.8,10.9,2026-04-16,23:29
MU,"Micron Technology, Inc.",Technology,457.23,6.0,63.4,Bullish,No,Yes,Yes,No,35.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,515.6,42.4,2026-04-16,23:29
CDNS,"Cadence Design Systems, Inc.",Technology,306.96,6.0,61.0,Bullish,No,Yes,No,Yes,21.7,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,84.7,2.6,2026-04-16,23:29
MA,Mastercard Incorporated,Financial Services,518.54,6.0,58.2,Bullish,No,Yes,No,Yes,21.7,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,462.8,3.8,2026-04-16,23:29
AMAT,"Applied Materials, Inc.",Technology,389.9,6.0,61.0,Bullish,No,Yes,Yes,No,26.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,309.4,7.3,2026-04-16,23:29
META,"Meta Platforms, Inc.",Communication Services,676.87,5.5,67.6,Bullish,No,Yes,No,Yes,39.4,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,1712.2,16.4,2026-04-16,23:29
MSFT,Microsoft Corporation,Technology,420.26,5.5,70.8,Bullish,No,Yes,No,Yes,38.5,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,3123.5,37.6,2026-04-16,23:29
NVDA,NVIDIA Corporation,Technology,198.35,5.5,68.9,Bullish,No,Yes,Yes,Yes,35.0,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,4820.9,178.4,2026-04-16,23:29
BAC,Bank of America Corporation,Financial Services,53.51,5.0,66.8,Bullish,No,Yes,Yes,No,47.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,384.0,41.2,2026-04-16,23:29
GOOG,Alphabet Inc.,Communication Services,332.77,5.0,70.0,Bullish,No,Yes,Yes,No,42.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4025.5,21.6,2026-04-16,23:29
AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.7,5.0,76.2,Bullish,No,Yes,Yes,No,44.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2685.3,51.7,2026-04-16,23:29
GOOGL,Alphabet Inc.,Communication Services,336.02,5.0,70.2,Bullish,No,Yes,Yes,No,43.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4064.8,33.3,2026-04-16,23:29
MRVL,"Marvell Technology, Inc.",Technology,133.37,5.0,79.7,Bullish,No,Yes,Yes,No,54.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,116.6,20.3,2026-04-16,23:29
TXN,Texas Instruments Incorporated,Technology,223.1,5.0,70.3,Bullish,No,Yes,Yes,No,34.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,203.1,7.4,2026-04-16,23:29
UNH,UnitedHealth Group Incorporated,Healthcare,316.4,5.0,69.7,Bullish,No,Yes,Yes,No,54.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,287.2,10.1,2026-04-16,23:29
BRK-B,Berkshire Hathaway Inc. New,Financial Services,475.12,5.0,41.7,Bullish,No,No,No,No,22.2,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,1024.8,4.8,2026-04-16,23:29
TSLA,"Tesla, Inc.",Consumer Cyclical,388.9,5.0,56.2,Bullish,Yes,No,No,No,28.6,,,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1459.3,62.8,2026-04-16,23:29
AVGO,Broadcom Inc.,Technology,398.47,5.0,77.4,Bullish,No,Yes,Yes,No,50.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1889.3,26.7,2026-04-16,23:29
NFLX,"Netflix, Inc.",Communication Services,107.79,5.0,79.1,Bullish,No,Yes,Yes,No,61.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,457.2,48.2,2026-04-16,23:29
AMD,"Advanced Micro Devices, Inc.",Technology,278.26,5.0,80.2,Bullish,No,Yes,Yes,No,49.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,453.7,37.1,2026-04-16,23:29
AAPL,Apple Inc.,Technology,263.4,4.5,57.4,Bullish,No,Yes,Yes,Yes,14.5,,,1.0,1.5,2.0,0.0,0.0,0.0,0.0,3871.4,46.8,2026-04-16,23:29
LLY,Eli Lilly and Company,Healthcare,903.99,4.5,39.8,Bullish,No,No,Yes,No,23.5,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,809.1,3.1,2026-04-16,23:29
WMT,Walmart Inc.,Consumer Defensive,124.82,4.5,50.4,Bullish,No,No,Yes,No,17.7,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,995.1,22.9,2026-04-16,23:29
HD,"Home Depot, Inc. (The)",Consumer Cyclical,337.15,4.0,48.7,Bullish,No,No,No,No,22.2,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,335.8,4.1,2026-04-16,23:29
QCOM,QUALCOMM Incorporated,Technology,134.47,4.0,57.7,Bullish,No,No,No,No,23.0,,,1.0,1.5,0.0,0.0,0.0,1.0,0.5,143.6,11.4,2026-04-16,23:29
