Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AAPL,Apple Inc.,Technology,310.66,7.0,60.7,Bullish,Yes,Yes,Yes,Yes,34.2,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,4562.8,54.2,2026-07-07,22:34
META,"Meta Platforms, Inc.",Communication Services,615.58,7.0,57.5,Bullish,No,Yes,No,Yes,28.3,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,1562.6,17.5,2026-07-07,22:34
PG,Procter & Gamble Company (The),Consumer Defensive,152.75,6.0,59.0,Bullish,Yes,Yes,Yes,No,21.2,,,1.0,2.0,1.5,0.0,0.0,1.0,0.5,355.7,9.0,2026-07-07,22:34
MRK,"Merck & Company, Inc.",Healthcare,128.86,6.0,63.2,Bullish,No,Yes,Yes,No,38.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,318.3,10.5,2026-07-07,22:34
V,Visa Inc.,Financial Services,352.2,6.0,64.8,Bullish,No,Yes,Yes,No,48.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,669.8,8.2,2026-07-07,22:34
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.98,5.5,51.7,Bullish,No,No,Yes,No,36.8,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,2646.0,51.5,2026-07-07,22:34
MSFT,Microsoft Corporation,Technology,388.84,5.5,49.2,Bullish,Yes,No,No,No,26.9,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,2888.5,40.4,2026-07-07,22:34
HD,"Home Depot, Inc. (The)",Consumer Cyclical,345.21,5.5,57.5,Bullish,No,Yes,No,No,37.1,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,344.2,4.8,2026-07-07,22:34
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.0,5.0,62.2,Bullish,No,Yes,Yes,No,36.5,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,1087.1,5.2,2026-07-07,22:34
MA,Mastercard Incorporated,Financial Services,531.62,5.0,65.7,Bullish,No,Yes,Yes,No,46.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,469.7,3.8,2026-07-07,22:34
JPM,JP Morgan Chase & Co.,Financial Services,339.22,5.0,68.0,Bullish,No,Yes,Yes,No,42.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,908.9,9.0,2026-07-07,22:34
NFLX,"Netflix, Inc.",Communication Services,76.18,5.0,44.2,Bullish,Yes,No,No,No,38.4,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,320.8,42.0,2026-07-07,22:34
COST,Costco Wholesale Corporation,Consumer Defensive,947.5,5.0,43.5,Bullish,Yes,No,No,No,17.0,,,2.0,2.0,0.5,0.5,0.0,0.0,0.0,420.2,2.3,2026-07-07,22:34
ADBE,Adobe Inc.,Technology,221.54,5.0,52.0,Bullish,No,No,No,No,30.3,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,88.1,6.5,2026-07-07,22:34
PANW,"Palo Alto Networks, Inc.",Technology,337.04,5.0,67.2,Bullish,No,Yes,Yes,No,66.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,274.7,8.4,2026-07-07,22:34
