Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
PG,Procter & Gamble Company (The),Consumer Defensive,147.68,6.5,52.3,Bullish,No,Yes,Yes,No,36.1,,,1.5,1.5,1.5,0.0,0.0,1.0,1.0,343.9,8.7,2026-06-22,22:59
HON,Honeywell International Inc.,Industrials,228.11,6.5,55.4,Bullish,No,Yes,Yes,Yes,26.7,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,144.5,4.3,2026-06-22,22:59
MRVL,"Marvell Technology, Inc.",Technology,307.86,6.5,63.8,Bullish,No,Yes,Yes,No,34.1,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,269.5,40.9,2026-06-22,22:59
HD,"Home Depot, Inc. (The)",Consumer Cyclical,326.62,6.0,54.7,Bullish,No,Yes,No,No,34.3,,,1.5,1.5,1.0,0.0,0.0,1.0,1.0,325.7,4.7,2026-06-22,22:59
AAPL,Apple Inc.,Technology,297.01,5.5,49.9,Bearish,No,Yes,Yes,No,27.5,,,1.5,0.0,1.5,0.5,0.0,1.0,1.0,4362.3,47.3,2026-06-22,22:59
KLAC,KLA Corporation,Technology,269.16,5.5,72.5,Bullish,No,Yes,Yes,No,48.3,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,351.6,10.6,2026-06-22,22:59
AMAT,"Applied Materials, Inc.",Technology,640.18,5.5,78.2,Bullish,No,Yes,Yes,No,48.5,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,508.3,7.5,2026-06-22,22:59
LRCX,Lam Research Corporation,Technology,409.54,5.5,72.2,Bullish,No,Yes,Yes,No,37.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,512.2,9.9,2026-06-22,22:59
JPM,JP Morgan Chase & Co.,Financial Services,331.48,5.5,65.9,Bullish,No,Yes,Yes,No,46.1,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,888.2,9.0,2026-06-22,22:59
TXN,Texas Instruments Incorporated,Technology,332.28,5.5,65.0,Bullish,Yes,Yes,Yes,No,26.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,302.4,7.9,2026-06-22,22:59
MU,"Micron Technology, Inc.",Technology,1211.38,5.5,69.8,Bullish,Yes,Yes,Yes,No,26.7,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,1366.1,50.7,2026-06-22,22:59
BAC,Bank of America Corporation,Financial Services,57.37,5.0,73.6,Bullish,No,Yes,Yes,No,60.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,407.1,36.3,2026-06-22,22:59
QCOM,QUALCOMM Incorporated,Technology,221.9,5.0,53.7,Bearish,No,Yes,Yes,No,22.5,,,1.5,0.0,1.5,0.5,0.0,1.0,0.5,233.9,20.7,2026-06-22,22:59
GOOG,Alphabet Inc.,Communication Services,348.78,4.5,40.0,Bearish,No,No,Yes,No,20.7,,,2.0,0.0,0.5,1.0,0.0,1.0,0.0,4256.0,20.6,2026-06-22,22:59
GOOGL,Alphabet Inc.,Communication Services,349.68,4.5,39.0,Bearish,No,No,Yes,No,20.7,,,2.0,0.0,0.5,1.0,0.0,1.0,0.0,4267.0,29.8,2026-06-22,22:59
BRK-B,Berkshire Hathaway Inc. New,Financial Services,488.69,4.5,55.5,Bullish,No,Yes,No,No,27.1,,,1.0,1.5,1.0,0.0,0.0,0.0,1.0,1054.0,5.0,2026-06-22,22:59
V,Visa Inc.,Financial Services,326.6,4.5,53.0,Bullish,No,Yes,No,No,17.9,,,1.5,1.5,1.0,0.0,0.5,0.0,0.0,621.1,7.5,2026-06-22,22:59
WMT,Walmart Inc.,Consumer Defensive,117.18,4.5,38.6,Bullish,No,No,Yes,No,19.1,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,932.5,20.3,2026-06-22,22:59
