Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMD,"Advanced Micro Devices, Inc.",Technology,514.39,6.5,53.7,Bullish,Yes,Yes,Yes,Yes,12.1,,,1.5,2.0,2.0,0.0,0.0,1.0,0.0,839.7,30.0,2026-08-14,21:45
LLY,Eli Lilly and Company,Healthcare,1180.16,6.5,50.1,Bullish,No,Yes,Yes,No,26.4,,,1.5,1.5,1.5,0.0,0.0,1.0,1.0,1052.4,3.0,2026-08-14,21:45
WMT,Walmart Inc.,Consumer Defensive,115.27,6.5,56.5,Bullish,No,Yes,No,Yes,25.9,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,917.3,23.9,2026-08-14,21:45
NFLX,"Netflix, Inc.",Communication Services,78.16,6.5,61.8,Bullish,No,Yes,No,Yes,36.9,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,325.5,43.0,2026-08-14,21:45
NVDA,NVIDIA Corporation,Technology,225.16,6.0,63.0,Bullish,No,Yes,Yes,No,36.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,5453.6,147.7,2026-08-14,21:45
AVGO,Broadcom Inc.,Technology,392.99,6.0,46.5,Bullish,No,Yes,Yes,No,24.0,,,1.5,1.5,1.5,0.5,0.0,1.0,0.0,1869.7,25.7,2026-08-14,21:45
CVX,Chevron Corporation,Energy,200.0,6.0,64.5,Bullish,No,Yes,Yes,No,30.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,392.3,8.9,2026-08-14,21:45
MRVL,"Marvell Technology, Inc.",Technology,222.02,5.5,53.7,Bullish,No,No,Yes,No,25.9,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,199.3,41.2,2026-08-14,21:45
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.65,5.5,53.5,Bullish,No,Yes,Yes,No,33.6,,,1.5,1.5,1.5,0.0,0.0,0.0,1.0,2833.0,50.2,2026-08-14,21:45
BAC,Bank of America Corporation,Financial Services,64.49,5.5,68.4,Bullish,Yes,Yes,Yes,No,44.5,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,451.0,35.3,2026-08-14,21:45
MRK,"Merck & Company, Inc.",Healthcare,135.84,5.5,68.8,Bullish,Yes,Yes,Yes,No,28.8,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,335.1,10.3,2026-08-14,21:45
ADBE,Adobe Inc.,Technology,264.02,5.5,59.2,Bullish,No,Yes,No,No,32.1,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,104.9,6.5,2026-08-14,21:45
MSFT,Microsoft Corporation,Technology,495.4,5.0,70.9,Bullish,No,Yes,Yes,No,56.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,3678.6,41.0,2026-08-14,21:45
AMAT,"Applied Materials, Inc.",Technology,507.18,5.0,44.9,Bullish,No,No,Yes,No,12.5,,,2.0,1.5,0.5,0.5,0.5,0.0,0.0,402.7,9.6,2026-08-14,21:45
COST,Costco Wholesale Corporation,Consumer Defensive,961.1,5.0,55.7,Bullish,No,Yes,Yes,Yes,21.3,,,1.0,1.5,2.0,0.0,0.0,0.0,0.5,426.2,2.4,2026-08-14,21:45
XOM,ExxonMobil Holdings Corporation,Energy,160.1,5.0,64.3,Bullish,No,Yes,Yes,No,27.9,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,658.3,16.4,2026-08-14,21:45
ABBV,AbbVie Inc.,Healthcare,249.46,5.0,51.4,Bearish,No,Yes,Yes,No,22.1,,,1.5,0.0,1.5,0.5,0.0,1.0,0.5,440.8,6.7,2026-08-14,21:45
PANW,"Palo Alto Networks, Inc.",Technology,384.27,5.0,65.5,Bullish,No,Yes,Yes,No,41.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,313.2,7.7,2026-08-14,21:45
META,"Meta Platforms, Inc.",Communication Services,589.85,4.5,47.6,Bullish,Yes,No,No,No,13.7,,,1.5,2.0,0.0,0.0,0.0,1.0,0.0,1502.6,18.2,2026-08-14,21:45
