Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MRVL,"Marvell Technology, Inc.",Technology,266.88,7.0,62.3,Bullish,No,Yes,Yes,No,48.0,,,1.0,1.5,1.5,0.0,1.0,1.0,1.0,233.5,32.2,2026-06-09,22:55
BRK-B,Berkshire Hathaway Inc. New,Financial Services,487.77,7.0,59.5,Bullish,Yes,Yes,No,Yes,27.3,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1052.0,4.8,2026-06-09,22:55
MRK,"Merck & Company, Inc.",Healthcare,119.6,7.0,56.7,Bullish,No,Yes,Yes,Yes,26.3,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,295.4,9.6,2026-06-09,22:55
JPM,JP Morgan Chase & Co.,Financial Services,312.7,6.5,59.5,Bullish,No,Yes,Yes,Yes,34.7,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,837.9,9.1,2026-06-09,22:55
HD,"Home Depot, Inc. (The)",Consumer Cyclical,321.33,6.0,57.0,Bullish,No,Yes,No,Yes,21.6,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,320.4,4.5,2026-06-09,22:55
UNH,UnitedHealth Group Incorporated,Healthcare,413.0,6.0,73.9,Bullish,Yes,Yes,Yes,No,35.9,,,0.0,2.0,1.5,0.0,0.5,1.0,1.0,375.1,8.2,2026-06-09,22:55
AMAT,"Applied Materials, Inc.",Technology,499.21,6.0,64.1,Bullish,No,Yes,Yes,No,26.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,396.4,6.9,2026-06-09,22:55
JNJ,Johnson & Johnson,Healthcare,237.0,6.0,63.0,Bullish,Yes,Yes,Yes,Yes,25.8,,,1.0,2.0,2.0,0.0,0.0,0.0,1.0,570.5,7.7,2026-06-09,22:55
PG,Procter & Gamble Company (The),Consumer Defensive,148.67,6.0,59.1,Bullish,Yes,Yes,Yes,Yes,28.3,,,1.0,2.0,2.0,0.0,0.0,0.0,1.0,346.2,9.5,2026-06-09,22:55
ABBV,AbbVie Inc.,Healthcare,225.42,5.5,64.2,Bullish,No,Yes,Yes,No,25.0,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,398.3,6.6,2026-06-09,22:55
AAPL,Apple Inc.,Technology,290.55,5.0,42.7,Bearish,No,Yes,Yes,No,50.2,,,2.0,0.0,1.5,1.0,0.5,0.0,0.0,4267.4,45.6,2026-06-09,22:55
LLY,Eli Lilly and Company,Healthcare,1144.68,5.0,69.3,Bullish,No,Yes,Yes,No,52.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1020.8,3.2,2026-06-09,22:55
CVX,Chevron Corporation,Energy,186.76,5.0,48.7,Bullish,No,No,Yes,No,16.5,,,1.5,1.5,0.5,0.5,0.0,1.0,0.0,372.0,11.7,2026-06-09,22:55
GOOGL,Alphabet Inc.,Communication Services,364.26,4.75,44.2,Bearish,No,Yes,Yes,No,27.9,,,2.0,0.0,1.5,0.75,0.5,0.0,0.0,4442.1,29.1,2026-06-09,22:55
GOOG,Alphabet Inc.,Communication Services,362.29,4.75,44.9,Bearish,No,Yes,Yes,No,27.4,,,2.0,0.0,1.5,0.75,0.5,0.0,0.0,4418.1,20.1,2026-06-09,22:55
MA,Mastercard Incorporated,Financial Services,495.24,4.5,50.9,Bullish,Yes,No,No,No,16.3,,,1.5,2.0,0.0,0.0,0.0,1.0,0.0,437.6,3.6,2026-06-09,22:55
LRCX,Lam Research Corporation,Technology,327.16,4.5,59.4,Bearish,No,Yes,Yes,No,25.8,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,409.1,9.7,2026-06-09,22:55
CDNS,"Cadence Design Systems, Inc.",Technology,390.9,4.5,58.2,Bearish,No,Yes,Yes,No,33.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,107.8,2.4,2026-06-09,22:55
QCOM,QUALCOMM Incorporated,Technology,205.42,4.5,47.9,Bearish,No,Yes,Yes,No,26.2,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,216.5,20.1,2026-06-09,22:55
FTNT,"Fortinet, Inc.",Technology,138.39,4.5,63.5,Bearish,No,Yes,Yes,No,64.1,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,101.4,6.2,2026-06-09,22:55
AVGO,Broadcom Inc.,Technology,392.16,4.25,42.3,Bearish,No,No,Yes,No,34.5,,,2.0,0.0,0.5,0.75,1.0,0.0,0.0,1856.7,25.0,2026-06-09,22:55
BAC,Bank of America Corporation,Financial Services,54.42,4.0,66.9,Bullish,No,Yes,Yes,No,34.3,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,386.2,37.5,2026-06-09,22:55
WMT,Walmart Inc.,Consumer Defensive,118.88,4.0,41.9,Bearish,No,No,Yes,No,29.0,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,946.1,20.4,2026-06-09,22:55
NVDA,NVIDIA Corporation,Technology,208.19,3.75,46.5,Bearish,No,Yes,Yes,No,22.2,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,5042.6,165.8,2026-06-09,22:55
MSFT,Microsoft Corporation,Technology,403.41,3.75,42.0,Bearish,No,No,No,No,24.5,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,2996.7,34.5,2026-06-09,22:55
ADBE,Adobe Inc.,Technology,237.88,3.75,42.8,Bearish,No,No,No,No,21.4,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,96.2,5.6,2026-06-09,22:55
TXN,Texas Instruments Incorporated,Technology,288.63,3.75,48.5,Bearish,No,Yes,Yes,No,33.4,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,262.7,7.5,2026-06-09,22:55
META,"Meta Platforms, Inc.",Communication Services,584.59,3.5,39.3,Bearish,No,No,No,No,22.3,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,1483.9,16.8,2026-06-09,22:55
AMZN,"Amazon.com, Inc.",Consumer Cyclical,244.19,3.5,36.5,Bearish,No,No,Yes,No,41.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2626.8,44.3,2026-06-09,22:55
MU,"Micron Technology, Inc.",Technology,935.89,3.5,59.6,Bearish,No,Yes,Yes,No,37.0,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1055.4,49.7,2026-06-09,22:55
TSLA,"Tesla, Inc.",Consumer Cyclical,396.68,3.0,43.9,Bearish,No,No,No,No,25.9,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1489.8,59.3,2026-06-09,22:55
HON,Honeywell International Inc.,Industrials,215.7,3.0,42.8,Bearish,No,No,Yes,No,33.6,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,136.7,4.1,2026-06-09,22:55
AMD,"Advanced Micro Devices, Inc.",Technology,475.51,2.5,55.3,Bearish,No,Yes,Yes,No,34.2,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,775.4,37.3,2026-06-09,22:55
XOM,Exxon Mobil Corporation,Energy,148.91,2.5,46.0,Bearish,No,No,Yes,No,15.9,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,617.2,20.1,2026-06-09,22:55
PANW,"Palo Alto Networks, Inc.",Technology,260.52,2.5,57.5,Bearish,No,Yes,Yes,No,45.1,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,212.3,8.3,2026-06-09,22:55
V,Visa Inc.,Financial Services,325.05,2.5,53.2,Bearish,No,Yes,No,No,16.0,,,1.5,0.0,1.0,0.0,0.0,0.0,0.0,618.2,7.4,2026-06-09,22:55
NFLX,"Netflix, Inc.",Communication Services,81.41,1.5,30.0,Bearish,No,No,No,No,31.8,,,0.5,0.0,0.0,1.0,0.0,0.0,0.0,342.8,37.8,2026-06-09,22:55
