Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,277.42,7.0,67.0,Bullish,Yes,Yes,Yes,Yes,41.1,,,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2992.3,49.5,2026-08-04,22:33
NVDA,NVIDIA Corporation,Technology,211.94,7.0,56.9,Bullish,Yes,Yes,Yes,Yes,25.9,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,5133.4,153.2,2026-08-04,22:33
GOOG,Alphabet Inc.,Communication Services,375.35,7.0,62.5,Bullish,Yes,Yes,Yes,Yes,27.0,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,4590.5,22.2,2026-08-04,22:33
GOOGL,Alphabet Inc.,Communication Services,377.65,7.0,62.6,Bullish,Yes,Yes,Yes,Yes,27.1,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,4618.6,32.6,2026-08-04,22:33
MSFT,Microsoft Corporation,Technology,492.81,6.5,79.0,Bullish,No,Yes,Yes,Yes,39.6,,,0.0,1.5,2.0,0.0,1.0,1.0,1.0,3659.4,40.5,2026-08-04,22:33
FTNT,"Fortinet, Inc.",Technology,168.29,6.5,65.9,Bullish,Yes,Yes,Yes,No,32.1,,,0.0,2.0,1.5,0.0,1.0,1.0,1.0,123.5,6.4,2026-08-04,22:33
CDNS,"Cadence Design Systems, Inc.",Technology,340.62,6.0,44.0,Bullish,Yes,No,Yes,No,19.3,,,2.0,2.0,0.5,0.5,0.0,1.0,0.0,93.8,2.4,2026-08-04,22:33
HON,Honeywell International Inc.,Industrials,248.79,6.0,63.7,Bullish,No,Yes,Yes,No,38.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,78.9,4.6,2026-08-04,22:33
AVGO,Broadcom Inc.,Technology,418.16,5.5,61.8,Bullish,No,Yes,Yes,Yes,18.8,,,1.0,1.5,2.0,0.0,0.0,1.0,0.0,1989.4,26.3,2026-08-04,22:33
MA,Mastercard Incorporated,Financial Services,571.1,5.5,67.8,Bullish,No,Yes,Yes,No,45.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,500.3,3.7,2026-08-04,22:33
ADBE,Adobe Inc.,Technology,257.49,5.5,62.7,Bullish,No,Yes,No,No,32.4,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,102.4,6.5,2026-08-04,22:33
COST,Costco Wholesale Corporation,Consumer Defensive,947.85,5.0,50.0,Bullish,No,No,No,No,22.5,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,420.4,2.4,2026-08-04,22:33
MRVL,"Marvell Technology, Inc.",Technology,218.59,5.0,52.2,Bullish,Yes,No,Yes,No,32.9,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,196.2,42.1,2026-08-04,22:33
V,Visa Inc.,Financial Services,369.59,5.0,65.7,Bullish,No,Yes,Yes,No,27.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,690.0,8.3,2026-08-04,22:33
WMT,Walmart Inc.,Consumer Defensive,111.55,5.0,45.8,Bullish,No,No,No,No,14.5,,,1.5,1.5,0.0,0.5,0.5,1.0,0.0,887.7,23.2,2026-08-04,22:33
CVX,Chevron Corporation,Energy,190.4,5.0,55.6,Bullish,No,Yes,Yes,No,31.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,379.2,9.1,2026-08-04,22:33
BRK-B,Berkshire Hathaway Inc. New,Financial Services,517.22,5.0,70.0,Bullish,No,Yes,Yes,No,33.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1115.6,4.9,2026-08-04,22:33
JNJ,Johnson & Johnson,Healthcare,254.93,4.5,50.7,Bearish,No,Yes,Yes,No,21.5,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,614.4,8.3,2026-08-04,22:33
ABBV,AbbVie Inc.,Healthcare,243.8,4.25,44.7,Bearish,No,Yes,Yes,No,38.7,,,2.0,0.0,1.5,0.75,0.0,0.0,0.0,430.8,6.8,2026-08-04,22:33
SNPS,"Synopsys, Inc.",Technology,403.86,4.0,47.7,Bullish,Yes,No,No,No,22.0,,,1.5,2.0,0.0,0.0,0.0,0.0,0.5,77.3,2.0,2026-08-04,22:33
NFLX,"Netflix, Inc.",Communication Services,73.57,4.0,50.6,Bullish,No,No,No,No,19.5,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,306.3,44.2,2026-08-04,22:33
AAPL,Apple Inc.,Technology,309.38,3.75,44.7,Bearish,No,No,Yes,No,38.0,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,4515.1,56.6,2026-08-04,22:33
UNH,UnitedHealth Group Incorporated,Healthcare,407.55,3.5,43.1,Bearish,No,No,Yes,No,22.0,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,370.1,6.5,2026-08-04,22:33
KLAC,KLA Corporation,Technology,195.45,3.5,44.3,Bearish,No,No,Yes,No,36.3,,,2.0,0.0,0.5,0.5,0.5,0.0,0.0,255.3,13.0,2026-08-04,22:33
PANW,"Palo Alto Networks, Inc.",Technology,366.34,3.5,66.6,Bearish,No,Yes,Yes,No,27.8,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,298.6,8.1,2026-08-04,22:33
QCOM,QUALCOMM Incorporated,Technology,162.67,3.0,42.4,Bearish,No,No,No,No,40.5,,,2.0,0.0,0.0,0.5,0.5,0.0,0.0,170.8,21.6,2026-08-04,22:33
LRCX,Lam Research Corporation,Technology,317.74,3.0,50.0,Bearish,No,No,Yes,No,22.9,,,1.5,0.0,0.5,0.0,0.5,0.0,0.5,397.6,11.8,2026-08-04,22:33
BAC,Bank of America Corporation,Financial Services,62.9,3.0,66.7,Bearish,No,Yes,Yes,No,24.5,,,0.0,0.0,1.5,0.0,0.0,1.0,0.5,439.8,36.2,2026-08-04,22:33
AMAT,"Applied Materials, Inc.",Technology,546.62,2.5,51.0,Bearish,No,No,Yes,No,20.1,,,1.5,0.0,0.5,0.0,0.0,0.0,0.5,434.0,9.9,2026-08-04,22:33
TXN,Texas Instruments Incorporated,Technology,283.63,2.5,48.5,Bearish,No,No,Yes,No,33.1,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,259.0,8.9,2026-08-04,22:33
META,"Meta Platforms, Inc.",Communication Services,587.94,2.5,46.5,Bearish,No,No,No,No,29.9,,,1.5,0.0,0.0,0.5,0.5,0.0,0.0,1497.8,18.2,2026-08-04,22:33
TSLA,"Tesla, Inc.",Consumer Cyclical,327.35,2.5,39.2,Bearish,No,No,No,No,48.8,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1292.9,47.1,2026-08-04,22:33
