Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
QCOM,QUALCOMM Incorporated,Technology,237.53,6.0,88.4,Bullish,No,Yes,Yes,No,68.3,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,250.4,16.2,2026-05-12,08:06
FTNT,"Fortinet, Inc.",Technology,115.44,6.0,85.0,Bullish,No,Yes,Yes,No,41.2,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,84.6,6.3,2026-05-12,08:06
LLY,Eli Lilly and Company,Healthcare,966.99,6.0,55.8,Bullish,No,Yes,Yes,No,29.8,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,862.3,3.1,2026-05-12,08:06
AMAT,"Applied Materials, Inc.",Technology,443.62,5.5,66.5,Bullish,No,Yes,Yes,No,29.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,352.1,6.7,2026-05-12,08:06
NVDA,NVIDIA Corporation,Technology,219.44,5.5,68.5,Bullish,Yes,Yes,Yes,No,37.5,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,5333.5,170.7,2026-05-12,08:06
MU,"Micron Technology, Inc.",Technology,795.33,5.5,85.8,Bullish,No,Yes,Yes,No,64.6,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,896.9,43.0,2026-05-12,08:06
PANW,"Palo Alto Networks, Inc.",Technology,213.66,5.5,78.3,Bullish,No,Yes,Yes,No,34.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,173.3,9.3,2026-05-12,08:06
AMD,"Advanced Micro Devices, Inc.",Technology,458.79,5.5,81.1,Bullish,No,Yes,Yes,No,67.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,748.1,39.1,2026-05-12,08:06
AAPL,Apple Inc.,Technology,292.68,5.0,72.4,Bullish,No,Yes,Yes,No,39.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4298.7,43.8,2026-05-12,08:06
BRK-B,Berkshire Hathaway Inc. New,Financial Services,479.55,5.0,55.5,Bullish,No,Yes,No,Yes,20.1,,,1.0,1.5,2.0,0.0,0.0,0.0,0.5,1034.3,4.8,2026-05-12,08:06
TXN,Texas Instruments Incorporated,Technology,297.76,5.0,79.5,Bullish,No,Yes,Yes,No,73.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,271.0,7.1,2026-05-12,08:06
TSLA,"Tesla, Inc.",Consumer Cyclical,445.0,5.0,74.1,Bullish,No,Yes,Yes,No,36.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1671.3,62.7,2026-05-12,08:06
GOOGL,Alphabet Inc.,Communication Services,388.64,5.0,71.6,Bullish,No,Yes,Yes,No,72.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4708.5,29.6,2026-05-12,08:06
HON,Honeywell International Inc.,Industrials,219.11,5.0,49.2,Bullish,Yes,No,Yes,No,28.9,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,138.8,3.8,2026-05-12,08:06
UNH,UnitedHealth Group Incorporated,Healthcare,384.44,5.0,81.7,Bullish,No,Yes,Yes,No,58.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,349.1,8.5,2026-05-12,08:06
CDNS,"Cadence Design Systems, Inc.",Technology,364.2,5.0,73.0,Bullish,No,Yes,Yes,No,35.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,100.5,2.6,2026-05-12,08:06
ADBE,Adobe Inc.,Technology,246.15,5.0,48.3,Bullish,No,No,No,No,20.6,,,1.5,1.5,0.0,0.5,0.0,1.0,0.5,99.5,5.6,2026-05-12,08:06
LRCX,Lam Research Corporation,Technology,296.05,5.0,66.5,Bullish,No,Yes,Yes,No,34.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,370.2,10.0,2026-05-12,08:06
GOOG,Alphabet Inc.,Communication Services,386.77,5.0,72.5,Bullish,No,Yes,Yes,No,72.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4685.9,19.5,2026-05-12,08:06
AVGO,Broadcom Inc.,Technology,428.43,4.5,65.0,Bearish,No,Yes,Yes,No,31.2,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,2028.5,24.1,2026-05-12,08:06
