Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LRCX,Lam Research Corporation,Technology,307.28,7.5,53.0,Bullish,Yes,Yes,Yes,Yes,23.6,,,1.5,2.0,2.0,0.0,0.5,1.0,0.5,384.5,10.6,2026-09-23,23:48
GOOG,Alphabet Inc.,Communication Services,334.98,7.0,45.0,Bullish,No,No,No,No,29.0,,,2.0,1.5,0.5,0.5,0.5,1.0,1.0,4096.8,19.6,2026-09-23,23:48
GOOGL,Alphabet Inc.,Communication Services,337.83,6.5,45.1,Bullish,No,No,Yes,No,28.1,,,1.5,1.5,0.5,0.5,0.5,1.0,1.0,4131.6,29.3,2026-09-23,23:48
AMAT,"Applied Materials, Inc.",Technology,474.38,6.5,52.6,Bullish,Yes,No,Yes,No,26.9,,,1.5,2.0,0.5,0.0,0.5,1.0,1.0,376.5,8.5,2026-09-23,23:48
FTNT,"Fortinet, Inc.",Technology,178.74,6.5,64.9,Bullish,No,Yes,Yes,No,39.5,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,131.1,5.1,2026-09-23,23:48
NVDA,NVIDIA Corporation,Technology,225.51,6.5,55.9,Bullish,Yes,Yes,Yes,Yes,20.7,,,1.0,2.0,2.0,0.0,0.0,1.0,0.5,5445.4,128.2,2026-09-23,23:48
AAPL,Apple Inc.,Technology,337.02,6.0,62.9,Bullish,No,Yes,Yes,No,32.8,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4918.5,53.1,2026-09-23,23:48
MU,"Micron Technology, Inc.",Technology,1071.88,6.0,62.2,Bullish,No,Yes,Yes,No,31.8,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1210.6,38.2,2026-09-23,23:48
PANW,"Palo Alto Networks, Inc.",Technology,393.3,6.0,62.3,Bullish,No,Yes,Yes,No,25.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,321.7,6.7,2026-09-23,23:48
MRVL,"Marvell Technology, Inc.",Technology,260.9,6.0,63.1,Bullish,No,Yes,Yes,No,32.6,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,234.5,24.8,2026-09-23,23:48
TXN,Texas Instruments Incorporated,Technology,272.62,6.0,56.0,Bullish,No,Yes,Yes,Yes,17.5,,,1.0,1.5,2.0,0.0,0.5,1.0,0.0,249.0,7.5,2026-09-23,23:48
AVGO,Broadcom Inc.,Technology,354.99,5.5,44.7,Bullish,Yes,No,No,No,22.2,,,2.0,2.0,0.0,0.5,0.0,1.0,0.0,1694.6,23.2,2026-09-23,23:48
AMD,"Advanced Micro Devices, Inc.",Technology,614.61,5.5,71.0,Bullish,No,Yes,Yes,No,45.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,1003.3,25.2,2026-09-23,23:48
META,"Meta Platforms, Inc.",Communication Services,744.1,5.5,77.0,Bullish,No,Yes,Yes,No,66.2,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,1895.6,19.1,2026-09-23,23:48
TSLA,"Tesla, Inc.",Consumer Cyclical,380.12,5.5,60.6,Bullish,No,Yes,No,No,29.5,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1501.3,39.3,2026-09-23,23:48
ABBV,AbbVie Inc.,Healthcare,265.08,5.5,60.3,Bullish,No,Yes,Yes,No,22.4,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,468.4,6.1,2026-09-23,23:48
LLY,Eli Lilly and Company,Healthcare,1150.99,5.5,46.9,Bullish,Yes,No,Yes,No,22.7,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,1025.9,2.7,2026-09-23,23:48
KLAC,KLA Corporation,Technology,187.86,5.5,54.3,Bullish,Yes,No,Yes,No,24.9,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,245.4,11.6,2026-09-23,23:48
