Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,166.0,7.0,57.2,Bullish,Yes,Yes,Yes,Yes,32.8,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,121.8,5.7,2026-08-29,03:13
MRK,"Merck & Company, Inc.",Healthcare,148.35,6.0,62.6,Bullish,No,Yes,Yes,No,60.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,366.0,10.8,2026-08-29,03:13
AAPL,Apple Inc.,Technology,319.7,5.5,57.5,Bullish,Yes,Yes,Yes,No,19.5,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,4665.8,55.2,2026-08-29,03:13
NFLX,"Netflix, Inc.",Communication Services,81.72,5.5,62.6,Bullish,No,Yes,No,No,33.1,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,340.3,42.5,2026-08-29,03:13
CDNS,"Cadence Design Systems, Inc.",Technology,340.39,5.5,54.0,Bullish,No,No,Yes,No,31.0,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,93.9,2.4,2026-08-29,03:13
META,"Meta Platforms, Inc.",Communication Services,578.02,5.0,49.6,Bullish,Yes,No,No,No,23.5,,,1.5,2.0,0.0,0.0,0.0,1.0,0.5,1472.5,18.5,2026-08-29,03:13
V,Visa Inc.,Financial Services,381.6,5.0,65.7,Bullish,No,Yes,Yes,No,35.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,712.5,8.0,2026-08-29,03:13
JNJ,Johnson & Johnson,Healthcare,268.04,5.0,57.1,Bullish,No,Yes,Yes,No,25.9,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,645.9,7.9,2026-08-29,03:13
UNH,UnitedHealth Group Incorporated,Healthcare,392.95,5.0,42.4,Bullish,Yes,No,Yes,No,33.8,,,2.0,2.0,0.5,0.5,0.0,0.0,0.0,352.7,5.7,2026-08-29,03:13
ADBE,Adobe Inc.,Technology,291.52,5.0,68.8,Bullish,No,Yes,Yes,No,30.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,115.9,6.3,2026-08-29,03:13
TSLA,"Tesla, Inc.",Consumer Cyclical,348.75,5.0,50.9,Bullish,No,No,No,No,34.8,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1377.4,41.4,2026-08-29,03:13
NVDA,NVIDIA Corporation,Technology,217.55,4.5,52.3,Bearish,No,Yes,Yes,No,29.7,,,1.5,0.0,1.5,0.0,0.5,0.0,1.0,5253.2,139.4,2026-08-29,03:13
QCOM,QUALCOMM Incorporated,Technology,164.19,4.5,48.5,Bullish,No,No,No,No,14.1,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,175.4,15.6,2026-08-29,03:13
AMD,"Advanced Micro Devices, Inc.",Technology,465.58,4.25,44.8,Bearish,No,No,Yes,No,12.7,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,760.0,27.7,2026-08-29,03:13
ABBV,AbbVie Inc.,Healthcare,255.48,4.0,50.6,Bearish,No,Yes,Yes,No,32.1,,,1.5,0.0,1.5,0.0,0.0,0.0,1.0,451.5,6.6,2026-08-29,03:13
BRK-B,Berkshire Hathaway Inc. New,Financial Services,505.0,4.0,50.8,Bearish,No,Yes,Yes,Yes,13.4,,,1.5,0.0,2.0,0.5,0.0,0.0,0.0,1081.1,4.7,2026-08-29,03:13
