Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ABBV,AbbVie Inc.,Healthcare,210.39,6.5,55.9,Bullish,No,Yes,No,Yes,29.9,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,371.7,6.8,2026-05-15,22:15
BRK-B,Berkshire Hathaway Inc. New,Financial Services,482.7,6.5,57.1,Bullish,No,Yes,No,Yes,31.2,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1041.1,4.8,2026-05-15,22:15
TSLA,"Tesla, Inc.",Consumer Cyclical,422.24,6.0,58.0,Bullish,No,Yes,Yes,No,44.6,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1585.8,62.7,2026-05-15,22:15
QCOM,QUALCOMM Incorporated,Technology,201.49,6.0,62.3,Bullish,No,Yes,Yes,No,49.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,212.4,16.9,2026-05-15,22:15
NVDA,NVIDIA Corporation,Technology,225.32,6.0,64.7,Bullish,No,Yes,Yes,No,47.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,5457.4,170.5,2026-05-15,22:15
AMAT,"Applied Materials, Inc.",Technology,436.62,6.0,61.7,Bullish,No,Yes,Yes,No,21.6,,,1.0,1.5,1.5,0.0,0.5,1.0,0.5,346.5,6.8,2026-05-15,22:15
XOM,Exxon Mobil Corporation,Energy,157.92,6.0,59.4,Bullish,Yes,Yes,Yes,Yes,19.0,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,654.6,21.2,2026-05-15,22:15
CVX,Chevron Corporation,Energy,191.1,5.5,54.1,Bullish,Yes,No,Yes,No,21.8,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,380.6,12.1,2026-05-15,22:15
MU,"Micron Technology, Inc.",Technology,724.66,5.5,66.3,Bullish,No,Yes,Yes,No,54.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,817.2,43.8,2026-05-15,22:15
JNJ,Johnson & Johnson,Healthcare,226.71,5.5,45.7,Bullish,Yes,No,Yes,No,23.8,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,545.7,7.9,2026-05-15,22:15
WMT,Walmart Inc.,Consumer Defensive,131.45,5.5,57.2,Bullish,Yes,Yes,Yes,No,14.0,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,1047.8,19.6,2026-05-15,22:15
PANW,"Palo Alto Networks, Inc.",Technology,242.83,5.5,86.1,Bullish,No,Yes,Yes,No,54.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,196.9,9.3,2026-05-15,22:15
AAPL,Apple Inc.,Technology,300.23,5.0,76.0,Bullish,No,Yes,Yes,No,52.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4409.6,43.6,2026-05-15,22:15
UNH,UnitedHealth Group Incorporated,Healthcare,393.85,5.0,77.0,Bullish,No,Yes,Yes,No,62.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,357.7,8.4,2026-05-15,22:15
LLY,Eli Lilly and Company,Healthcare,1004.92,5.0,60.8,Bullish,No,Yes,Yes,No,31.2,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,896.1,3.1,2026-05-15,22:15
AMD,"Advanced Micro Devices, Inc.",Technology,424.1,5.0,67.3,Bullish,No,Yes,Yes,No,57.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,691.5,39.0,2026-05-15,22:15
LRCX,Lam Research Corporation,Technology,284.72,5.0,57.1,Bullish,No,Yes,Yes,No,25.6,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,356.1,9.9,2026-05-15,22:15
FTNT,"Fortinet, Inc.",Technology,122.78,5.0,85.4,Bullish,No,Yes,Yes,No,59.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,90.0,6.2,2026-05-15,22:15
TXN,Texas Instruments Incorporated,Technology,302.73,5.0,74.7,Bullish,No,Yes,Yes,No,74.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,275.5,7.1,2026-05-15,22:15
GOOG,Alphabet Inc.,Communication Services,393.32,5.0,69.9,Bullish,No,Yes,Yes,No,58.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4765.2,19.3,2026-05-15,22:15
CDNS,"Cadence Design Systems, Inc.",Technology,347.24,4.5,59.0,Bearish,No,Yes,Yes,No,27.3,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,95.8,2.5,2026-05-15,22:15
V,Visa Inc.,Financial Services,325.75,4.5,58.1,Bullish,No,Yes,No,No,19.5,,,1.0,1.5,1.0,0.0,0.0,1.0,0.0,619.5,7.3,2026-05-15,22:15
HON,Honeywell International Inc.,Industrials,213.24,4.5,41.8,Bullish,No,No,Yes,No,23.2,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,135.1,3.7,2026-05-15,22:15
MRK,"Merck & Company, Inc.",Healthcare,111.38,4.5,42.6,Bullish,No,No,Yes,No,26.2,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,275.1,9.6,2026-05-15,22:15
GOOGL,Alphabet Inc.,Communication Services,396.78,4.0,70.2,Bullish,No,Yes,Yes,No,59.6,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,4807.2,29.3,2026-05-15,22:15
PG,Procter & Gamble Company (The),Consumer Defensive,141.57,3.75,41.9,Bearish,No,No,No,No,26.5,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,329.7,10.0,2026-05-15,22:15
JPM,JP Morgan Chase & Co.,Financial Services,297.81,3.5,41.7,Bearish,No,No,No,No,31.1,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,798.0,9.5,2026-05-15,22:15
MRVL,"Marvell Technology, Inc.",Technology,176.89,3.5,65.9,Bearish,No,Yes,Yes,No,47.8,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,154.9,24.0,2026-05-15,22:15
AVGO,Broadcom Inc.,Technology,425.19,3.5,58.7,Bearish,No,Yes,Yes,No,25.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,2013.1,24.0,2026-05-15,22:15
BAC,Bank of America Corporation,Financial Services,49.77,3.0,37.7,Bearish,No,No,No,No,32.9,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,353.2,38.8,2026-05-15,22:15
HD,"Home Depot, Inc. (The)",Consumer Cyclical,297.51,3.0,30.2,Bearish,No,No,No,No,41.5,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,296.3,4.2,2026-05-15,22:15
