Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LLY,Eli Lilly and Company,Healthcare,987.05,7.0,61.3,Bullish,No,Yes,Yes,Yes,36.4,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,880.2,3.1,2026-05-07,00:08
TSLA,"Tesla, Inc.",Consumer Cyclical,398.73,6.0,59.4,Bullish,No,Yes,No,Yes,24.4,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,1497.5,62.3,2026-05-07,00:08
QCOM,QUALCOMM Incorporated,Technology,192.57,6.0,80.1,Bullish,No,Yes,Yes,No,58.3,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,203.0,14.1,2026-05-07,00:08
V,Visa Inc.,Financial Services,318.8,6.0,53.3,Bullish,No,Yes,No,Yes,27.7,,,1.5,1.5,2.0,0.0,0.0,0.0,1.0,606.3,7.5,2026-05-07,00:08
PG,Procter & Gamble Company (The),Consumer Defensive,147.9,6.0,54.8,Bullish,No,Yes,No,No,29.8,,,1.5,1.5,1.0,0.0,0.0,1.0,1.0,344.4,10.4,2026-05-07,00:08
AAPL,Apple Inc.,Technology,287.51,5.5,69.4,Bullish,No,Yes,Yes,No,28.8,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4222.8,44.0,2026-05-07,00:08
CVX,Chevron Corporation,Energy,185.16,5.5,42.2,Bullish,No,No,Yes,No,19.5,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,366.1,12.1,2026-05-07,00:08
FTNT,"Fortinet, Inc.",Technology,89.95,5.5,64.3,Bullish,No,Yes,Yes,No,22.0,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,65.9,6.1,2026-05-07,00:08
AMAT,"Applied Materials, Inc.",Technology,428.62,5.5,66.3,Bullish,Yes,Yes,Yes,No,25.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,340.2,6.7,2026-05-07,00:08
GOOG,Alphabet Inc.,Communication Services,395.14,5.5,82.8,Bullish,No,Yes,Yes,No,71.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4787.3,20.1,2026-05-07,00:08
GOOGL,Alphabet Inc.,Communication Services,398.04,5.5,83.5,Bullish,No,Yes,Yes,No,70.6,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4822.4,30.7,2026-05-07,00:08
LRCX,Lam Research Corporation,Technology,297.17,5.5,69.9,Bullish,Yes,Yes,Yes,No,26.9,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,371.6,9.9,2026-05-07,00:08
AMD,"Advanced Micro Devices, Inc.",Technology,421.39,5.5,81.2,Bullish,No,Yes,Yes,No,62.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,687.1,37.2,2026-05-07,00:08
AMZN,"Amazon.com, Inc.",Consumer Cyclical,274.99,5.0,81.1,Bullish,No,Yes,Yes,No,59.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2958.1,50.3,2026-05-07,00:08
UNH,UnitedHealth Group Incorporated,Healthcare,367.28,5.0,76.0,Bullish,No,Yes,Yes,No,64.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,333.5,8.7,2026-05-07,00:08
WMT,Walmart Inc.,Consumer Defensive,130.08,5.0,56.0,Bullish,No,Yes,Yes,No,19.5,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1036.9,20.6,2026-05-07,00:08
SNPS,"Synopsys, Inc.",Technology,504.42,5.0,68.3,Bullish,No,Yes,Yes,No,38.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,96.6,2.0,2026-05-07,00:08
ABBV,AbbVie Inc.,Healthcare,205.03,5.0,47.6,Bullish,No,No,No,No,25.7,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,362.6,7.0,2026-05-07,00:08
CDNS,"Cadence Design Systems, Inc.",Technology,354.9,5.0,70.0,Bullish,No,Yes,Yes,No,26.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,97.9,2.6,2026-05-07,00:08
