Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,234.74,6.5,58.8,Bullish,No,Yes,No,Yes,29.4,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,93.3,6.4,2026-07-20,22:28
XOM,ExxonMobil Holdings Corporation,Energy,148.36,6.5,61.1,Bullish,No,Yes,Yes,Yes,35.7,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,614.9,17.0,2026-07-20,22:28
AAPL,Apple Inc.,Technology,326.59,6.0,63.9,Bullish,No,Yes,Yes,No,41.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4796.7,55.1,2026-07-20,22:28
BAC,Bank of America Corporation,Financial Services,60.42,6.0,63.4,Bullish,No,Yes,Yes,No,37.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,428.8,35.6,2026-07-20,22:28
V,Visa Inc.,Financial Services,360.57,6.0,63.6,Bullish,No,Yes,Yes,No,44.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,685.7,8.5,2026-07-20,22:28
MSFT,Microsoft Corporation,Technology,402.29,5.5,56.2,Bullish,No,Yes,No,Yes,19.5,,,1.0,1.5,2.0,0.0,0.0,1.0,0.0,2988.4,39.6,2026-07-20,22:28
AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.99,5.5,54.0,Bullish,No,No,Yes,No,37.1,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,2689.2,49.5,2026-07-20,22:28
UNH,UnitedHealth Group Incorporated,Healthcare,421.55,5.5,54.6,Bearish,No,Yes,Yes,No,44.8,,,1.5,0.0,1.5,0.0,0.5,1.0,1.0,382.8,7.3,2026-07-20,22:28
CVX,Chevron Corporation,Energy,189.71,5.5,66.4,Bullish,No,Yes,Yes,Yes,41.7,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,377.8,9.5,2026-07-20,22:28
META,"Meta Platforms, Inc.",Communication Services,645.85,5.5,56.8,Bullish,No,Yes,Yes,No,22.6,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,1639.4,18.3,2026-07-20,22:28
MA,Mastercard Incorporated,Financial Services,547.44,5.0,65.6,Bullish,No,Yes,Yes,No,43.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,483.7,3.8,2026-07-20,22:28
HD,"Home Depot, Inc. (The)",Consumer Cyclical,333.04,4.75,47.0,Bearish,No,Yes,No,No,20.9,,,1.5,0.0,1.0,0.75,0.0,1.0,0.5,332.1,4.8,2026-07-20,22:28
PANW,"Palo Alto Networks, Inc.",Technology,348.66,4.5,62.1,Bearish,No,Yes,Yes,No,45.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,284.2,8.1,2026-07-20,22:28
NVDA,NVIDIA Corporation,Technology,203.28,4.5,48.6,Bullish,No,No,Yes,No,23.9,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,4923.6,157.3,2026-07-20,22:28
AVGO,Broadcom Inc.,Technology,378.16,4.5,46.8,Bullish,No,No,Yes,No,21.5,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1799.1,26.4,2026-07-20,22:28
FTNT,"Fortinet, Inc.",Technology,160.36,4.5,58.2,Bearish,No,Yes,Yes,No,53.7,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,117.5,6.2,2026-07-20,22:28
PG,Procter & Gamble Company (The),Consumer Defensive,149.13,4.0,51.5,Bearish,No,Yes,Yes,No,16.2,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,347.3,9.1,2026-07-20,22:28
COST,Costco Wholesale Corporation,Consumer Defensive,935.8,4.0,45.6,Bullish,Yes,No,No,No,19.1,,,1.5,2.0,0.0,0.5,0.0,0.0,0.0,415.0,2.4,2026-07-20,22:28
WMT,Walmart Inc.,Consumer Defensive,112.2,4.0,41.9,Bullish,No,No,No,No,18.9,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,892.9,22.1,2026-07-20,22:28
AMD,"Advanced Micro Devices, Inc.",Technology,503.57,3.75,47.6,Bearish,No,Yes,Yes,No,18.9,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,821.1,35.8,2026-07-20,22:28
ABBV,AbbVie Inc.,Healthcare,253.38,3.5,64.2,Bearish,No,Yes,Yes,No,36.4,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,447.7,7.2,2026-07-20,22:28
LLY,Eli Lilly and Company,Healthcare,1146.9,3.5,48.0,Bearish,No,Yes,Yes,No,18.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1022.7,3.3,2026-07-20,22:28
HON,Honeywell International Inc.,Industrials,226.18,3.5,47.6,Bearish,No,No,Yes,No,11.4,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,71.7,4.7,2026-07-20,22:28
MRK,"Merck & Company, Inc.",Healthcare,124.4,3.5,52.2,Bearish,No,Yes,Yes,No,23.7,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,307.2,10.4,2026-07-20,22:28
JNJ,Johnson & Johnson,Healthcare,248.82,3.5,50.2,Bearish,No,Yes,Yes,No,30.3,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,599.0,8.2,2026-07-20,22:28
BRK-B,Berkshire Hathaway Inc. New,Financial Services,491.25,3.5,48.6,Bearish,No,Yes,Yes,No,19.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1059.6,5.1,2026-07-20,22:28
JPM,JP Morgan Chase & Co.,Financial Services,338.87,3.5,58.3,Bearish,No,Yes,Yes,No,23.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,900.8,9.3,2026-07-20,22:28
AMAT,"Applied Materials, Inc.",Technology,525.7,3.25,43.4,Bearish,No,No,Yes,No,17.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,417.4,9.5,2026-07-20,22:28
TXN,Texas Instruments Incorporated,Technology,284.07,3.25,43.3,Bearish,No,No,Yes,No,21.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,258.5,9.1,2026-07-20,22:28
QCOM,QUALCOMM Incorporated,Technology,170.32,3.25,37.4,Bearish,No,No,Yes,No,23.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,179.5,23.8,2026-07-20,22:28
KLAC,KLA Corporation,Technology,207.6,3.25,42.4,Bearish,No,No,Yes,No,13.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,271.2,12.6,2026-07-20,22:28
MU,"Micron Technology, Inc.",Technology,865.46,3.25,42.5,Bearish,No,No,Yes,No,30.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,977.4,52.1,2026-07-20,22:28
LRCX,Lam Research Corporation,Technology,306.76,3.25,40.8,Bearish,No,No,Yes,No,20.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,383.6,11.4,2026-07-20,22:28
MRVL,"Marvell Technology, Inc.",Technology,194.94,3.25,38.0,Bearish,No,No,Yes,No,38.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,175.0,42.6,2026-07-20,22:28
TSLA,"Tesla, Inc.",Consumer Cyclical,369.57,3.0,39.2,Bearish,No,No,No,No,18.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1388.0,49.1,2026-07-20,22:28
GOOG,Alphabet Inc.,Communication Services,351.37,2.5,46.6,Bearish,No,No,Yes,No,16.2,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4287.6,21.8,2026-07-20,22:28
GOOGL,Alphabet Inc.,Communication Services,351.99,2.5,45.7,Bearish,No,No,Yes,No,15.8,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4295.2,32.0,2026-07-20,22:28
NFLX,"Netflix, Inc.",Communication Services,67.6,2.0,28.7,Bearish,No,No,No,No,38.1,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,284.6,42.3,2026-07-20,22:28
CDNS,"Cadence Design Systems, Inc.",Technology,329.93,2.0,28.6,Bearish,No,No,Yes,No,29.5,,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,91.0,2.4,2026-07-20,22:28
