Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
META,"Meta Platforms, Inc.",Communication Services,670.91,6.5,62.9,Bullish,No,Yes,No,Yes,43.1,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1703.1,16.3,2026-04-21,00:00
QCOM,QUALCOMM Incorporated,Technology,137.52,6.5,63.7,Bullish,No,Yes,No,Yes,29.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,146.9,11.3,2026-04-21,00:00
TSLA,"Tesla, Inc.",Consumer Cyclical,392.5,6.5,56.4,Bullish,No,Yes,No,Yes,33.6,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1472.8,63.2,2026-04-21,00:00
LRCX,Lam Research Corporation,Technology,263.16,6.0,61.7,Bullish,No,Yes,Yes,No,36.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,330.5,10.8,2026-04-21,00:00
MU,"Micron Technology, Inc.",Technology,448.42,6.0,60.3,Bullish,No,Yes,Yes,No,36.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,505.7,42.0,2026-04-21,00:00
V,Visa Inc.,Financial Services,313.94,6.0,55.7,Bullish,No,Yes,No,Yes,22.2,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,605.3,7.6,2026-04-21,00:00
FTNT,"Fortinet, Inc.",Technology,82.6,6.0,53.9,Bullish,Yes,Yes,No,Yes,21.0,,,1.5,2.0,2.0,0.0,0.0,0.0,0.5,61.4,6.7,2026-04-21,00:00
MA,Mastercard Incorporated,Financial Services,516.65,6.0,56.1,Bullish,No,Yes,No,Yes,24.5,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,461.1,3.8,2026-04-21,00:00
SNPS,"Synopsys, Inc.",Technology,460.95,5.5,67.0,Bullish,No,Yes,No,Yes,33.6,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,88.3,2.2,2026-04-21,00:00
NFLX,"Netflix, Inc.",Communication Services,94.83,5.5,44.2,Bearish,No,Yes,No,No,52.0,,,2.0,0.0,1.0,0.5,1.0,1.0,0.0,400.4,48.7,2026-04-21,00:00
PANW,"Palo Alto Networks, Inc.",Technology,169.56,5.5,56.2,Bullish,No,Yes,No,Yes,15.6,,,1.0,1.5,2.0,0.0,0.0,1.0,0.0,138.4,11.0,2026-04-21,00:00
CDNS,"Cadence Design Systems, Inc.",Technology,318.5,5.5,65.8,Bullish,No,Yes,No,Yes,26.5,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,87.9,2.6,2026-04-21,00:00
MSFT,Microsoft Corporation,Technology,418.07,5.5,67.4,Bullish,No,Yes,No,Yes,45.2,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,3107.3,38.0,2026-04-21,00:00
NVDA,NVIDIA Corporation,Technology,202.06,5.0,71.6,Bullish,No,Yes,Yes,No,39.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4911.1,176.6,2026-04-21,00:00
