Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LLY,Eli Lilly and Company,Healthcare,967.93,7.5,58.6,Bullish,Yes,Yes,Yes,Yes,34.1,,,1.0,2.0,2.0,0.0,0.5,1.0,1.0,866.1,3.2,2026-05-05,00:13
AAPL,Apple Inc.,Technology,276.83,6.0,61.8,Bullish,No,Yes,Yes,No,23.2,,,1.0,1.5,1.5,0.0,0.5,1.0,0.5,4060.5,44.1,2026-05-05,00:13
ADBE,Adobe Inc.,Technology,253.96,6.0,55.7,Bullish,No,Yes,No,Yes,22.3,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,102.7,5.9,2026-05-05,00:13
QCOM,QUALCOMM Incorporated,Technology,168.38,6.0,71.2,Bullish,No,Yes,Yes,No,53.4,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,177.5,13.9,2026-05-05,00:13
TSLA,"Tesla, Inc.",Consumer Cyclical,392.51,6.0,56.9,Bullish,No,Yes,No,Yes,21.7,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,1474.2,63.0,2026-05-05,00:13
V,Visa Inc.,Financial Services,326.85,6.0,62.4,Bullish,No,Yes,No,Yes,31.8,,,1.0,1.5,2.0,0.0,0.5,0.0,1.0,621.6,7.5,2026-05-05,00:13
PG,Procter & Gamble Company (The),Consumer Defensive,143.42,6.0,45.0,Bullish,No,No,No,No,35.4,,,2.0,1.5,0.0,0.5,0.0,1.0,1.0,334.0,10.5,2026-05-05,00:13
WMT,Walmart Inc.,Consumer Defensive,130.33,5.5,57.2,Bullish,No,Yes,Yes,No,21.6,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,1038.9,21.2,2026-05-05,00:13
FTNT,"Fortinet, Inc.",Technology,89.24,5.5,63.1,Bullish,No,Yes,Yes,No,20.6,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,65.3,6.4,2026-05-05,00:13
GOOGL,Alphabet Inc.,Communication Services,383.25,5.5,80.0,Bullish,No,Yes,Yes,No,64.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4643.2,32.3,2026-05-05,00:13
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.05,5.5,79.9,Bullish,No,Yes,Yes,No,56.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,2925.7,53.5,2026-05-05,00:13
ABBV,AbbVie Inc.,Healthcare,208.16,5.5,51.7,Bullish,Yes,No,No,No,26.8,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,368.2,7.1,2026-05-05,00:13
GOOG,Alphabet Inc.,Communication Services,379.64,5.5,79.1,Bullish,No,Yes,Yes,No,64.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4592.5,21.0,2026-05-05,00:13
UNH,UnitedHealth Group Incorporated,Healthcare,370.75,5.0,83.4,Bullish,No,Yes,Yes,No,73.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,336.7,8.8,2026-05-05,00:13
PANW,"Palo Alto Networks, Inc.",Technology,184.56,5.0,62.9,Bullish,No,Yes,No,No,20.9,,,1.0,1.5,1.0,0.0,0.0,1.0,0.5,149.7,10.8,2026-05-05,00:13
TXN,Texas Instruments Incorporated,Technology,280.89,5.0,77.1,Bullish,No,Yes,Yes,No,65.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,255.6,7.2,2026-05-05,00:13
MU,"Micron Technology, Inc.",Technology,576.45,5.0,76.2,Bullish,No,Yes,Yes,No,45.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,650.1,41.1,2026-05-05,00:13
AMD,"Advanced Micro Devices, Inc.",Technology,341.54,5.0,69.9,Bullish,No,Yes,Yes,No,63.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,556.9,37.5,2026-05-05,00:13
BAC,Bank of America Corporation,Financial Services,52.19,4.5,51.2,Bearish,No,Yes,Yes,No,26.8,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,372.1,40.0,2026-05-05,00:13
CDNS,"Cadence Design Systems, Inc.",Technology,349.51,4.5,68.3,Bullish,No,Yes,Yes,No,22.1,,,0.0,1.5,1.5,0.0,0.0,1.0,0.5,96.5,2.6,2026-05-05,00:13
CVX,Chevron Corporation,Energy,192.28,4.5,52.4,Bullish,No,No,Yes,No,18.9,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,383.0,12.2,2026-05-05,00:13
AMAT,"Applied Materials, Inc.",Technology,391.38,4.5,53.8,Bearish,No,Yes,Yes,No,20.2,,,1.5,0.0,1.5,0.0,0.0,1.0,0.5,310.6,6.8,2026-05-05,00:13
BRK-B,Berkshire Hathaway Inc. New,Financial Services,468.52,4.25,40.3,Bullish,No,No,No,No,21.9,,,2.0,1.5,0.0,0.75,0.0,0.0,0.0,1010.5,4.7,2026-05-05,00:13
MRVL,"Marvell Technology, Inc.",Technology,163.66,4.0,74.9,Bullish,No,Yes,Yes,No,56.6,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,143.1,22.9,2026-05-05,00:13
XOM,Exxon Mobil Corporation,Energy,153.69,4.0,51.1,Bullish,Yes,No,Yes,No,16.8,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,638.8,21.8,2026-05-05,00:13
SNPS,"Synopsys, Inc.",Technology,497.5,4.0,66.6,Bullish,No,Yes,Yes,No,35.7,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,95.3,2.1,2026-05-05,00:13
HD,"Home Depot, Inc. (The)",Consumer Cyclical,312.42,3.5,33.8,Bearish,No,No,No,No,29.0,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,311.2,3.9,2026-05-05,00:13
MA,Mastercard Incorporated,Financial Services,504.74,3.5,48.6,Bearish,No,No,No,No,19.6,,,1.5,0.0,0.0,0.5,0.5,1.0,0.0,445.8,3.6,2026-05-05,00:13
JPM,JP Morgan Chase & Co.,Financial Services,307.65,3.5,51.6,Bearish,No,Yes,Yes,No,26.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,824.3,9.9,2026-05-05,00:13
AVGO,Broadcom Inc.,Technology,416.5,3.5,66.0,Bearish,No,Yes,Yes,No,36.7,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,1972.0,24.9,2026-05-05,00:13
JNJ,Johnson & Johnson,Healthcare,224.2,3.25,35.4,Bearish,No,No,Yes,No,24.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,539.7,8.2,2026-05-05,00:13
HON,Honeywell International Inc.,Industrials,209.59,3.25,32.9,Bearish,No,No,No,No,44.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,132.8,3.9,2026-05-05,00:13
META,"Meta Platforms, Inc.",Communication Services,610.41,3.25,41.3,Bearish,No,No,No,No,38.6,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,1549.5,15.4,2026-05-05,00:13
NVDA,NVIDIA Corporation,Technology,198.48,3.0,53.0,Bearish,No,Yes,Yes,No,35.8,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,4824.1,174.2,2026-05-05,00:13
NFLX,"Netflix, Inc.",Communication Services,91.02,2.75,39.8,Bearish,No,No,No,No,29.6,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,383.3,45.9,2026-05-05,00:13
MSFT,Microsoft Corporation,Technology,413.62,2.5,54.0,Bearish,No,Yes,No,No,31.6,,,1.5,0.0,1.0,0.0,0.0,0.0,0.0,3072.5,35.7,2026-05-05,00:13
LRCX,Lam Research Corporation,Technology,258.57,2.5,55.1,Bearish,No,Yes,Yes,No,20.9,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,323.4,10.0,2026-05-05,00:13
MRK,"Merck & Company, Inc.",Healthcare,113.11,2.5,45.6,Bearish,No,No,Yes,No,35.0,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,279.4,10.5,2026-05-05,00:13
