Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
BRK-B,Berkshire Hathaway Inc. New,Financial Services,485.52,6.5,61.4,Bullish,No,Yes,No,Yes,26.2,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1047.2,4.8,2026-05-13,22:43
AMAT,"Applied Materials, Inc.",Technology,436.61,6.0,62.5,Bullish,No,Yes,Yes,No,24.9,,,1.0,1.5,1.5,0.0,0.5,1.0,0.5,346.5,6.6,2026-05-13,22:43
CDNS,"Cadence Design Systems, Inc.",Technology,354.55,6.0,64.9,Bullish,No,Yes,Yes,No,34.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,97.8,2.6,2026-05-13,22:43
LRCX,Lam Research Corporation,Technology,295.44,6.0,64.5,Bullish,No,Yes,Yes,No,29.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,369.5,10.0,2026-05-13,22:43
LLY,Eli Lilly and Company,Healthcare,1015.75,6.0,63.5,Bullish,No,Yes,Yes,No,29.6,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,905.8,3.1,2026-05-13,22:43
FTNT,"Fortinet, Inc.",Technology,117.69,5.5,83.3,Bullish,No,Yes,Yes,No,50.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,86.2,6.2,2026-05-13,22:43
MU,"Micron Technology, Inc.",Technology,803.63,5.5,81.3,Bullish,No,Yes,Yes,No,61.2,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,906.3,43.7,2026-05-13,22:43
QCOM,QUALCOMM Incorporated,Technology,213.17,5.5,69.4,Bullish,No,Yes,Yes,No,59.2,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,224.7,16.6,2026-05-13,22:43
PANW,"Palo Alto Networks, Inc.",Technology,227.79,5.5,82.7,Bullish,No,Yes,Yes,No,44.8,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,184.7,9.2,2026-05-13,22:43
AAPL,Apple Inc.,Technology,298.87,5.0,76.0,Bullish,No,Yes,Yes,No,45.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4389.6,43.6,2026-05-13,22:43
GOOG,Alphabet Inc.,Communication Services,399.04,5.0,75.1,Bullish,No,Yes,Yes,No,63.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4834.5,19.4,2026-05-13,22:43
AMD,"Advanced Micro Devices, Inc.",Technology,445.5,5.0,76.2,Bullish,No,Yes,Yes,No,62.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,726.4,39.3,2026-05-13,22:43
NVDA,NVIDIA Corporation,Technology,225.83,5.0,72.1,Bullish,No,Yes,Yes,No,43.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,5488.8,170.6,2026-05-13,22:43
MRK,"Merck & Company, Inc.",Healthcare,113.45,5.0,48.5,Bullish,Yes,No,Yes,No,26.7,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,280.2,9.7,2026-05-13,22:43
TXN,Texas Instruments Incorporated,Technology,306.34,5.0,79.9,Bullish,No,Yes,Yes,No,75.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,278.8,7.1,2026-05-13,22:43
TSLA,"Tesla, Inc.",Consumer Cyclical,445.27,5.0,70.2,Bullish,No,Yes,Yes,No,44.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1672.3,62.8,2026-05-13,22:43
JNJ,Johnson & Johnson,Healthcare,230.42,5.0,52.0,Bullish,Yes,No,Yes,No,28.2,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,554.7,8.0,2026-05-13,22:43
UNH,UnitedHealth Group Incorporated,Healthcare,401.16,5.0,85.6,Bullish,No,Yes,Yes,No,62.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,364.3,8.5,2026-05-13,22:43
GOOGL,Alphabet Inc.,Communication Services,402.62,5.0,75.6,Bullish,No,Yes,Yes,No,64.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4877.9,29.4,2026-05-13,22:43
V,Visa Inc.,Financial Services,320.31,4.5,53.3,Bullish,No,Yes,No,No,20.0,,,1.5,1.5,1.0,0.0,0.0,0.0,0.5,609.1,7.4,2026-05-13,22:43
HON,Honeywell International Inc.,Industrials,217.96,4.5,47.8,Bullish,No,No,Yes,No,25.6,,,1.5,1.5,0.5,0.0,0.0,0.0,1.0,138.1,3.8,2026-05-13,22:43
XOM,Exxon Mobil Corporation,Energy,151.57,4.0,49.8,Bullish,Yes,No,Yes,No,17.1,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,628.2,21.4,2026-05-13,22:43
JPM,JP Morgan Chase & Co.,Financial Services,300.25,4.0,44.1,Bearish,No,Yes,No,No,26.1,,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,804.5,9.6,2026-05-13,22:43
PG,Procter & Gamble Company (The),Consumer Defensive,142.24,3.75,43.0,Bearish,No,No,No,No,25.0,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,331.2,10.1,2026-05-13,22:43
MSFT,Microsoft Corporation,Technology,405.21,3.5,47.3,Bearish,No,Yes,No,No,21.2,,,1.5,0.0,1.0,1.0,0.0,0.0,0.0,3010.1,34.1,2026-05-13,22:43
ABBV,AbbVie Inc.,Healthcare,208.5,3.5,53.6,Bullish,No,No,No,No,23.4,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,368.4,6.8,2026-05-13,22:43
AMZN,"Amazon.com, Inc.",Consumer Cyclical,270.13,3.5,67.3,Bearish,No,Yes,Yes,No,44.0,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,2905.8,47.2,2026-05-13,22:43
WMT,Walmart Inc.,Consumer Defensive,131.47,3.5,58.3,Bearish,No,Yes,Yes,No,16.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1047.9,19.8,2026-05-13,22:43
MRVL,"Marvell Technology, Inc.",Technology,177.95,3.5,69.4,Bearish,No,Yes,Yes,No,46.6,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,155.6,23.7,2026-05-13,22:43
META,"Meta Platforms, Inc.",Communication Services,616.63,3.0,46.4,Bearish,No,No,No,No,37.4,,,1.5,0.0,0.0,0.5,0.0,1.0,0.0,1565.3,15.5,2026-05-13,22:43
BAC,Bank of America Corporation,Financial Services,49.84,3.0,38.0,Bearish,No,No,No,No,28.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,353.7,39.0,2026-05-13,22:43
ADBE,Adobe Inc.,Technology,236.07,3.0,41.6,Bearish,No,No,No,No,20.0,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,95.4,5.6,2026-05-13,22:43
HD,"Home Depot, Inc. (The)",Consumer Cyclical,302.55,3.0,31.7,Bearish,No,No,No,No,35.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,301.3,4.1,2026-05-13,22:43
MA,Mastercard Incorporated,Financial Services,490.64,2.75,42.8,Bearish,No,No,No,No,17.5,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,433.5,3.6,2026-05-13,22:43
NFLX,"Netflix, Inc.",Communication Services,87.56,2.5,37.7,Bearish,No,No,No,No,34.4,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,368.7,44.7,2026-05-13,22:43
AVGO,Broadcom Inc.,Technology,416.79,2.5,58.4,Bearish,No,Yes,Yes,No,26.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,1973.4,24.1,2026-05-13,22:43
CVX,Chevron Corporation,Energy,186.0,2.5,45.6,Bearish,No,No,Yes,No,24.7,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,370.4,12.3,2026-05-13,22:43
