Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
META,"Meta Platforms, Inc.",Communication Services,635.26,7.0,56.9,Bullish,Yes,Yes,No,Yes,29.0,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1612.5,15.5,2026-05-27,22:54
MRK,"Merck & Company, Inc.",Healthcare,120.24,6.5,61.3,Bullish,No,Yes,Yes,Yes,35.4,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,297.0,9.5,2026-05-27,22:54
PG,Procter & Gamble Company (The),Consumer Defensive,147.49,6.5,57.4,Bullish,Yes,Yes,No,Yes,24.7,,,1.0,2.0,2.0,0.0,0.0,1.0,0.5,343.4,9.4,2026-05-27,22:54
TSLA,"Tesla, Inc.",Consumer Cyclical,440.36,6.5,63.0,Bullish,Yes,Yes,Yes,No,27.7,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,1653.9,61.8,2026-05-27,22:54
AMAT,"Applied Materials, Inc.",Technology,448.25,6.0,61.5,Bullish,Yes,Yes,Yes,No,20.1,,,1.0,2.0,1.5,0.0,0.0,1.0,0.5,355.9,6.7,2026-05-27,22:54
MRVL,"Marvell Technology, Inc.",Technology,198.7,6.0,67.2,Bullish,Yes,Yes,Yes,No,42.7,,,0.0,2.0,1.5,0.0,0.5,1.0,1.0,174.0,26.3,2026-05-27,22:54
BAC,Bank of America Corporation,Financial Services,51.1,6.0,47.4,Bullish,Yes,Yes,No,No,19.7,,,1.5,2.0,1.0,0.5,0.0,1.0,0.0,362.6,37.3,2026-05-27,22:54
QCOM,QUALCOMM Incorporated,Technology,233.4,5.5,65.6,Bullish,Yes,Yes,Yes,No,38.9,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,246.0,18.9,2026-05-27,22:54
ABBV,AbbVie Inc.,Healthcare,215.4,5.5,59.9,Bullish,No,Yes,No,No,33.9,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,380.6,6.7,2026-05-27,22:54
CDNS,"Cadence Design Systems, Inc.",Technology,374.05,5.5,65.8,Bullish,Yes,Yes,Yes,No,28.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,103.2,2.3,2026-05-27,22:54
MU,"Micron Technology, Inc.",Technology,928.41,5.5,76.5,Bullish,Yes,Yes,Yes,No,37.0,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,1047.0,47.1,2026-05-27,22:54
HON,Honeywell International Inc.,Industrials,231.55,5.5,66.1,Bullish,No,Yes,Yes,Yes,36.6,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,146.7,4.0,2026-05-27,22:54
AMD,"Advanced Micro Devices, Inc.",Technology,495.54,5.5,74.1,Bullish,Yes,Yes,Yes,No,41.3,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,808.0,38.3,2026-05-27,22:54
LRCX,Lam Research Corporation,Technology,318.93,5.5,66.6,Bullish,Yes,Yes,Yes,No,29.2,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,398.8,9.8,2026-05-27,22:54
FTNT,"Fortinet, Inc.",Technology,127.93,5.0,74.3,Bullish,No,Yes,Yes,No,73.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,93.7,6.0,2026-05-27,22:54
BRK-B,Berkshire Hathaway Inc. New,Financial Services,479.92,5.0,50.4,Bullish,No,Yes,No,No,28.5,,,1.5,1.5,1.0,0.0,0.0,0.0,1.0,1035.1,4.9,2026-05-27,22:54
AAPL,Apple Inc.,Technology,310.85,5.0,79.1,Bullish,No,Yes,Yes,No,65.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4565.6,43.7,2026-05-27,22:54
LLY,Eli Lilly and Company,Healthcare,1082.92,5.0,71.0,Bullish,No,Yes,Yes,No,41.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,965.7,3.1,2026-05-27,22:54
PANW,"Palo Alto Networks, Inc.",Technology,248.47,5.0,71.3,Bullish,No,Yes,Yes,No,62.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,201.5,7.9,2026-05-27,22:54
