Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HON,Honeywell International Inc.,Industrials,228.61,7.0,56.1,Bullish,Yes,Yes,Yes,Yes,27.4,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,144.9,4.3,2026-06-17,22:55
KLAC,KLA Corporation,Technology,238.73,6.5,64.2,Bullish,No,Yes,Yes,No,46.2,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,311.8,10.5,2026-06-17,22:55
PG,Procter & Gamble Company (The),Consumer Defensive,150.56,6.0,59.7,Bullish,No,Yes,Yes,No,39.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,350.6,9.5,2026-06-17,22:55
BRK-B,Berkshire Hathaway Inc. New,Financial Services,491.28,6.0,59.0,Bullish,No,Yes,Yes,No,31.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1059.6,4.9,2026-06-17,22:55
AMAT,"Applied Materials, Inc.",Technology,592.92,5.5,73.4,Bullish,No,Yes,Yes,No,43.2,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,470.8,7.4,2026-06-17,22:55
HD,"Home Depot, Inc. (The)",Consumer Cyclical,327.48,5.5,57.2,Bullish,No,Yes,No,No,37.2,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,326.5,4.6,2026-06-17,22:55
V,Visa Inc.,Financial Services,330.38,5.5,57.1,Bullish,Yes,Yes,Yes,No,17.1,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,628.3,7.5,2026-06-17,22:55
WMT,Walmart Inc.,Consumer Defensive,118.13,5.5,40.6,Bullish,No,No,Yes,No,18.0,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,940.1,20.6,2026-06-17,22:55
LRCX,Lam Research Corporation,Technology,374.18,5.0,65.6,Bullish,No,Yes,Yes,No,34.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,467.9,10.0,2026-06-17,22:55
BAC,Bank of America Corporation,Financial Services,56.53,5.0,72.4,Bullish,No,Yes,Yes,No,56.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,401.2,36.4,2026-06-17,22:55
JPM,JP Morgan Chase & Co.,Financial Services,333.46,5.0,72.1,Bullish,No,Yes,Yes,No,49.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,893.5,9.0,2026-06-17,22:55
COST,Costco Wholesale Corporation,Consumer Defensive,965.59,5.0,41.5,Bullish,Yes,No,Yes,No,15.6,,,2.0,2.0,0.5,0.5,0.0,0.0,0.0,428.2,2.0,2026-06-17,22:55
UNH,UnitedHealth Group Incorporated,Healthcare,399.53,4.5,58.9,Bearish,No,Yes,Yes,No,46.9,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,362.8,8.2,2026-06-17,22:55
PANW,"Palo Alto Networks, Inc.",Technology,282.13,4.5,64.3,Bearish,No,Yes,Yes,No,31.8,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,229.9,8.4,2026-06-17,22:55
