Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
XOM,ExxonMobil Holdings Corporation,Energy,153.04,6.0,61.8,Bullish,No,Yes,Yes,No,43.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,634.3,16.9,2026-07-28,22:30
CVX,Chevron Corporation,Energy,187.58,6.0,56.2,Bullish,No,Yes,Yes,No,44.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,373.6,9.2,2026-07-28,22:30
MRK,"Merck & Company, Inc.",Healthcare,131.82,6.0,63.1,Bullish,No,Yes,Yes,No,31.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,325.6,10.3,2026-07-28,22:30
NFLX,"Netflix, Inc.",Communication Services,72.39,5.5,46.4,Bullish,Yes,No,No,No,30.8,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,301.4,43.2,2026-07-28,22:30
JNJ,Johnson & Johnson,Healthcare,266.73,5.5,65.1,Bullish,Yes,Yes,Yes,No,29.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,642.8,8.2,2026-07-28,22:30
HON,Honeywell International Inc.,Industrials,247.05,5.5,65.4,Bullish,No,Yes,Yes,Yes,36.5,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,78.3,4.7,2026-07-28,22:30
AAPL,Apple Inc.,Technology,340.08,5.0,68.9,Bullish,No,Yes,Yes,No,38.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4994.9,55.5,2026-07-28,22:30
BRK-B,Berkshire Hathaway Inc. New,Financial Services,512.37,5.0,68.4,Bullish,Yes,Yes,Yes,No,23.3,,,0.0,2.0,1.5,0.0,0.0,1.0,0.5,1105.1,4.9,2026-07-28,22:30
UNH,UnitedHealth Group Incorporated,Healthcare,428.79,4.5,56.2,Bearish,No,Yes,Yes,No,29.8,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,389.4,6.6,2026-07-28,22:30
JPM,JP Morgan Chase & Co.,Financial Services,357.31,4.5,71.1,Bullish,No,Yes,Yes,No,22.0,,,0.0,1.5,1.5,0.0,0.0,1.0,0.5,949.8,9.4,2026-07-28,22:30
MRVL,"Marvell Technology, Inc.",Technology,174.47,4.25,34.3,Bearish,No,No,Yes,No,38.8,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,156.6,41.4,2026-07-28,22:30
QCOM,QUALCOMM Incorporated,Technology,162.88,4.0,35.7,Bearish,No,No,No,No,27.0,,,2.0,0.0,0.0,1.0,0.0,1.0,0.0,171.7,22.8,2026-07-28,22:30
FTNT,"Fortinet, Inc.",Technology,149.98,4.0,45.7,Bearish,No,Yes,Yes,No,30.7,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,109.9,6.1,2026-07-28,22:30
MA,Mastercard Incorporated,Financial Services,562.75,4.0,67.3,Bullish,No,Yes,Yes,No,36.8,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,497.2,3.8,2026-07-28,22:30
TXN,Texas Instruments Incorporated,Technology,277.07,4.0,40.9,Bearish,No,No,Yes,No,32.0,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,253.0,8.7,2026-07-28,22:30
ADBE,Adobe Inc.,Technology,249.18,4.0,63.4,Bullish,No,Yes,No,No,24.4,,,1.0,1.5,1.0,0.0,0.0,0.0,0.5,99.0,6.3,2026-07-28,22:30
WMT,Walmart Inc.,Consumer Defensive,113.1,4.0,48.6,Bullish,Yes,No,No,No,21.4,,,1.5,2.0,0.0,0.0,0.0,0.0,0.5,900.1,22.5,2026-07-28,22:30
PANW,"Palo Alto Networks, Inc.",Technology,319.0,3.75,48.4,Bearish,No,Yes,Yes,No,28.5,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,260.0,8.0,2026-07-28,22:30
GOOGL,Alphabet Inc.,Communication Services,333.71,3.75,41.7,Bearish,No,No,Yes,No,22.3,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,4081.3,33.1,2026-07-28,22:30
GOOG,Alphabet Inc.,Communication Services,332.6,3.75,41.8,Bearish,No,No,Yes,No,21.3,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,4067.7,22.6,2026-07-28,22:30
ABBV,AbbVie Inc.,Healthcare,263.2,3.5,70.1,Bearish,No,Yes,Yes,No,46.5,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,465.0,6.9,2026-07-28,22:30
CDNS,"Cadence Design Systems, Inc.",Technology,344.72,3.5,43.3,Bearish,No,No,Yes,No,32.2,,,2.0,0.0,0.5,0.5,0.5,0.0,0.0,95.1,2.4,2026-07-28,22:30
AMZN,"Amazon.com, Inc.",Consumer Cyclical,230.86,3.5,36.5,Bearish,No,No,No,No,32.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2483.4,48.7,2026-07-28,22:30
LLY,Eli Lilly and Company,Healthcare,1220.66,3.5,61.3,Bearish,No,Yes,Yes,No,19.7,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1088.5,3.2,2026-07-28,22:30
BAC,Bank of America Corporation,Financial Services,62.62,3.5,70.9,Bearish,No,Yes,Yes,No,30.1,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,439.5,36.3,2026-07-28,22:30
V,Visa Inc.,Financial Services,366.59,3.5,65.2,Bearish,No,Yes,Yes,No,34.6,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,697.2,8.3,2026-07-28,22:30
LRCX,Lam Research Corporation,Technology,269.61,3.5,34.0,Bearish,No,No,Yes,No,29.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,337.2,11.3,2026-07-28,22:30
AVGO,Broadcom Inc.,Technology,380.91,3.5,47.5,Bullish,No,No,Yes,No,17.0,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,1812.2,25.9,2026-07-28,22:30
AMD,"Advanced Micro Devices, Inc.",Technology,454.62,3.5,39.2,Bearish,No,No,Yes,No,18.3,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,741.3,33.4,2026-07-28,22:30
MU,"Micron Technology, Inc.",Technology,820.53,3.5,40.3,Bearish,No,No,Yes,No,25.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,926.7,52.3,2026-07-28,22:30
AMAT,"Applied Materials, Inc.",Technology,476.46,3.5,37.8,Bearish,No,No,Yes,No,21.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,378.3,9.6,2026-07-28,22:30
