Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AAPL,Apple Inc.,Technology,321.66,6.0,58.1,Bullish,No,Yes,Yes,No,34.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4724.3,55.2,2026-07-23,22:28
MRK,"Merck & Company, Inc.",Healthcare,130.48,6.0,61.4,Bullish,Yes,Yes,Yes,No,23.4,,,1.0,2.0,1.5,0.0,0.0,1.0,0.5,322.3,10.3,2026-07-23,22:28
HON,Honeywell International Inc.,Industrials,246.27,6.0,65.2,Bullish,Yes,Yes,Yes,Yes,25.3,,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,78.0,4.6,2026-07-23,22:28
CVX,Chevron Corporation,Energy,194.42,5.5,71.1,Bullish,No,Yes,Yes,Yes,50.2,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,387.2,9.4,2026-07-23,22:28
XOM,ExxonMobil Holdings Corporation,Energy,156.89,5.5,72.1,Bullish,No,Yes,Yes,Yes,44.1,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,650.3,16.9,2026-07-23,22:28
UNH,UnitedHealth Group Incorporated,Healthcare,423.56,5.5,53.5,Bearish,No,Yes,Yes,No,40.5,,,1.5,0.0,1.5,0.5,0.0,1.0,1.0,384.7,6.8,2026-07-23,22:28
MSFT,Microsoft Corporation,Technology,381.58,5.0,44.7,Bullish,No,No,No,No,18.3,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,2834.5,39.2,2026-07-23,22:28
NVDA,NVIDIA Corporation,Technology,208.76,5.0,52.9,Bullish,No,No,Yes,No,22.1,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,5056.4,157.4,2026-07-23,22:28
ADBE,Adobe Inc.,Technology,212.17,5.0,42.3,Bullish,No,No,No,No,23.2,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,84.3,6.3,2026-07-23,22:28
AVGO,Broadcom Inc.,Technology,392.47,4.5,51.9,Bullish,No,No,Yes,No,15.9,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1867.2,26.2,2026-07-23,22:28
JPM,JP Morgan Chase & Co.,Financial Services,349.9,4.5,66.4,Bullish,Yes,Yes,Yes,No,17.4,,,0.0,2.0,1.5,0.0,0.0,1.0,0.0,930.1,9.3,2026-07-23,22:28
MRVL,"Marvell Technology, Inc.",Technology,209.32,4.0,43.1,Bearish,No,No,Yes,No,34.0,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,187.9,42.0,2026-07-23,22:28
CDNS,"Cadence Design Systems, Inc.",Technology,330.46,4.0,33.4,Bearish,No,No,Yes,No,35.5,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,91.1,2.4,2026-07-23,22:28
JNJ,Johnson & Johnson,Healthcare,259.27,4.0,59.5,Bearish,No,Yes,Yes,No,24.9,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,624.1,8.2,2026-07-23,22:28
COST,Costco Wholesale Corporation,Consumer Defensive,926.06,4.0,42.6,Bullish,No,No,No,No,14.3,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,410.7,2.4,2026-07-23,22:28
FTNT,"Fortinet, Inc.",Technology,151.54,3.75,47.6,Bearish,No,Yes,Yes,No,38.9,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,111.0,6.2,2026-07-23,22:28
ABBV,AbbVie Inc.,Healthcare,256.92,3.5,65.3,Bearish,No,Yes,Yes,No,40.6,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,453.9,7.0,2026-07-23,22:28
GOOGL,Alphabet Inc.,Communication Services,317.69,3.5,31.0,Bearish,No,No,No,No,17.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,3876.6,32.4,2026-07-23,22:28
GOOG,Alphabet Inc.,Communication Services,318.34,3.5,32.3,Bearish,No,No,No,No,17.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,3884.6,22.0,2026-07-23,22:28
LLY,Eli Lilly and Company,Healthcare,1185.87,3.5,55.2,Bearish,No,Yes,Yes,No,15.1,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1057.5,3.2,2026-07-23,22:28
MU,"Micron Technology, Inc.",Technology,990.21,3.5,52.5,Bearish,No,Yes,Yes,Yes,21.9,,,1.5,0.0,2.0,0.0,0.0,0.0,0.0,1118.3,52.2,2026-07-23,22:28
AMAT,"Applied Materials, Inc.",Technology,562.8,3.5,49.4,Bearish,No,Yes,Yes,No,15.1,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,446.8,9.6,2026-07-23,22:28
PANW,"Palo Alto Networks, Inc.",Technology,325.63,3.5,51.2,Bearish,No,Yes,Yes,No,32.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,265.4,8.1,2026-07-23,22:28
PG,Procter & Gamble Company (The),Consumer Defensive,146.97,3.5,47.1,Bearish,No,Yes,Yes,No,14.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,342.2,8.9,2026-07-23,22:28
BRK-B,Berkshire Hathaway Inc. New,Financial Services,490.85,3.5,48.5,Bearish,No,Yes,Yes,No,14.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1058.7,5.0,2026-07-23,22:28
TXN,Texas Instruments Incorporated,Technology,284.99,3.25,44.3,Bearish,No,No,Yes,No,24.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,259.4,8.8,2026-07-23,22:28
