Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ABBV,AbbVie Inc.,Healthcare,209.41,7.0,54.2,Bullish,No,Yes,No,Yes,31.3,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,370.0,6.8,2026-05-18,22:31
BRK-B,Berkshire Hathaway Inc. New,Financial Services,488.38,6.5,62.9,Bullish,No,Yes,No,Yes,33.9,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1053.4,4.8,2026-05-18,22:31
CVX,Chevron Corporation,Energy,196.12,6.5,60.6,Bullish,Yes,Yes,Yes,Yes,24.0,,,1.0,2.0,2.0,0.0,0.0,1.0,0.5,390.6,12.2,2026-05-18,22:31
QCOM,QUALCOMM Incorporated,Technology,203.64,6.0,63.1,Bullish,No,Yes,Yes,No,43.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,214.6,17.2,2026-05-18,22:31
NVDA,NVIDIA Corporation,Technology,222.32,6.0,61.7,Bullish,No,Yes,Yes,No,44.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,5384.7,170.9,2026-05-18,22:31
XOM,Exxon Mobil Corporation,Energy,160.49,6.0,63.7,Bullish,No,Yes,Yes,Yes,23.9,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,665.2,21.3,2026-05-18,22:31
AMAT,"Applied Materials, Inc.",Technology,413.57,6.0,52.2,Bullish,No,Yes,Yes,No,21.2,,,1.5,1.5,1.5,0.0,0.5,1.0,0.0,328.2,6.8,2026-05-18,22:31
PANW,"Palo Alto Networks, Inc.",Technology,247.55,5.5,87.0,Bullish,No,Yes,Yes,No,59.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,200.8,8.9,2026-05-18,22:31
TSLA,"Tesla, Inc.",Consumer Cyclical,409.99,5.5,52.7,Bullish,No,Yes,Yes,No,39.6,,,1.5,1.5,1.5,0.0,0.0,1.0,0.0,1539.8,62.8,2026-05-18,22:31
WMT,Walmart Inc.,Consumer Defensive,133.34,5.5,61.4,Bullish,Yes,Yes,Yes,No,13.6,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,1062.9,19.1,2026-05-18,22:31
