Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
TSLA,"Tesla, Inc.",Consumer Cyclical,363.56,7.5,53.7,Bullish,No,Yes,No,Yes,37.7,,,1.5,1.5,2.0,0.0,0.5,1.0,1.0,1435.9,41.3,2026-09-10,23:16
QCOM,QUALCOMM Incorporated,Technology,176.88,7.0,62.8,Bullish,No,Yes,Yes,Yes,41.2,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,188.9,14.5,2026-09-10,23:16
MU,"Micron Technology, Inc.",Technology,977.41,6.5,53.3,Bullish,No,Yes,Yes,Yes,23.0,,,1.5,1.5,2.0,0.0,0.0,1.0,0.5,1103.9,41.8,2026-09-10,23:16
UNH,UnitedHealth Group Incorporated,Healthcare,388.28,6.25,40.8,Bullish,No,No,Yes,No,26.1,,,2.0,1.5,0.5,0.75,0.5,1.0,0.0,348.5,5.3,2026-09-10,23:16
META,"Meta Platforms, Inc.",Communication Services,644.38,6.0,66.4,Bullish,No,Yes,Yes,Yes,37.1,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,1641.6,18.2,2026-09-10,23:16
TXN,Texas Instruments Incorporated,Technology,258.82,6.0,42.6,Bullish,Yes,No,Yes,No,30.0,,,2.0,2.0,0.5,0.5,0.0,1.0,0.0,236.4,7.8,2026-09-10,23:16
MRVL,"Marvell Technology, Inc.",Technology,226.96,6.0,51.9,Bullish,Yes,Yes,Yes,Yes,23.1,,,1.5,2.0,2.0,0.0,0.0,0.0,0.5,204.0,32.3,2026-09-10,23:16
AMD,"Advanced Micro Devices, Inc.",Technology,503.6,6.0,55.1,Bullish,No,Yes,Yes,Yes,23.9,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,822.1,25.9,2026-09-10,23:16
KLAC,KLA Corporation,Technology,177.18,5.5,41.9,Bullish,No,No,Yes,No,27.2,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,231.5,12.4,2026-09-10,23:16
CVX,Chevron Corporation,Energy,212.76,5.0,68.1,Bullish,No,Yes,Yes,No,38.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,417.4,8.5,2026-09-10,23:16
WMT,Walmart Inc.,Consumer Defensive,105.73,5.0,42.7,Bullish,No,No,No,No,18.1,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,841.4,24.3,2026-09-10,23:16
BRK-B,Berkshire Hathaway Inc. New,Financial Services,507.0,5.0,53.1,Bullish,Yes,Yes,Yes,No,9.7,,,1.5,2.0,1.5,0.0,0.0,0.0,0.0,1085.3,4.5,2026-09-10,23:16
AMAT,"Applied Materials, Inc.",Technology,454.01,5.0,40.9,Bullish,Yes,No,Yes,No,26.6,,,2.0,2.0,0.5,0.5,0.0,0.0,0.0,360.3,9.1,2026-09-10,23:16
AAPL,Apple Inc.,Technology,326.57,4.5,59.0,Bullish,No,Yes,Yes,No,20.5,,,1.0,1.5,1.5,0.0,0.0,0.0,0.5,4766.0,53.4,2026-09-10,23:16
NVDA,NVIDIA Corporation,Technology,218.36,4.5,49.8,Bearish,No,Yes,Yes,No,24.2,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,5272.7,133.3,2026-09-10,23:16
LRCX,Lam Research Corporation,Technology,298.01,4.5,45.1,Bullish,Yes,No,Yes,No,16.6,,,1.5,2.0,0.5,0.5,0.0,0.0,0.0,372.9,11.0,2026-09-10,23:16
ABBV,AbbVie Inc.,Healthcare,255.0,4.5,49.6,Bearish,No,Yes,Yes,No,22.3,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,450.6,6.4,2026-09-10,23:16
PG,Procter & Gamble Company (The),Consumer Defensive,142.97,4.25,42.7,Bearish,No,No,No,No,20.8,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,332.1,9.0,2026-09-10,23:16
MA,Mastercard Incorporated,Financial Services,565.37,4.25,44.1,Bearish,No,Yes,Yes,No,30.9,,,2.0,0.0,1.5,0.75,0.0,0.0,0.0,495.3,3.3,2026-09-10,23:16
BAC,Bank of America Corporation,Financial Services,62.56,4.0,53.9,Bearish,No,Yes,Yes,No,19.5,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,437.5,32.4,2026-09-10,23:16
JNJ,Johnson & Johnson,Healthcare,266.35,4.0,50.1,Bearish,No,Yes,Yes,No,22.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.5,641.9,7.8,2026-09-10,23:16
XOM,ExxonMobil Holdings Corporation,Energy,165.23,4.0,60.8,Bearish,No,Yes,Yes,No,22.1,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,679.4,15.5,2026-09-10,23:16
NFLX,"Netflix, Inc.",Communication Services,76.01,3.75,43.6,Bearish,No,Yes,No,No,31.5,,,2.0,0.0,1.0,0.75,0.0,0.0,0.0,316.5,41.3,2026-09-10,23:16
GOOG,Alphabet Inc.,Communication Services,330.39,3.5,41.1,Bearish,No,No,No,No,13.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4040.6,20.0,2026-09-10,23:16
