Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
XOM,Exxon Mobil Corporation,Energy,154.92,6.5,52.7,Bullish,No,Yes,Yes,Yes,23.5,,,1.5,1.5,2.0,0.0,0.0,1.0,0.5,642.1,21.3,2026-05-25,22:32
HON,Honeywell International Inc.,Industrials,227.92,6.0,62.8,Bullish,No,Yes,Yes,Yes,26.0,,,1.0,1.5,2.0,0.0,0.5,0.0,1.0,144.4,4.0,2026-05-25,22:32
MRVL,"Marvell Technology, Inc.",Technology,196.33,5.5,71.2,Bullish,Yes,Yes,Yes,No,38.5,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,171.9,25.7,2026-05-25,22:32
QCOM,QUALCOMM Incorporated,Technology,238.16,5.5,71.8,Bullish,Yes,Yes,Yes,No,35.5,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,251.0,18.4,2026-05-25,22:32
JNJ,Johnson & Johnson,Healthcare,234.34,5.5,58.3,Bullish,No,Yes,Yes,Yes,17.0,,,1.0,1.5,2.0,0.0,0.0,1.0,0.0,564.1,7.8,2026-05-25,22:32
MRK,"Merck & Company, Inc.",Healthcare,122.41,5.5,67.7,Bullish,No,Yes,Yes,Yes,28.6,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,302.3,9.6,2026-05-25,22:32
ABBV,AbbVie Inc.,Healthcare,215.7,5.5,61.8,Bullish,No,Yes,No,No,38.4,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,381.1,6.8,2026-05-25,22:32
BRK-B,Berkshire Hathaway Inc. New,Financial Services,486.38,5.5,58.5,Bullish,No,Yes,No,No,30.4,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1049.1,4.9,2026-05-25,22:32
CVX,Chevron Corporation,Energy,191.43,5.5,54.2,Bullish,No,No,Yes,No,26.5,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,381.3,12.3,2026-05-25,22:32
V,Visa Inc.,Financial Services,328.88,5.5,58.1,Bullish,No,Yes,No,No,26.5,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,625.4,7.3,2026-05-25,22:32
AAPL,Apple Inc.,Technology,308.82,5.0,78.6,Bullish,No,Yes,Yes,No,60.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4535.7,43.9,2026-05-25,22:32
