Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,255.94,6.5,56.8,Bullish,No,Yes,No,Yes,29.7,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,104.3,5.9,2026-04-23,00:05
QCOM,QUALCOMM Incorporated,Technology,136.07,6.5,58.8,Bullish,No,Yes,No,Yes,30.7,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,145.3,11.4,2026-04-23,00:05
FTNT,"Fortinet, Inc.",Technology,87.09,6.5,63.1,Bullish,No,Yes,Yes,Yes,27.8,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,64.8,6.7,2026-04-23,00:05
V,Visa Inc.,Financial Services,311.29,6.0,52.1,Bullish,No,Yes,No,Yes,18.6,,,1.5,1.5,2.0,0.0,0.0,1.0,0.0,600.2,7.5,2026-04-23,00:05
AAPL,Apple Inc.,Technology,273.17,6.0,62.7,Bullish,No,Yes,Yes,Yes,20.3,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,4015.0,46.3,2026-04-23,00:05
BAC,Bank of America Corporation,Financial Services,53.12,6.0,61.5,Bullish,No,Yes,Yes,No,49.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,379.6,41.2,2026-04-23,00:05
JPM,JP Morgan Chase & Co.,Financial Services,313.02,6.0,61.8,Bullish,No,Yes,Yes,No,38.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,844.2,10.5,2026-04-23,00:05
WMT,Walmart Inc.,Consumer Defensive,129.98,6.0,61.5,Bullish,No,Yes,Yes,Yes,21.1,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,1036.3,22.1,2026-04-23,00:05
AMD,"Advanced Micro Devices, Inc.",Technology,303.46,5.5,83.3,Bullish,No,Yes,Yes,No,65.5,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,494.8,37.0,2026-04-23,00:05
TXN,Texas Instruments Incorporated,Technology,236.31,5.5,76.9,Bullish,No,Yes,Yes,No,47.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,215.2,7.4,2026-04-23,00:05
META,"Meta Platforms, Inc.",Communication Services,674.72,5.5,63.5,Bullish,No,Yes,No,No,44.5,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1712.7,16.1,2026-04-23,00:05
