Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
KLAC,KLA Corporation,Technology,240.48,6.5,58.0,Bullish,No,Yes,Yes,No,38.1,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,314.1,10.8,2026-06-24,22:43
AMAT,"Applied Materials, Inc.",Technology,588.97,6.5,63.9,Bullish,No,Yes,Yes,No,38.7,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,467.6,7.7,2026-06-24,22:43
HON,Honeywell International Inc.,Industrials,227.42,6.0,54.1,Bullish,No,Yes,Yes,No,21.7,,,1.5,1.5,1.5,0.0,0.0,1.0,0.5,144.1,4.4,2026-06-24,22:43
HD,"Home Depot, Inc. (The)",Consumer Cyclical,342.86,6.0,63.9,Bullish,No,Yes,No,No,31.1,,,1.0,1.5,1.0,0.0,0.5,1.0,1.0,341.9,4.7,2026-06-24,22:43
MRK,"Merck & Company, Inc.",Healthcare,120.6,5.5,59.4,Bullish,Yes,Yes,Yes,Yes,22.5,,,1.0,2.0,2.0,0.0,0.0,0.0,0.5,297.9,10.0,2026-06-24,22:43
ABBV,AbbVie Inc.,Healthcare,234.89,5.5,66.1,Bullish,Yes,Yes,Yes,No,24.6,,,0.0,2.0,1.5,0.0,0.5,1.0,0.5,415.0,6.2,2026-06-24,22:43
JNJ,Johnson & Johnson,Healthcare,241.0,5.5,61.4,Bullish,No,Yes,Yes,No,26.4,,,1.0,1.5,1.5,0.0,0.5,0.0,1.0,580.1,7.8,2026-06-24,22:43
LRCX,Lam Research Corporation,Technology,374.8,5.5,59.5,Bullish,No,Yes,Yes,No,28.7,,,1.0,1.5,1.5,0.0,0.5,1.0,0.0,468.7,10.1,2026-06-24,22:43
QCOM,QUALCOMM Incorporated,Technology,197.41,5.25,44.8,Bearish,No,Yes,Yes,No,19.5,,,2.0,0.0,1.5,0.75,0.0,1.0,0.0,208.1,21.1,2026-06-24,22:43
BRK-B,Berkshire Hathaway Inc. New,Financial Services,494.81,5.0,61.7,Bullish,No,Yes,Yes,No,28.1,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,1067.2,5.0,2026-06-24,22:43
JPM,JP Morgan Chase & Co.,Financial Services,333.45,5.0,66.6,Bullish,No,Yes,Yes,No,45.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,893.5,8.9,2026-06-24,22:43
PG,Procter & Gamble Company (The),Consumer Defensive,152.04,5.0,60.5,Bullish,No,Yes,Yes,No,32.5,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,354.0,8.7,2026-06-24,22:43
AAPL,Apple Inc.,Technology,293.08,4.75,45.8,Bearish,No,Yes,Yes,No,23.6,,,1.5,0.0,1.5,0.75,0.0,1.0,0.0,4304.6,47.5,2026-06-24,22:43
AMZN,"Amazon.com, Inc.",Consumer Cyclical,234.27,4.75,38.0,Bearish,No,No,Yes,No,50.2,,,2.0,0.0,0.5,0.75,0.5,1.0,0.0,2520.1,45.7,2026-06-24,22:43
GOOGL,Alphabet Inc.,Communication Services,345.29,4.5,37.0,Bearish,No,No,Yes,No,24.3,,,2.0,0.0,0.5,1.0,0.0,1.0,0.0,4213.4,30.2,2026-06-24,22:43
