Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HD,"Home Depot, Inc. (The)",Consumer Cyclical,329.82,6.5,62.8,Bullish,No,Yes,No,Yes,33.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,328.9,4.5,2026-06-15,23:14
JNJ,Johnson & Johnson,Healthcare,235.66,6.0,56.9,Bullish,No,Yes,Yes,No,31.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,567.3,7.7,2026-06-15,23:14
JPM,JP Morgan Chase & Co.,Financial Services,319.4,6.0,63.2,Bullish,No,Yes,Yes,No,40.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,855.8,9.0,2026-06-15,23:14
BRK-B,Berkshire Hathaway Inc. New,Financial Services,495.52,6.0,64.9,Bullish,No,Yes,Yes,No,28.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1068.8,4.9,2026-06-15,23:14
LRCX,Lam Research Corporation,Technology,388.92,6.0,72.7,Bullish,Yes,Yes,Yes,No,34.2,,,0.0,2.0,1.5,0.0,0.5,1.0,1.0,486.4,9.9,2026-06-15,23:14
PG,Procter & Gamble Company (The),Consumer Defensive,150.46,6.0,61.6,Bullish,No,Yes,Yes,No,36.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,350.4,9.4,2026-06-15,23:14
KLAC,KLA Corporation,Technology,256.42,5.5,76.1,Bullish,No,Yes,Yes,No,47.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,335.0,10.3,2026-06-15,23:14
AMAT,"Applied Materials, Inc.",Technology,585.78,5.5,76.1,Bullish,No,Yes,Yes,No,39.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,465.1,7.2,2026-06-15,23:14
UNH,UnitedHealth Group Incorporated,Healthcare,411.04,5.0,69.2,Bullish,No,Yes,Yes,No,42.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,373.3,8.2,2026-06-15,23:14
BAC,Bank of America Corporation,Financial Services,55.87,5.0,72.0,Bullish,No,Yes,Yes,No,49.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,396.5,36.5,2026-06-15,23:14
ABBV,AbbVie Inc.,Healthcare,221.59,5.0,55.6,Bullish,No,Yes,Yes,No,21.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,391.5,6.4,2026-06-15,23:14
GOOGL,Alphabet Inc.,Communication Services,369.35,5.0,49.9,Bearish,No,Yes,Yes,No,22.7,,,1.5,0.0,1.5,0.5,0.0,1.0,0.5,4504.2,29.6,2026-06-15,23:14
GOOG,Alphabet Inc.,Communication Services,367.11,5.0,50.3,Bearish,No,Yes,Yes,No,22.0,,,1.5,0.0,1.5,0.5,0.0,1.0,0.5,4476.9,20.5,2026-06-15,23:14
WMT,Walmart Inc.,Consumer Defensive,120.82,4.5,46.9,Bullish,No,No,Yes,No,19.1,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,961.5,20.5,2026-06-15,23:14
LLY,Eli Lilly and Company,Healthcare,1129.35,4.5,61.9,Bearish,No,Yes,Yes,No,46.1,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,1007.1,3.2,2026-06-15,23:14
MRVL,"Marvell Technology, Inc.",Technology,308.88,4.0,67.7,Bullish,No,Yes,Yes,No,36.1,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,270.4,34.9,2026-06-15,23:14
MA,Mastercard Incorporated,Financial Services,490.64,4.0,48.6,Bullish,No,No,No,No,11.8,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,433.5,3.6,2026-06-15,23:14
TSLA,"Tesla, Inc.",Consumer Cyclical,411.15,4.0,50.6,Bearish,No,Yes,No,Yes,26.6,,,1.5,0.0,2.0,0.5,0.0,0.0,0.0,1544.2,59.0,2026-06-15,23:14
HON,Honeywell International Inc.,Industrials,227.41,4.0,55.5,Bearish,No,Yes,Yes,Yes,28.1,,,1.0,0.0,2.0,0.0,0.0,0.0,1.0,144.1,4.2,2026-06-15,23:14
ADBE,Adobe Inc.,Technology,206.36,4.0,31.1,Bearish,No,No,No,No,31.9,,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,83.4,5.8,2026-06-15,23:14
AAPL,Apple Inc.,Technology,296.42,3.5,49.5,Bearish,No,Yes,Yes,No,43.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,4353.6,46.7,2026-06-15,23:14
NVDA,NVIDIA Corporation,Technology,212.45,3.5,51.4,Bearish,No,Yes,Yes,No,22.5,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,5145.8,165.4,2026-06-15,23:14
CVX,Chevron Corporation,Energy,180.4,3.5,40.4,Bearish,No,No,Yes,No,16.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,359.3,11.2,2026-06-15,23:14
XOM,Exxon Mobil Corporation,Energy,140.92,3.5,36.1,Bearish,No,No,Yes,No,20.1,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,584.1,19.8,2026-06-15,23:14
TXN,Texas Instruments Incorporated,Technology,313.34,3.5,60.0,Bearish,No,Yes,Yes,No,28.8,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,285.2,7.6,2026-06-15,23:14
V,Visa Inc.,Financial Services,323.82,3.5,52.0,Bearish,No,Yes,No,No,10.7,,,1.5,0.0,1.0,0.0,0.0,1.0,0.0,615.8,7.4,2026-06-15,23:14
