Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,258.42,7.5,54.7,Bullish,No,Yes,No,Yes,26.5,,,1.5,1.5,2.0,0.0,0.5,1.0,1.0,104.5,5.6,2026-06-04,22:51
AVGO,Broadcom Inc.,Technology,418.91,7.0,48.1,Bullish,No,Yes,Yes,No,36.5,,,1.5,1.5,1.5,0.5,1.0,1.0,0.0,1983.4,24.4,2026-06-04,22:51
MSFT,Microsoft Corporation,Technology,428.05,6.5,53.1,Bullish,No,Yes,No,No,25.4,,,1.5,1.5,1.0,0.0,0.5,1.0,1.0,3179.7,34.6,2026-06-04,22:51
META,"Meta Platforms, Inc.",Communication Services,627.57,6.0,53.1,Bullish,No,Yes,No,No,23.4,,,1.5,1.5,1.0,0.0,0.5,1.0,0.5,1593.0,16.3,2026-06-04,22:51
MRVL,"Marvell Technology, Inc.",Technology,316.43,6.0,88.1,Bullish,No,Yes,Yes,No,57.5,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,276.8,30.7,2026-06-04,22:51
JPM,JP Morgan Chase & Co.,Financial Services,310.89,6.0,58.4,Bullish,Yes,Yes,Yes,Yes,31.9,,,1.0,2.0,2.0,0.0,0.0,0.0,1.0,833.0,9.3,2026-06-04,22:51
CDNS,"Cadence Design Systems, Inc.",Technology,411.68,5.5,72.9,Bullish,No,Yes,Yes,No,46.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,113.5,2.4,2026-06-04,22:51
MRK,"Merck & Company, Inc.",Healthcare,120.26,5.5,58.8,Bullish,No,Yes,Yes,No,27.0,,,1.0,1.5,1.5,0.0,0.5,0.0,1.0,297.0,9.5,2026-06-04,22:51
AMZN,"Amazon.com, Inc.",Consumer Cyclical,253.79,5.0,43.5,Bearish,No,Yes,Yes,No,29.1,,,2.0,0.0,1.5,1.0,0.5,0.0,0.0,2730.0,44.9,2026-06-04,22:51
AMAT,"Applied Materials, Inc.",Technology,501.7,5.0,74.1,Bullish,No,Yes,Yes,No,29.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,398.3,6.8,2026-06-04,22:51
