Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AAPL,Apple Inc.,Technology,324.96,6.0,61.0,Bullish,No,Yes,Yes,Yes,24.9,-4.4,43.8,1.0,1.5,2.0,0.0,0.0,1.0,0.5,4742.5,55.0,2026-09-02,23:25
JNJ,Johnson & Johnson,Healthcare,275.21,6.0,63.3,Bullish,No,Yes,Yes,No,26.6,0.0,61.6,1.0,1.5,1.5,0.0,0.0,1.0,1.0,663.2,7.8,2026-09-02,23:25
ADBE,Adobe Inc.,Technology,279.79,6.0,58.4,Bullish,No,Yes,Yes,No,31.1,-23.9,44.7,1.0,1.5,1.5,0.0,0.0,1.0,1.0,111.2,6.2,2026-09-02,23:25
PG,Procter & Gamble Company (The),Consumer Defensive,147.64,6.0,56.9,Bullish,Yes,Yes,Yes,Yes,16.7,-10.4,9.3,1.0,2.0,2.0,0.0,0.0,1.0,0.0,343.2,9.1,2026-09-02,23:25
FTNT,"Fortinet, Inc.",Technology,154.54,5.5,46.3,Bullish,No,No,Yes,No,31.5,-10.6,105.4,1.5,1.5,0.5,0.5,0.5,1.0,0.0,113.4,5.6,2026-09-02,23:25
CDNS,"Cadence Design Systems, Inc.",Technology,306.67,5.5,36.2,Bullish,No,No,No,No,31.6,-26.4,15.4,2.0,1.5,0.0,1.0,0.0,1.0,0.0,84.6,2.3,2026-09-02,23:25
CVX,Chevron Corporation,Energy,211.78,5.5,72.3,Bullish,Yes,Yes,Yes,No,35.6,0.0,48.3,0.0,2.0,1.5,0.0,0.0,1.0,1.0,415.4,8.4,2026-09-02,23:25
MU,"Micron Technology, Inc.",Technology,956.08,5.0,53.2,Bullish,No,Yes,Yes,Yes,12.1,-21.2,706.6,1.5,1.5,2.0,0.0,0.0,0.0,0.0,1079.8,44.7,2026-09-02,23:25
NVDA,NVIDIA Corporation,Technology,224.41,5.0,56.7,Bearish,No,Yes,Yes,No,25.2,-4.7,36.0,1.0,0.0,1.5,0.0,0.5,1.0,1.0,5418.8,137.5,2026-09-02,23:25
QCOM,QUALCOMM Incorporated,Technology,169.96,5.0,54.6,Bullish,No,No,Yes,No,22.9,-32.0,37.5,1.5,1.5,0.5,0.0,0.0,1.0,0.5,181.5,15.2,2026-09-02,23:25
TSLA,"Tesla, Inc.",Consumer Cyclical,357.01,5.0,53.5,Bullish,No,No,No,No,40.1,-27.1,19.7,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1410.0,41.5,2026-09-02,23:25
MSFT,Microsoft Corporation,Technology,496.82,4.5,61.1,Bearish,No,Yes,Yes,No,40.6,-7.6,41.1,1.0,0.0,1.5,0.0,0.0,1.0,1.0,3689.2,37.5,2026-09-02,23:25
NFLX,"Netflix, Inc.",Communication Services,82.73,4.5,63.9,Bullish,No,Yes,No,No,26.9,-34.5,22.4,1.0,1.5,1.0,0.0,0.0,0.0,1.0,344.5,42.0,2026-09-02,23:25
UNH,UnitedHealth Group Incorporated,Healthcare,399.66,4.5,48.8,Bullish,No,No,Yes,No,25.6,-8.4,55.2,1.5,1.5,0.5,0.0,0.0,0.0,1.0,358.7,5.6,2026-09-02,23:25
BAC,Bank of America Corporation,Financial Services,62.6,4.5,52.9,Bearish,No,Yes,Yes,No,22.0,-3.4,34.7,1.5,0.0,1.5,0.5,0.5,0.0,0.5,437.7,33.3,2026-09-02,23:25
