Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AAPL,Apple Inc.,Technology,308.63,7.5,60.3,Bullish,Yes,Yes,Yes,No,32.3,,,1.0,2.0,1.5,0.0,1.0,1.0,1.0,4533.0,53.9,2026-07-03,22:30
AMZN,"Amazon.com, Inc.",Consumer Cyclical,242.67,7.0,48.7,Bullish,Yes,No,Yes,No,37.6,,,1.5,2.0,0.5,0.0,1.0,1.0,1.0,2610.4,50.9,2026-07-03,22:30
HON,Honeywell International Inc.,Industrials,229.86,7.0,54.9,Bullish,No,Yes,Yes,No,29.3,,,1.5,1.5,1.5,0.0,0.5,1.0,1.0,72.8,4.6,2026-07-03,22:30
MSFT,Microsoft Corporation,Technology,390.49,6.5,49.8,Bullish,Yes,No,No,No,31.7,,,1.5,2.0,0.0,0.0,1.0,1.0,1.0,2900.7,39.8,2026-07-03,22:30
META,"Meta Platforms, Inc.",Communication Services,582.9,6.0,49.7,Bullish,Yes,No,No,No,27.3,,,1.5,2.0,0.0,0.0,0.5,1.0,1.0,1479.6,17.2,2026-07-03,22:30
AMAT,"Applied Materials, Inc.",Technology,603.04,6.0,54.0,Bullish,No,Yes,Yes,No,37.6,,,1.5,1.5,1.5,0.0,0.5,1.0,0.0,478.8,8.9,2026-07-03,22:30
MA,Mastercard Incorporated,Financial Services,539.39,6.0,71.4,Bullish,No,Yes,Yes,Yes,40.5,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,476.6,3.8,2026-07-03,22:30
ABBV,AbbVie Inc.,Healthcare,261.07,6.0,77.2,Bullish,No,Yes,Yes,No,47.5,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,461.3,7.1,2026-07-03,22:30
JPM,JP Morgan Chase & Co.,Financial Services,334.47,6.0,63.6,Bullish,No,Yes,Yes,No,39.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,896.2,9.0,2026-07-03,22:30
ADBE,Adobe Inc.,Technology,219.72,5.5,50.7,Bullish,Yes,No,No,No,29.6,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,87.3,6.4,2026-07-03,22:30
V,Visa Inc.,Financial Services,362.13,5.5,76.8,Bullish,No,Yes,Yes,No,45.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,688.7,8.0,2026-07-03,22:30
LLY,Eli Lilly and Company,Healthcare,1213.91,5.5,67.5,Bullish,No,Yes,Yes,No,32.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,1082.5,3.3,2026-07-03,22:30
BRK-B,Berkshire Hathaway Inc. New,Financial Services,507.78,5.0,67.1,Bullish,No,Yes,Yes,No,29.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1095.2,5.1,2026-07-03,22:30
UNH,UnitedHealth Group Incorporated,Healthcare,425.36,5.0,65.3,Bullish,No,Yes,Yes,No,52.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,386.3,7.6,2026-07-03,22:30
HD,"Home Depot, Inc. (The)",Consumer Cyclical,357.9,5.0,70.1,Bullish,No,Yes,Yes,No,41.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,356.9,4.8,2026-07-03,22:30
LRCX,Lam Research Corporation,Technology,351.41,5.0,48.4,Bearish,No,Yes,Yes,No,30.0,,,1.5,0.0,1.5,0.5,0.5,1.0,0.0,439.5,10.9,2026-07-03,22:30
PANW,"Palo Alto Networks, Inc.",Technology,348.06,5.0,78.5,Bullish,No,Yes,Yes,No,60.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,283.7,8.3,2026-07-03,22:30
JNJ,Johnson & Johnson,Healthcare,263.04,5.0,73.4,Bullish,No,Yes,Yes,No,47.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,633.2,8.1,2026-07-03,22:30
