Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
TSLA,"Tesla, Inc.",Consumer Cyclical,376.36,7.0,60.5,Bullish,No,Yes,No,Yes,43.6,-23.2,26.2,1.0,1.5,2.0,0.0,0.5,1.0,1.0,1486.5,41.4,2026-09-03,23:22
NVDA,NVIDIA Corporation,Technology,228.45,6.5,59.2,Bullish,Yes,Yes,Yes,No,26.6,-3.0,38.5,1.0,2.0,1.5,0.0,0.0,1.0,1.0,5516.4,137.4,2026-09-03,23:22
AAPL,Apple Inc.,Technology,328.21,6.0,63.5,Bullish,No,Yes,Yes,No,28.0,-3.4,45.3,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4790.0,54.7,2026-09-03,23:22
PG,Procter & Gamble Company (The),Consumer Defensive,146.92,6.0,54.4,Bullish,No,Yes,Yes,Yes,19.1,-10.8,8.8,1.5,1.5,2.0,0.0,0.0,1.0,0.0,341.2,9.1,2026-09-03,23:22
META,"Meta Platforms, Inc.",Communication Services,610.68,6.0,60.7,Bullish,No,Yes,No,Yes,22.7,-21.5,16.3,1.0,1.5,2.0,0.0,0.0,1.0,0.5,1555.7,18.1,2026-09-03,23:22
QCOM,QUALCOMM Incorporated,Technology,168.57,5.5,52.9,Bullish,No,No,Yes,No,25.3,-32.6,36.4,1.5,1.5,0.5,0.0,0.0,1.0,1.0,180.0,15.0,2026-09-03,23:22
JNJ,Johnson & Johnson,Healthcare,278.43,5.5,66.0,Bullish,Yes,Yes,Yes,No,29.8,0.0,63.5,0.0,2.0,1.5,0.0,0.0,1.0,1.0,671.0,7.9,2026-09-03,23:22
CVX,Chevron Corporation,Energy,211.32,5.5,71.2,Bullish,Yes,Yes,Yes,No,38.4,-0.2,48.0,0.0,2.0,1.5,0.0,0.0,1.0,1.0,414.5,8.4,2026-09-03,23:22
WMT,Walmart Inc.,Consumer Defensive,108.42,5.0,49.0,Bullish,Yes,No,No,No,24.1,-19.0,8.9,1.5,2.0,0.0,0.0,0.0,1.0,0.5,862.8,24.6,2026-09-03,23:22
MU,"Micron Technology, Inc.",Technology,958.16,5.0,53.5,Bullish,No,Yes,Yes,Yes,11.4,-21.0,672.6,1.5,1.5,2.0,0.0,0.0,0.0,0.0,1082.1,44.4,2026-09-03,23:22
ADBE,Adobe Inc.,Technology,285.75,4.5,61.5,Bearish,No,Yes,Yes,No,30.8,-22.2,47.7,1.0,0.0,1.5,0.0,0.0,1.0,1.0,113.6,6.2,2026-09-03,23:22
NFLX,"Netflix, Inc.",Communication Services,82.67,4.5,63.7,Bullish,No,Yes,No,No,26.5,-34.6,22.3,1.0,1.5,1.0,0.0,0.0,0.0,1.0,344.2,41.7,2026-09-03,23:22
UNH,UnitedHealth Group Incorporated,Healthcare,400.94,4.5,49.8,Bullish,Yes,No,Yes,No,24.6,-8.1,55.7,1.5,2.0,0.5,0.0,0.0,0.0,0.5,359.9,5.5,2026-09-03,23:22
TXN,Texas Instruments Incorporated,Technology,253.83,4.25,37.0,Bearish,No,No,Yes,No,39.3,-23.2,68.3,2.0,0.0,0.5,0.75,0.0,1.0,0.0,231.8,8.1,2026-09-03,23:22
MRK,"Merck & Company, Inc.",Healthcare,152.34,4.0,66.4,Bullish,No,Yes,Yes,No,50.3,-2.6,100.9,0.0,1.5,1.5,0.0,0.0,0.0,1.0,375.8,10.9,2026-09-03,23:22
PANW,"Palo Alto Networks, Inc.",Technology,331.94,4.0,43.0,Bearish,No,No,Yes,No,28.1,-16.2,134.3,2.0,0.0,0.5,1.0,0.5,0.0,0.0,270.5,6.8,2026-09-03,23:22
BAC,Bank of America Corporation,Financial Services,63.04,4.0,55.6,Bearish,No,Yes,Yes,No,22.3,-2.7,35.6,1.0,0.0,1.5,0.0,0.0,1.0,0.5,440.8,33.0,2026-09-03,23:22
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.9,3.5,49.9,Bearish,No,Yes,Yes,No,13.0,-8.8,30.2,1.5,0.0,1.5,0.5,0.0,0.0,0.0,2792.6,48.4,2026-09-03,23:22
MSFT,Microsoft Corporation,Technology,510.12,3.5,66.4,Bearish,No,Yes,Yes,No,41.2,-5.1,44.9,0.0,0.0,1.5,0.0,0.0,1.0,1.0,3787.9,37.1,2026-09-03,23:22
XOM,ExxonMobil Holdings Corporation,Energy,162.21,3.5,57.1,Bearish,No,Yes,Yes,No,25.5,-4.1,52.8,1.0,0.0,1.5,0.0,0.0,0.0,1.0,667.0,15.6,2026-09-03,23:22
MA,Mastercard Incorporated,Financial Services,585.71,3.5,57.7,Bearish,No,Yes,Yes,No,29.4,-2.4,24.4,1.0,0.0,1.5,0.0,0.0,0.0,1.0,513.1,3.4,2026-09-03,23:22
AMAT,"Applied Materials, Inc.",Technology,435.91,3.5,33.0,Bearish,No,No,Yes,No,40.3,-39.6,177.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,345.9,9.5,2026-09-03,23:22
FTNT,"Fortinet, Inc.",Technology,156.36,3.5,47.9,Bearish,No,No,Yes,No,29.2,-9.5,107.8,1.5,0.0,0.5,0.5,0.0,1.0,0.0,114.7,5.6,2026-09-03,23:22
V,Visa Inc.,Financial Services,378.75,3.5,59.6,Bearish,No,Yes,Yes,No,27.2,-1.4,28.7,1.0,0.0,1.5,0.0,0.0,0.0,1.0,707.1,7.8,2026-09-03,23:22
AMD,"Advanced Micro Devices, Inc.",Technology,456.16,3.25,42.8,Bearish,No,No,Yes,No,19.1,-21.5,201.8,2.0,0.0,0.5,0.75,0.0,0.0,0.0,744.7,26.8,2026-09-03,23:22
KLAC,KLA Corporation,Technology,172.94,3.25,35.6,Bearish,No,No,Yes,No,39.1,-42.6,99.1,2.0,0.0,0.5,0.75,0.0,0.0,0.0,226.0,12.6,2026-09-03,23:22
LLY,Eli Lilly and Company,Healthcare,1159.6,3.25,43.4,Bearish,No,No,Yes,No,22.3,-9.4,63.3,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1034.1,2.9,2026-09-03,23:22
LRCX,Lam Research Corporation,Technology,292.66,3.25,42.1,Bearish,No,No,Yes,No,20.0,-32.5,193.0,2.0,0.0,0.5,0.75,0.0,0.0,0.0,366.2,11.3,2026-09-03,23:22
MRVL,"Marvell Technology, Inc.",Technology,208.83,3.25,44.9,Bearish,No,No,Yes,No,22.0,-34.0,230.5,2.0,0.0,0.5,0.75,0.0,0.0,0.0,187.7,37.1,2026-09-03,23:22
HD,"Home Depot, Inc. (The)",Consumer Cyclical,318.07,3.0,34.1,Bearish,No,No,No,No,30.1,-23.3,7.7,2.0,0.0,0.0,1.0,0.0,0.0,0.0,317.3,4.2,2026-09-03,23:22
AVGO,Broadcom Inc.,Technology,357.16,3.0,37.5,Bearish,No,No,No,No,32.9,-25.7,21.9,2.0,0.0,0.0,0.5,0.5,0.0,0.0,1699.2,25.2,2026-09-03,23:22
BRK-B,Berkshire Hathaway Inc. New,Financial Services,508.13,3.0,54.5,Bearish,No,Yes,Yes,No,11.5,-4.0,9.2,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1087.8,4.6,2026-09-03,23:22
