Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
WMT,Walmart Inc.,Consumer Defensive,115.2,6.5,55.7,Bullish,No,Yes,No,Yes,28.1,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,916.8,23.8,2026-08-18,21:43
PANW,"Palo Alto Networks, Inc.",Technology,374.14,6.0,59.8,Bullish,No,Yes,Yes,No,35.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,304.9,7.5,2026-08-18,21:43
TXN,Texas Instruments Incorporated,Technology,272.24,5.75,43.5,Bullish,No,No,Yes,No,15.2,,,2.0,1.5,0.5,0.75,0.0,1.0,0.0,248.6,8.6,2026-08-18,21:43
AMD,"Advanced Micro Devices, Inc.",Technology,484.39,5.5,47.5,Bullish,Yes,No,Yes,No,12.7,,,1.5,2.0,0.5,0.5,0.0,1.0,0.0,790.8,29.8,2026-08-18,21:43
MRVL,"Marvell Technology, Inc.",Technology,216.0,5.5,50.3,Bullish,No,No,Yes,No,28.0,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,193.9,41.0,2026-08-18,21:43
COST,Costco Wholesale Corporation,Consumer Defensive,961.35,5.5,55.3,Bullish,No,Yes,Yes,No,21.5,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,426.3,2.4,2026-08-18,21:43
NVDA,NVIDIA Corporation,Technology,219.74,5.0,56.6,Bullish,No,Yes,Yes,No,33.4,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,5322.3,145.1,2026-08-18,21:43
MRK,"Merck & Company, Inc.",Healthcare,135.17,5.0,65.9,Bullish,No,Yes,Yes,No,36.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,333.5,10.2,2026-08-18,21:43
JNJ,Johnson & Johnson,Healthcare,271.11,5.0,66.7,Bullish,Yes,Yes,Yes,No,23.1,,,0.0,2.0,1.5,0.0,0.0,1.0,0.5,653.3,8.0,2026-08-18,21:43
XOM,ExxonMobil Holdings Corporation,Energy,165.56,5.0,72.4,Bullish,No,Yes,Yes,No,33.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,680.8,16.0,2026-08-18,21:43
CVX,Chevron Corporation,Energy,205.74,5.0,69.8,Bullish,No,Yes,Yes,No,36.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,403.6,8.9,2026-08-18,21:43
QCOM,QUALCOMM Incorporated,Technology,160.19,5.0,42.8,Bullish,No,No,No,No,17.6,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,168.2,17.5,2026-08-18,21:43
KLAC,KLA Corporation,Technology,194.79,5.0,44.8,Bullish,No,No,Yes,No,18.1,,,2.0,1.5,0.5,0.0,0.0,1.0,0.0,254.5,12.8,2026-08-18,21:43
LRCX,Lam Research Corporation,Technology,327.92,4.5,52.3,Bullish,No,No,Yes,No,19.5,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,410.3,11.6,2026-08-18,21:43
MSFT,Microsoft Corporation,Technology,481.63,4.5,62.6,Bearish,No,Yes,Yes,No,44.5,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,3576.4,40.4,2026-08-18,21:43
AMAT,"Applied Materials, Inc.",Technology,514.33,4.5,46.6,Bullish,No,No,Yes,No,13.5,,,1.5,1.5,0.5,0.5,0.5,0.0,0.0,408.4,9.6,2026-08-18,21:43
BAC,Bank of America Corporation,Financial Services,64.23,4.5,64.7,Bearish,No,Yes,Yes,No,48.1,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,449.1,34.8,2026-08-18,21:43
LLY,Eli Lilly and Company,Healthcare,1225.73,4.5,58.2,Bullish,No,Yes,Yes,No,22.5,,,1.0,1.5,1.5,0.0,0.0,0.0,0.5,1093.0,3.0,2026-08-18,21:43
TSLA,"Tesla, Inc.",Consumer Cyclical,336.87,4.5,46.3,Bullish,No,No,No,No,22.4,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,1330.5,42.5,2026-08-18,21:43
NFLX,"Netflix, Inc.",Communication Services,77.77,4.5,58.7,Bullish,No,Yes,No,No,33.9,,,1.0,1.5,1.0,0.0,0.0,0.0,1.0,323.8,42.8,2026-08-18,21:43
