Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
TSLA,"Tesla, Inc.",Consumer Cyclical,391.95,7.0,57.6,Bullish,Yes,Yes,No,Yes,26.8,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1470.8,61.9,2026-04-16,00:01
CDNS,"Cadence Design Systems, Inc.",Technology,304.1,6.5,59.8,Bullish,Yes,Yes,No,Yes,20.1,,,1.0,2.0,2.0,0.0,0.0,1.0,0.5,84.0,2.6,2026-04-16,00:01
MU,"Micron Technology, Inc.",Technology,456.23,6.5,63.2,Bullish,No,Yes,Yes,Yes,32.5,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,514.5,42.5,2026-04-16,00:01
LRCX,Lam Research Corporation,Technology,265.16,6.5,64.8,Bullish,No,Yes,Yes,Yes,37.3,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,333.0,11.0,2026-04-16,00:01
JPM,JP Morgan Chase & Co.,Financial Services,305.93,6.5,58.3,Bullish,No,Yes,Yes,Yes,32.8,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,825.1,10.7,2026-04-16,00:01
AMAT,"Applied Materials, Inc.",Technology,394.26,6.0,63.5,Bullish,No,Yes,Yes,No,28.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,312.9,7.4,2026-04-16,00:01
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.5,6.0,75.6,Bullish,No,Yes,Yes,Yes,41.7,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,2672.4,51.7,2026-04-16,00:01
SNPS,"Synopsys, Inc.",Technology,438.45,6.0,60.0,Bullish,No,Yes,No,Yes,24.8,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,84.0,2.2,2026-04-16,00:01
MA,Mastercard Incorporated,Financial Services,519.96,6.0,59.2,Bullish,No,Yes,No,Yes,20.1,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,464.0,3.8,2026-04-16,00:01
V,Visa Inc.,Financial Services,315.91,5.5,59.4,Bullish,No,Yes,No,Yes,19.0,,,1.0,1.5,2.0,0.0,0.0,1.0,0.0,609.1,7.7,2026-04-16,00:01
GOOG,Alphabet Inc.,Communication Services,334.47,5.5,71.9,Bullish,No,Yes,Yes,Yes,40.0,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,4046.1,21.7,2026-04-16,00:01
MSFT,Microsoft Corporation,Technology,411.22,5.5,67.3,Bullish,No,Yes,No,Yes,34.3,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,3056.3,37.4,2026-04-16,00:01
NVDA,NVIDIA Corporation,Technology,198.87,5.5,69.8,Bullish,No,Yes,Yes,Yes,31.6,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,4833.5,178.4,2026-04-16,00:01
META,"Meta Platforms, Inc.",Communication Services,671.58,5.5,66.6,Bullish,No,Yes,No,Yes,37.0,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,1698.8,16.4,2026-04-16,00:01
GOOGL,Alphabet Inc.,Communication Services,337.12,5.5,71.3,Bullish,No,Yes,Yes,Yes,40.5,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,4078.1,33.6,2026-04-16,00:01
MRVL,"Marvell Technology, Inc.",Technology,134.6,5.5,81.9,Bullish,No,Yes,Yes,No,53.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,117.7,20.1,2026-04-16,00:01
TXN,Texas Instruments Incorporated,Technology,216.29,5.5,65.4,Bullish,No,Yes,Yes,Yes,33.3,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,196.9,7.5,2026-04-16,00:01
BAC,Bank of America Corporation,Financial Services,54.32,5.5,73.5,Bullish,No,Yes,Yes,Yes,44.2,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,389.8,41.0,2026-04-16,00:01
BRK-B,Berkshire Hathaway Inc. New,Financial Services,474.09,5.25,40.2,Bullish,No,No,No,No,18.9,,,2.0,1.5,0.0,0.75,0.0,1.0,0.0,1022.6,4.8,2026-04-16,00:01
UNH,UnitedHealth Group Incorporated,Healthcare,314.05,5.0,68.5,Bullish,No,Yes,Yes,No,52.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,285.1,10.1,2026-04-16,00:01
AMD,"Advanced Micro Devices, Inc.",Technology,258.12,5.0,74.8,Bullish,No,Yes,Yes,No,45.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,420.8,37.4,2026-04-16,00:01
AVGO,Broadcom Inc.,Technology,396.72,5.0,77.0,Bullish,No,Yes,Yes,No,46.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1881.0,26.7,2026-04-16,00:01
NFLX,"Netflix, Inc.",Communication Services,107.71,5.0,79.0,Bullish,No,Yes,Yes,No,58.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,456.9,48.3,2026-04-16,00:01
AAPL,Apple Inc.,Technology,266.43,4.5,62.3,Bullish,No,Yes,Yes,Yes,13.4,,,1.0,1.5,2.0,0.0,0.0,0.0,0.0,3916.0,47.2,2026-04-16,00:01
ADBE,Adobe Inc.,Technology,244.66,4.5,48.8,Bullish,Yes,No,No,No,30.0,,,1.5,2.0,0.0,0.0,0.0,0.0,1.0,99.7,6.0,2026-04-16,00:01
