Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
SNPS,"Synopsys, Inc.",Technology,449.58,6.5,63.6,Bullish,No,Yes,No,Yes,30.4,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,86.1,2.2,2026-04-17,23:27
QCOM,QUALCOMM Incorporated,Technology,136.2,6.5,61.2,Bullish,No,Yes,No,Yes,25.6,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,145.5,11.3,2026-04-17,23:27
TSLA,"Tesla, Inc.",Consumer Cyclical,400.62,6.5,60.3,Bullish,No,Yes,Yes,Yes,31.8,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1503.3,62.8,2026-04-17,23:27
MU,"Micron Technology, Inc.",Technology,455.07,6.0,62.6,Bullish,No,Yes,Yes,No,37.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,513.2,42.3,2026-04-17,23:27
AMAT,"Applied Materials, Inc.",Technology,396.94,6.0,63.5,Bullish,No,Yes,Yes,No,25.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,315.0,7.3,2026-04-17,23:27
LRCX,Lam Research Corporation,Technology,267.6,6.0,64.6,Bullish,No,Yes,Yes,No,36.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,336.1,10.9,2026-04-17,23:27
CDNS,"Cadence Design Systems, Inc.",Technology,311.03,6.0,62.8,Bullish,No,Yes,No,Yes,24.0,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,85.9,2.6,2026-04-17,23:27
MA,Mastercard Incorporated,Financial Services,521.3,6.0,59.6,Bullish,No,Yes,No,Yes,24.4,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,465.2,3.8,2026-04-17,23:27
V,Visa Inc.,Financial Services,317.02,6.0,60.2,Bullish,No,Yes,No,Yes,23.2,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,611.2,7.6,2026-04-17,23:27
JPM,JP Morgan Chase & Co.,Financial Services,310.29,6.0,62.1,Bullish,No,Yes,Yes,No,33.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,836.9,10.5,2026-04-17,23:27
FTNT,"Fortinet, Inc.",Technology,81.84,6.0,52.0,Bullish,Yes,Yes,No,Yes,20.3,,,1.5,2.0,2.0,0.0,0.0,0.0,0.5,60.9,6.8,2026-04-17,23:27
MSFT,Microsoft Corporation,Technology,422.79,5.5,71.7,Bullish,No,Yes,No,Yes,43.1,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,3142.3,37.7,2026-04-17,23:27
META,"Meta Platforms, Inc.",Communication Services,688.55,5.5,69.8,Bullish,No,Yes,Yes,Yes,42.3,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,1741.7,16.3,2026-04-17,23:27
NFLX,"Netflix, Inc.",Communication Services,97.31,5.5,48.6,Bullish,No,Yes,No,No,55.8,,,1.5,1.5,1.0,0.0,0.5,1.0,0.0,412.8,48.4,2026-04-17,23:27
NVDA,NVIDIA Corporation,Technology,201.68,5.0,71.4,Bullish,No,Yes,Yes,No,38.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4901.8,177.7,2026-04-17,23:27
UNH,UnitedHealth Group Incorporated,Healthcare,324.63,5.0,73.4,Bullish,No,Yes,Yes,No,57.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,294.7,10.0,2026-04-17,23:27
GOOG,Alphabet Inc.,Communication Services,339.4,5.0,73.0,Bullish,No,Yes,Yes,No,45.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4105.7,21.4,2026-04-17,23:27
AMZN,"Amazon.com, Inc.",Consumer Cyclical,250.56,5.0,76.6,Bullish,No,Yes,Yes,No,46.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2694.6,51.5,2026-04-17,23:27
GOOGL,Alphabet Inc.,Communication Services,341.68,5.0,72.6,Bullish,No,Yes,Yes,No,46.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4133.3,33.1,2026-04-17,23:27
AVGO,Broadcom Inc.,Technology,406.54,5.0,79.1,Bullish,No,Yes,Yes,No,53.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1927.5,26.6,2026-04-17,23:27
MRVL,"Marvell Technology, Inc.",Technology,139.69,5.0,82.3,Bullish,No,Yes,Yes,No,55.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,122.2,20.3,2026-04-17,23:27
AMD,"Advanced Micro Devices, Inc.",Technology,278.39,5.0,80.2,Bullish,No,Yes,Yes,No,54.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,453.9,37.6,2026-04-17,23:27
TXN,Texas Instruments Incorporated,Technology,229.82,5.0,74.2,Bullish,No,Yes,Yes,No,37.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,209.2,7.4,2026-04-17,23:27
WMT,Walmart Inc.,Consumer Defensive,127.5,5.0,56.5,Bullish,No,Yes,Yes,No,16.4,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1016.5,22.8,2026-04-17,23:27
BAC,Bank of America Corporation,Financial Services,53.91,5.0,68.4,Bullish,No,Yes,Yes,No,49.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,385.2,41.1,2026-04-17,23:27
PANW,"Palo Alto Networks, Inc.",Technology,167.85,5.0,54.7,Bullish,No,Yes,No,No,17.5,,,1.5,1.5,1.0,0.0,0.0,1.0,0.0,137.0,11.0,2026-04-17,23:27
AAPL,Apple Inc.,Technology,270.23,4.5,64.2,Bullish,No,Yes,Yes,Yes,17.8,,,1.0,1.5,2.0,0.0,0.0,0.0,0.0,3971.8,46.8,2026-04-17,23:27
PG,Procter & Gamble Company (The),Consumer Defensive,146.93,4.0,51.4,Bullish,No,No,No,No,26.6,,,1.5,1.5,0.0,0.0,0.0,0.0,1.0,343.3,11.0,2026-04-17,23:27
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349.4,4.0,57.4,Bullish,No,No,No,No,22.3,,,1.0,1.5,0.0,0.0,0.0,1.0,0.5,348.0,4.1,2026-04-17,23:27
ADBE,Adobe Inc.,Technology,244.45,4.0,48.5,Bullish,No,No,No,No,28.8,,,1.5,1.5,0.0,0.0,0.0,0.0,1.0,99.6,5.9,2026-04-17,23:27
BRK-B,Berkshire Hathaway Inc. New,Financial Services,474.58,4.0,41.2,Bullish,No,No,No,No,24.0,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,1023.6,4.8,2026-04-17,23:27
