Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,276.27,6.5,62.9,Bullish,Yes,Yes,Yes,No,30.1,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,109.8,6.4,2026-08-24,21:49
ABBV,AbbVie Inc.,Healthcare,264.52,6.0,63.7,Bullish,No,Yes,Yes,No,38.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,467.4,6.7,2026-08-24,21:49
MRK,"Merck & Company, Inc.",Healthcare,150.66,6.0,73.7,Bullish,No,Yes,Yes,No,58.8,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,371.7,10.8,2026-08-24,21:49
LLY,Eli Lilly and Company,Healthcare,1246.93,6.0,58.0,Bullish,No,Yes,Yes,No,29.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1111.5,3.0,2026-08-24,21:49
JNJ,Johnson & Johnson,Healthcare,273.04,6.0,64.3,Bullish,No,Yes,Yes,No,31.8,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,658.0,8.0,2026-08-24,21:49
NFLX,"Netflix, Inc.",Communication Services,80.01,5.5,62.6,Bullish,No,Yes,No,No,35.2,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,333.2,42.9,2026-08-24,21:49
AAPL,Apple Inc.,Technology,310.34,5.5,48.3,Bearish,No,Yes,Yes,Yes,22.8,,,1.5,0.0,2.0,0.5,0.0,1.0,0.5,4529.2,56.6,2026-08-24,21:49
PG,Procter & Gamble Company (The),Consumer Defensive,146.6,5.5,53.2,Bullish,Yes,No,Yes,No,8.4,,,1.5,2.0,0.5,0.0,0.5,1.0,0.0,341.4,9.3,2026-08-24,21:49
MA,Mastercard Incorporated,Financial Services,599.86,5.5,73.4,Bullish,Yes,Yes,Yes,No,38.4,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,525.5,3.5,2026-08-24,21:49
MRVL,"Marvell Technology, Inc.",Technology,229.29,5.5,52.9,Bullish,No,No,Yes,No,30.4,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,205.8,41.5,2026-08-24,21:49
XOM,ExxonMobil Holdings Corporation,Energy,164.05,5.0,65.9,Bullish,No,Yes,Yes,No,39.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,674.6,15.9,2026-08-24,21:49
CVX,Chevron Corporation,Energy,203.09,5.0,65.3,Bullish,No,Yes,Yes,No,44.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,398.4,8.7,2026-08-24,21:49
TSLA,"Tesla, Inc.",Consumer Cyclical,348.95,5.0,51.4,Bullish,No,No,No,No,31.3,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1378.2,42.1,2026-08-24,21:49
V,Visa Inc.,Financial Services,382.41,5.0,69.6,Bullish,Yes,Yes,Yes,No,22.7,,,0.0,2.0,1.5,0.0,0.0,1.0,0.5,714.0,8.1,2026-08-24,21:49
MSFT,Microsoft Corporation,Technology,487.31,4.5,64.5,Bearish,No,Yes,Yes,No,34.5,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,3618.5,39.9,2026-08-24,21:49
COST,Costco Wholesale Corporation,Consumer Defensive,971.4,4.5,57.7,Bullish,No,Yes,Yes,No,20.2,,,1.0,1.5,1.5,0.0,0.0,0.0,0.5,430.8,2.3,2026-08-24,21:49
MU,"Micron Technology, Inc.",Technology,910.43,4.5,48.5,Bullish,No,No,Yes,No,16.0,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1028.2,48.3,2026-08-24,21:49
NVDA,NVIDIA Corporation,Technology,208.48,4.0,44.7,Bearish,No,Yes,Yes,No,28.3,,,2.0,0.0,1.5,0.5,0.0,0.0,0.0,5049.6,140.2,2026-08-24,21:49
QCOM,QUALCOMM Incorporated,Technology,158.53,4.0,41.5,Bullish,No,No,No,No,13.0,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,166.5,16.6,2026-08-24,21:49
WMT,Walmart Inc.,Consumer Defensive,106.49,3.75,38.3,Bearish,No,No,No,No,33.7,,,2.0,0.0,0.0,0.75,1.0,0.0,0.0,847.5,24.6,2026-08-24,21:49
