Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
QCOM,QUALCOMM Incorporated,Technology,200.08,6.5,61.9,Bullish,No,Yes,Yes,No,53.9,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,210.9,16.7,2026-05-14,22:35
BRK-B,Berkshire Hathaway Inc. New,Financial Services,484.06,6.5,59.2,Bullish,No,Yes,No,Yes,28.6,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1044.0,4.8,2026-05-14,22:35
CDNS,"Cadence Design Systems, Inc.",Technology,352.84,6.0,63.5,Bullish,No,Yes,Yes,No,31.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,97.3,2.6,2026-05-14,22:35
AMAT,"Applied Materials, Inc.",Technology,440.56,6.0,63.6,Bullish,No,Yes,Yes,No,24.6,,,1.0,1.5,1.5,0.0,0.5,1.0,0.5,349.6,6.6,2026-05-14,22:35
JNJ,Johnson & Johnson,Healthcare,230.8,6.0,52.6,Bullish,Yes,No,Yes,No,27.3,,,1.5,2.0,0.5,0.0,0.0,1.0,1.0,555.6,7.9,2026-05-14,22:35
LLY,Eli Lilly and Company,Healthcare,1006.7,6.0,61.3,Bullish,No,Yes,Yes,No,30.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,897.7,3.1,2026-05-14,22:35
WMT,Walmart Inc.,Consumer Defensive,132.46,5.5,60.5,Bullish,Yes,Yes,Yes,No,14.4,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,1055.8,19.7,2026-05-14,22:35
MU,"Micron Technology, Inc.",Technology,776.01,5.5,75.6,Bullish,No,Yes,Yes,No,59.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,875.1,43.9,2026-05-14,22:35
PANW,"Palo Alto Networks, Inc.",Technology,238.21,5.5,85.2,Bullish,No,Yes,Yes,No,50.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,193.2,9.2,2026-05-14,22:35
ABBV,AbbVie Inc.,Healthcare,210.77,5.5,56.6,Bullish,No,Yes,No,Yes,26.6,,,1.0,1.5,2.0,0.0,0.0,0.0,1.0,372.4,6.8,2026-05-14,22:35
AAPL,Apple Inc.,Technology,298.21,5.0,74.8,Bullish,No,Yes,Yes,No,49.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4379.9,43.7,2026-05-14,22:35
FTNT,"Fortinet, Inc.",Technology,121.86,5.0,85.0,Bullish,No,Yes,Yes,No,55.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,89.3,6.2,2026-05-14,22:35
NVDA,NVIDIA Corporation,Technology,235.74,5.0,76.7,Bullish,No,Yes,Yes,No,47.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,5709.7,170.3,2026-05-14,22:35
UNH,UnitedHealth Group Incorporated,Healthcare,399.09,5.0,83.1,Bullish,No,Yes,Yes,No,64.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,362.4,8.5,2026-05-14,22:35
MRK,"Merck & Company, Inc.",Healthcare,113.41,5.0,48.3,Bullish,Yes,No,Yes,No,24.8,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,280.1,9.7,2026-05-14,22:35
AMD,"Advanced Micro Devices, Inc.",Technology,449.7,5.0,76.7,Bullish,No,Yes,Yes,No,60.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,733.3,39.2,2026-05-14,22:35
