Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
XOM,Exxon Mobil Corporation,Energy,155.29,7.0,53.3,Bullish,No,Yes,Yes,Yes,25.9,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,643.7,21.2,2026-05-21,22:47
ABBV,AbbVie Inc.,Healthcare,214.5,6.5,60.3,Bullish,No,Yes,No,Yes,36.6,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,379.0,6.8,2026-05-21,22:47
BRK-B,Berkshire Hathaway Inc. New,Financial Services,479.98,6.0,51.6,Bullish,No,Yes,No,No,29.6,,,1.5,1.5,1.0,0.0,0.0,1.0,1.0,1035.2,4.9,2026-05-21,22:47
V,Visa Inc.,Financial Services,331.12,6.0,61.1,Bullish,No,Yes,Yes,No,25.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,629.7,7.4,2026-05-21,22:47
MRK,"Merck & Company, Inc.",Healthcare,115.88,6.0,55.8,Bullish,No,Yes,Yes,Yes,22.8,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,286.2,9.6,2026-05-21,22:47
CVX,Chevron Corporation,Energy,191.01,5.5,53.6,Bullish,No,No,Yes,No,27.5,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,380.4,12.2,2026-05-21,22:47
HON,Honeywell International Inc.,Industrials,223.8,5.5,58.3,Bullish,No,Yes,Yes,Yes,21.5,,,1.0,1.5,2.0,0.0,0.5,0.0,0.5,141.8,3.9,2026-05-21,22:47
BAC,Bank of America Corporation,Financial Services,51.49,5.5,50.5,Bearish,No,Yes,Yes,Yes,21.1,,,1.5,0.0,2.0,0.0,0.5,1.0,0.5,365.4,39.2,2026-05-21,22:47
HD,"Home Depot, Inc. (The)",Consumer Cyclical,313.78,5.0,46.0,Bullish,Yes,No,No,No,42.1,,,1.5,2.0,0.0,0.0,0.5,1.0,0.0,312.5,4.4,2026-05-21,22:47
AAPL,Apple Inc.,Technology,304.99,5.0,76.4,Bullish,No,Yes,Yes,No,57.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4479.5,43.7,2026-05-21,22:47
ADBE,Adobe Inc.,Technology,244.1,5.0,47.3,Bullish,No,No,No,No,21.8,,,1.5,1.5,0.0,0.5,0.0,1.0,0.5,98.7,5.6,2026-05-21,22:47
