Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AVGO,Broadcom Inc.,Technology,416.08,6.5,58.4,Bullish,No,Yes,Yes,Yes,25.6,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1979.5,25.9,2026-08-11,22:09
LLY,Eli Lilly and Company,Healthcare,1215.02,6.5,57.3,Bullish,Yes,Yes,Yes,Yes,30.0,,,1.0,2.0,2.0,0.0,0.5,0.0,1.0,1083.5,3.0,2026-08-11,22:09
BRK-B,Berkshire Hathaway Inc. New,Financial Services,516.38,6.0,58.6,Bullish,No,Yes,Yes,No,44.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1105.4,4.8,2026-08-11,22:09
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.27,6.0,61.0,Bullish,No,Yes,Yes,No,43.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,2936.8,50.5,2026-08-11,22:09
NVDA,NVIDIA Corporation,Technology,217.5,6.0,58.0,Bullish,No,Yes,Yes,No,33.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,5268.1,150.6,2026-08-11,22:09
TSLA,"Tesla, Inc.",Consumer Cyclical,332.81,6.0,43.5,Bullish,Yes,No,No,No,30.2,,,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1314.4,44.4,2026-08-11,22:09
CDNS,"Cadence Design Systems, Inc.",Technology,327.53,5.5,37.8,Bullish,No,No,No,No,16.2,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,90.2,2.4,2026-08-11,22:09
ADBE,Adobe Inc.,Technology,263.71,5.5,61.9,Bullish,No,Yes,No,No,34.2,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,104.8,6.5,2026-08-11,22:09
CVX,Chevron Corporation,Energy,196.66,5.5,61.1,Bullish,Yes,Yes,Yes,No,26.0,,,1.0,2.0,1.5,0.0,0.0,0.0,1.0,385.8,9.0,2026-08-11,22:09
QCOM,QUALCOMM Incorporated,Technology,162.68,5.5,44.5,Bullish,No,No,No,No,23.4,,,2.0,1.5,0.0,0.5,0.0,1.0,0.5,170.8,19.1,2026-08-11,22:09
MRVL,"Marvell Technology, Inc.",Technology,212.31,5.0,50.2,Bullish,No,No,Yes,No,21.4,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,190.6,41.7,2026-08-11,22:09
MSFT,Microsoft Corporation,Technology,503.81,5.0,77.7,Bullish,No,Yes,Yes,No,59.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,3741.1,41.3,2026-08-11,22:09
PANW,"Palo Alto Networks, Inc.",Technology,383.8,5.0,69.6,Bullish,No,Yes,Yes,No,36.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,312.8,7.9,2026-08-11,22:09
KLAC,KLA Corporation,Technology,200.47,5.0,47.7,Bullish,Yes,No,Yes,No,22.4,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,261.9,12.9,2026-08-11,22:09
