Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,284.02,7.0,72.2,Bullish,Yes,Yes,Yes,Yes,38.3,,,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3055.2,49.5,2026-08-03,22:31
ADBE,Adobe Inc.,Technology,251.34,7.0,60.2,Bullish,No,Yes,No,Yes,32.5,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,99.9,6.5,2026-08-03,22:31
GOOG,Alphabet Inc.,Communication Services,372.47,6.5,61.4,Bullish,Yes,Yes,Yes,Yes,23.2,,,1.0,2.0,2.0,0.0,0.0,1.0,0.5,4555.3,22.2,2026-08-03,22:31
MSFT,Microsoft Corporation,Technology,487.65,6.5,78.3,Bullish,No,Yes,Yes,Yes,33.7,,,0.0,1.5,2.0,0.0,1.0,1.0,1.0,3621.1,40.3,2026-08-03,22:31
GOOGL,Alphabet Inc.,Communication Services,373.51,6.5,61.1,Bullish,Yes,Yes,Yes,Yes,23.4,,,1.0,2.0,2.0,0.0,0.0,1.0,0.5,4568.0,32.5,2026-08-03,22:31
XOM,ExxonMobil Holdings Corporation,Energy,155.06,6.0,62.2,Bullish,No,Yes,Yes,No,35.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,642.7,16.7,2026-08-03,22:31
HON,Honeywell International Inc.,Industrials,246.77,6.0,62.1,Bullish,No,Yes,Yes,No,37.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,78.2,4.6,2026-08-03,22:31
CVX,Chevron Corporation,Energy,193.18,6.0,60.3,Bullish,No,Yes,Yes,No,35.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,384.7,9.1,2026-08-03,22:31
FTNT,"Fortinet, Inc.",Technology,163.21,5.5,61.3,Bearish,No,Yes,Yes,No,30.3,,,1.0,0.0,1.5,0.0,1.0,1.0,1.0,119.7,6.4,2026-08-03,22:31
MA,Mastercard Incorporated,Financial Services,570.97,5.5,67.7,Bullish,No,Yes,Yes,No,45.8,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,500.2,3.7,2026-08-03,22:31
SNPS,"Synopsys, Inc.",Technology,392.07,5.0,41.9,Bullish,Yes,No,No,No,21.7,,,2.0,2.0,0.0,0.5,0.0,0.0,0.5,75.1,2.0,2026-08-03,22:31
