Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
NVDA,NVIDIA Corporation,Technology,211.8,6.5,56.4,Bullish,No,Yes,Yes,Yes,25.9,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,5130.0,158.7,2026-07-14,22:27
META,"Meta Platforms, Inc.",Communication Services,661.04,6.5,63.5,Bullish,No,Yes,Yes,Yes,27.3,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1678.0,17.9,2026-07-14,22:27
AAPL,Apple Inc.,Technology,314.86,6.0,61.5,Bullish,No,Yes,Yes,No,33.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4624.5,54.6,2026-07-14,22:27
AMZN,"Amazon.com, Inc.",Consumer Cyclical,247.49,5.5,53.1,Bullish,No,No,Yes,No,37.3,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,2662.3,49.7,2026-07-14,22:27
WMT,Walmart Inc.,Consumer Defensive,113.7,5.5,44.0,Bullish,Yes,No,No,No,24.8,,,2.0,2.0,0.0,0.5,0.0,1.0,0.0,904.8,22.1,2026-07-14,22:27
AVGO,Broadcom Inc.,Technology,389.11,5.0,49.9,Bullish,No,No,Yes,No,20.5,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,1851.2,26.4,2026-07-14,22:27
CVX,Chevron Corporation,Energy,181.76,5.0,56.9,Bullish,No,No,Yes,No,38.4,,,1.0,1.5,0.5,0.0,0.0,1.0,1.0,362.0,9.7,2026-07-14,22:27
MA,Mastercard Incorporated,Financial Services,538.02,5.0,65.8,Bullish,No,Yes,Yes,No,40.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,475.4,3.8,2026-07-14,22:27
XOM,ExxonMobil Holdings Corporation,Energy,145.09,5.0,55.9,Bullish,No,No,Yes,No,33.5,,,1.0,1.5,0.5,0.0,0.0,1.0,1.0,601.4,17.2,2026-07-14,22:27
V,Visa Inc.,Financial Services,356.02,5.0,64.7,Bullish,No,Yes,Yes,No,48.8,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,677.1,8.3,2026-07-14,22:27
ADBE,Adobe Inc.,Technology,220.78,5.0,50.3,Bullish,No,No,No,No,27.3,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,87.8,6.4,2026-07-14,22:27
BAC,Bank of America Corporation,Financial Services,60.62,5.0,69.9,Bullish,No,Yes,Yes,No,41.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,430.2,35.8,2026-07-14,22:27
