Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HON,Honeywell International Inc.,Industrials,232.99,6.5,54.7,Bullish,Yes,Yes,Yes,Yes,18.8,,,1.5,2.0,2.0,0.0,0.0,1.0,0.0,73.8,4.7,2026-07-22,22:30
MA,Mastercard Incorporated,Financial Services,531.98,6.0,55.5,Bullish,No,Yes,Yes,No,38.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,470.0,3.8,2026-07-22,22:30
AAPL,Apple Inc.,Technology,325.89,6.0,62.5,Bullish,No,Yes,Yes,No,38.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4786.5,55.2,2026-07-22,22:30
CVX,Chevron Corporation,Energy,192.98,5.5,69.7,Bullish,No,Yes,Yes,Yes,46.8,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,384.3,9.4,2026-07-22,22:30
XOM,ExxonMobil Holdings Corporation,Energy,154.45,5.5,69.4,Bullish,No,Yes,Yes,Yes,40.4,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,640.2,16.9,2026-07-22,22:30
NVDA,NVIDIA Corporation,Technology,212.06,5.5,56.2,Bullish,No,Yes,Yes,No,21.5,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,5136.3,157.0,2026-07-22,22:30
UNH,UnitedHealth Group Incorporated,Healthcare,431.31,5.0,58.8,Bearish,No,Yes,Yes,No,44.4,,,1.0,0.0,1.5,0.0,0.5,1.0,1.0,391.7,6.9,2026-07-22,22:30
LLY,Eli Lilly and Company,Healthcare,1163.01,4.5,51.0,Bearish,No,Yes,Yes,No,16.4,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,1037.1,3.2,2026-07-22,22:30
PANW,"Palo Alto Networks, Inc.",Technology,335.28,4.5,55.5,Bearish,No,Yes,Yes,No,35.6,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,273.3,8.1,2026-07-22,22:30
FTNT,"Fortinet, Inc.",Technology,155.05,4.5,51.6,Bearish,No,Yes,Yes,No,42.3,,,1.5,0.0,1.5,0.5,0.0,0.0,1.0,113.6,6.2,2026-07-22,22:30
ABBV,AbbVie Inc.,Healthcare,253.3,4.5,62.2,Bearish,No,Yes,Yes,No,39.1,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,447.5,7.1,2026-07-22,22:30
WMT,Walmart Inc.,Consumer Defensive,109.33,4.25,36.4,Bullish,No,No,No,No,20.0,,,2.0,1.5,0.0,0.75,0.0,0.0,0.0,870.1,22.2,2026-07-22,22:30
MSFT,Microsoft Corporation,Technology,390.34,4.0,49.2,Bullish,No,No,No,No,18.1,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,2899.6,39.4,2026-07-22,22:30
CDNS,"Cadence Design Systems, Inc.",Technology,337.01,4.0,35.6,Bearish,No,No,Yes,No,33.2,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,93.0,2.4,2026-07-22,22:30
META,"Meta Platforms, Inc.",Communication Services,627.17,4.0,51.5,Bullish,No,Yes,No,No,19.5,,,1.5,1.5,1.0,0.0,0.0,0.0,0.0,1592.0,18.3,2026-07-22,22:30
MRVL,"Marvell Technology, Inc.",Technology,210.99,4.0,43.5,Bearish,No,No,Yes,No,35.7,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,189.4,42.3,2026-07-22,22:30
ADBE,Adobe Inc.,Technology,218.36,4.0,46.2,Bullish,No,No,No,No,23.5,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,86.8,6.4,2026-07-22,22:30
