Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,247.9,7.0,58.8,Bullish,No,Yes,No,Yes,29.5,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,98.5,6.4,2026-07-30,22:32
BRK-B,Berkshire Hathaway Inc. New,Financial Services,509.68,6.5,64.6,Bullish,Yes,Yes,Yes,No,28.4,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,1099.3,5.0,2026-07-30,22:32
V,Visa Inc.,Financial Services,366.27,6.5,63.5,Bullish,Yes,Yes,Yes,No,30.9,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,672.9,8.3,2026-07-30,22:32
AAPL,Apple Inc.,Technology,333.43,6.0,61.7,Bullish,No,Yes,Yes,No,38.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4897.2,55.3,2026-07-30,22:32
HON,Honeywell International Inc.,Industrials,241.91,6.0,58.0,Bullish,No,Yes,Yes,No,37.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,76.7,4.6,2026-07-30,22:32
FTNT,"Fortinet, Inc.",Technology,154.25,6.0,51.4,Bearish,No,Yes,Yes,No,30.6,,,1.5,0.0,1.5,0.5,0.5,1.0,1.0,113.0,6.3,2026-07-30,22:32
CVX,Chevron Corporation,Energy,192.31,6.0,62.2,Bullish,No,Yes,Yes,No,36.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,383.0,9.2,2026-07-30,22:32
COST,Costco Wholesale Corporation,Consumer Defensive,954.17,5.5,52.6,Bullish,No,No,No,No,26.9,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,423.2,2.4,2026-07-30,22:32
MSFT,Microsoft Corporation,Technology,451.1,5.5,71.8,Bullish,No,Yes,Yes,Yes,21.0,,,0.0,1.5,2.0,0.0,0.5,1.0,0.5,3351.0,38.7,2026-07-30,22:32
WMT,Walmart Inc.,Consumer Defensive,111.1,5.0,44.1,Bullish,No,No,No,No,19.4,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,884.1,22.7,2026-07-30,22:32
CDNS,"Cadence Design Systems, Inc.",Technology,332.82,4.75,38.7,Bearish,No,No,Yes,No,26.4,,,2.0,0.0,0.5,0.75,0.5,1.0,0.0,91.7,2.4,2026-07-30,22:32
ABBV,AbbVie Inc.,Healthcare,257.41,4.5,59.7,Bearish,No,Yes,Yes,No,45.3,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,454.8,6.8,2026-07-30,22:32
JNJ,Johnson & Johnson,Healthcare,255.82,4.5,51.8,Bearish,No,Yes,Yes,No,27.3,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,616.5,8.3,2026-07-30,22:32
NFLX,"Netflix, Inc.",Communication Services,73.17,4.0,48.9,Bullish,No,No,No,No,24.8,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,304.7,43.6,2026-07-30,22:32
KLAC,KLA Corporation,Technology,180.33,4.0,37.1,Bearish,No,No,Yes,No,33.1,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,235.6,12.8,2026-07-30,22:32
LRCX,Lam Research Corporation,Technology,297.72,3.5,44.5,Bearish,No,No,Yes,No,30.2,,,2.0,0.0,0.5,0.5,0.5,0.0,0.0,372.3,11.5,2026-07-30,22:32
