Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
PANW,"Palo Alto Networks, Inc.",Technology,375.09,7.0,58.0,Bullish,Yes,Yes,Yes,Yes,26.3,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,306.8,6.6,2026-09-15,23:34
FTNT,"Fortinet, Inc.",Technology,172.37,7.0,61.4,Bullish,Yes,Yes,Yes,Yes,26.5,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,126.5,5.3,2026-09-15,23:34
AMD,"Advanced Micro Devices, Inc.",Technology,504.2,6.5,54.1,Bullish,No,Yes,Yes,Yes,23.5,,,1.5,1.5,2.0,0.0,0.0,1.0,0.5,823.1,25.3,2026-09-15,23:34
TSLA,"Tesla, Inc.",Consumer Cyclical,356.58,6.0,50.4,Bullish,No,Yes,No,Yes,27.7,,,1.5,1.5,2.0,0.0,0.0,0.0,1.0,1408.3,40.3,2026-09-15,23:34
AAPL,Apple Inc.,Technology,331.34,6.0,61.4,Bullish,No,Yes,Yes,No,23.3,,,1.0,1.5,1.5,0.0,0.5,1.0,0.5,4835.6,54.0,2026-09-15,23:34
PG,Procter & Gamble Company (The),Consumer Defensive,146.67,6.0,54.2,Bullish,Yes,Yes,Yes,No,16.2,,,1.5,2.0,1.5,0.0,0.0,1.0,0.0,340.9,9.1,2026-09-15,23:34
META,"Meta Platforms, Inc.",Communication Services,670.24,5.5,71.6,Bullish,No,Yes,Yes,No,48.8,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,1707.4,18.3,2026-09-15,23:34
XOM,ExxonMobil Holdings Corporation,Energy,169.32,5.5,65.8,Bullish,Yes,Yes,Yes,No,28.7,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,696.2,15.2,2026-09-15,23:34
TXN,Texas Instruments Incorporated,Technology,263.43,5.5,47.4,Bullish,No,No,Yes,No,25.5,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,240.6,7.7,2026-09-15,23:34
BRK-B,Berkshire Hathaway Inc. New,Financial Services,516.76,5.0,64.4,Bullish,No,Yes,Yes,No,16.5,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1106.2,4.4,2026-09-15,23:34
GOOG,Alphabet Inc.,Communication Services,341.43,5.0,51.2,Bullish,Yes,No,Yes,No,18.4,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,4175.7,19.9,2026-09-15,23:34
GOOGL,Alphabet Inc.,Communication Services,344.98,5.0,51.7,Bullish,Yes,No,Yes,No,18.0,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,4219.1,30.0,2026-09-15,23:34
JPM,JP Morgan Chase & Co.,Financial Services,352.49,5.0,47.5,Bearish,No,Yes,Yes,No,23.7,,,1.5,0.0,1.5,0.5,0.5,1.0,0.0,937.0,8.0,2026-09-15,23:34
QCOM,QUALCOMM Incorporated,Technology,187.8,5.0,70.4,Bullish,No,Yes,Yes,No,42.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,200.6,14.4,2026-09-15,23:34
MRVL,"Marvell Technology, Inc.",Technology,221.7,5.0,49.4,Bearish,No,Yes,Yes,No,20.9,,,1.5,0.0,1.5,0.5,0.0,1.0,0.5,199.2,30.7,2026-09-15,23:34
CVX,Chevron Corporation,Energy,217.77,5.0,71.0,Bullish,No,Yes,Yes,No,43.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,427.2,8.4,2026-09-15,23:34
ABBV,AbbVie Inc.,Healthcare,263.04,4.0,58.2,Bearish,No,Yes,Yes,No,21.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,464.8,6.4,2026-09-15,23:34
BAC,Bank of America Corporation,Financial Services,59.52,4.0,35.2,Bearish,No,No,Yes,No,27.8,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,416.2,32.8,2026-09-15,23:34
UNH,UnitedHealth Group Incorporated,Healthcare,375.93,4.0,37.3,Bearish,No,No,Yes,No,38.4,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,337.4,5.3,2026-09-15,23:34
LRCX,Lam Research Corporation,Technology,270.87,4.0,36.5,Bearish,No,No,Yes,No,23.3,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,338.9,10.9,2026-09-15,23:34
KLAC,KLA Corporation,Technology,168.02,4.0,37.3,Bearish,No,No,No,No,27.4,,,2.0,0.0,0.0,1.0,0.0,1.0,0.0,219.5,12.1,2026-09-15,23:34
NFLX,"Netflix, Inc.",Communication Services,77.9,4.0,49.2,Bearish,No,Yes,No,No,25.1,,,1.5,0.0,1.0,0.5,0.0,0.0,1.0,324.4,40.8,2026-09-15,23:34
MRK,"Merck & Company, Inc.",Healthcare,143.79,3.75,50.0,Bearish,No,Yes,Yes,No,29.2,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,354.8,10.2,2026-09-15,23:34
ADBE,Adobe Inc.,Technology,257.76,3.75,46.4,Bearish,No,Yes,No,No,31.7,,,1.5,0.0,1.0,0.75,0.5,0.0,0.0,102.5,5.8,2026-09-15,23:34
MA,Mastercard Incorporated,Financial Services,573.27,3.5,50.0,Bearish,No,Yes,Yes,No,23.3,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,502.2,3.2,2026-09-15,23:34
MSFT,Microsoft Corporation,Technology,497.12,3.5,56.0,Bearish,No,Yes,Yes,No,29.3,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,3691.4,35.3,2026-09-15,23:34
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.42,3.5,41.4,Bearish,No,No,Yes,No,12.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2679.5,47.0,2026-09-15,23:34
AMAT,"Applied Materials, Inc.",Technology,421.17,3.5,34.2,Bearish,No,No,Yes,No,28.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,334.2,8.9,2026-09-15,23:34
JNJ,Johnson & Johnson,Healthcare,267.2,3.5,51.3,Bearish,No,Yes,Yes,No,18.6,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,643.9,7.6,2026-09-15,23:34
WMT,Walmart Inc.,Consumer Defensive,108.09,3.5,49.9,Bullish,No,No,No,No,22.1,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,857.6,24.3,2026-09-15,23:34
MU,"Micron Technology, Inc.",Technology,927.6,3.5,46.9,Bearish,No,Yes,Yes,No,21.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1047.6,40.6,2026-09-15,23:34
