Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
QCOM,QUALCOMM Incorporated,Technology,176.4,7.0,62.3,Bullish,No,Yes,Yes,Yes,39.3,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,188.4,14.5,2026-09-09,23:22
KLAC,KLA Corporation,Technology,182.91,6.5,45.7,Bullish,Yes,No,Yes,No,28.6,,,1.5,2.0,0.5,0.5,0.0,1.0,1.0,239.0,12.5,2026-09-09,23:22
NVDA,NVIDIA Corporation,Technology,223.67,6.5,54.3,Bullish,No,Yes,Yes,No,26.6,,,1.5,1.5,1.5,0.0,0.0,1.0,1.0,5401.0,134.6,2026-09-09,23:22
TSLA,"Tesla, Inc.",Consumer Cyclical,367.81,6.0,55.6,Bullish,No,Yes,No,No,40.5,,,1.0,1.5,1.0,0.0,0.5,1.0,1.0,1452.7,41.5,2026-09-09,23:22
TXN,Texas Instruments Incorporated,Technology,261.59,6.0,44.8,Bullish,Yes,No,Yes,No,32.1,,,2.0,2.0,0.5,0.5,0.0,1.0,0.0,238.9,7.8,2026-09-09,23:22
META,"Meta Platforms, Inc.",Communication Services,653.69,6.0,70.4,Bullish,No,Yes,Yes,Yes,32.4,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,1665.3,17.9,2026-09-09,23:22
AMAT,"Applied Materials, Inc.",Technology,468.85,6.0,44.4,Bullish,Yes,No,Yes,No,28.2,,,2.0,2.0,0.5,0.5,0.0,0.0,1.0,372.1,9.3,2026-09-09,23:22
UNH,UnitedHealth Group Incorporated,Healthcare,393.06,6.0,44.0,Bullish,No,No,Yes,No,23.8,,,2.0,1.5,0.5,0.5,0.5,1.0,0.0,352.8,5.3,2026-09-09,23:22
AMD,"Advanced Micro Devices, Inc.",Technology,521.09,5.5,60.4,Bullish,Yes,Yes,Yes,Yes,22.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.5,850.7,26.0,2026-09-09,23:22
MU,"Micron Technology, Inc.",Technology,1027.77,5.5,60.6,Bullish,No,Yes,Yes,No,22.7,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,1160.8,42.3,2026-09-09,23:22
PG,Procter & Gamble Company (The),Consumer Defensive,142.64,5.25,41.5,Bullish,No,No,No,No,18.9,,,2.0,1.5,0.0,0.75,0.0,1.0,0.0,331.3,9.0,2026-09-09,23:22
BRK-B,Berkshire Hathaway Inc. New,Financial Services,506.72,5.0,52.7,Bullish,Yes,Yes,Yes,No,10.4,,,1.5,2.0,1.5,0.0,0.0,0.0,0.0,1084.7,4.5,2026-09-09,23:22
WMT,Walmart Inc.,Consumer Defensive,105.83,5.0,43.0,Bullish,No,No,No,No,19.0,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,842.2,24.4,2026-09-09,23:22
CVX,Chevron Corporation,Energy,213.81,5.0,70.6,Bullish,No,Yes,Yes,No,36.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,419.4,8.5,2026-09-09,23:22
MSFT,Microsoft Corporation,Technology,491.65,4.5,54.8,Bearish,No,Yes,Yes,No,34.1,,,1.5,0.0,1.5,0.5,0.0,0.0,1.0,3650.8,36.6,2026-09-09,23:22
JNJ,Johnson & Johnson,Healthcare,267.08,4.5,51.0,Bearish,No,Yes,Yes,No,24.5,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,643.6,7.8,2026-09-09,23:22
XOM,ExxonMobil Holdings Corporation,Energy,164.23,4.0,59.4,Bearish,No,Yes,Yes,No,20.6,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,675.3,15.5,2026-09-09,23:22
LRCX,Lam Research Corporation,Technology,315.84,4.0,51.9,Bullish,Yes,No,Yes,No,17.4,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,395.2,11.1,2026-09-09,23:22
AVGO,Broadcom Inc.,Technology,364.38,4.0,43.2,Bearish,No,No,No,No,31.1,,,2.0,0.0,0.5,0.5,1.0,0.0,0.0,1733.6,24.3,2026-09-09,23:22
BAC,Bank of America Corporation,Financial Services,62.67,4.0,54.9,Bearish,No,Yes,Yes,No,20.8,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,438.2,32.4,2026-09-09,23:22
MA,Mastercard Incorporated,Financial Services,567.5,3.75,45.4,Bearish,No,Yes,Yes,No,29.0,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,497.1,3.3,2026-09-09,23:22
NFLX,"Netflix, Inc.",Communication Services,76.03,3.75,43.6,Bearish,No,Yes,No,No,29.3,,,2.0,0.0,1.0,0.75,0.0,0.0,0.0,316.6,41.5,2026-09-09,23:22
ADBE,Adobe Inc.,Technology,254.86,3.75,43.0,Bearish,No,Yes,No,No,31.1,,,2.0,0.0,1.0,0.75,0.0,0.0,0.0,101.3,6.2,2026-09-09,23:22
GOOG,Alphabet Inc.,Communication Services,328.38,3.5,39.0,Bearish,No,No,No,No,12.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4016.1,20.1,2026-09-09,23:22
GOOGL,Alphabet Inc.,Communication Services,330.65,3.5,39.5,Bearish,No,No,No,No,12.0,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4043.8,30.0,2026-09-09,23:22
