Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
NVDA,NVIDIA Corporation,Technology,218.99,7.0,61.4,Bullish,Yes,Yes,Yes,Yes,32.1,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,5304.2,152.9,2026-08-07,01:03
FTNT,"Fortinet, Inc.",Technology,160.11,7.0,54.4,Bullish,Yes,Yes,Yes,No,32.6,,,1.5,2.0,1.5,0.0,0.0,1.0,1.0,117.5,6.4,2026-08-07,01:03
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.26,7.0,63.2,Bullish,No,Yes,Yes,Yes,42.0,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,2936.7,50.4,2026-08-07,01:03
GOOG,Alphabet Inc.,Communication Services,356.62,7.0,52.6,Bullish,No,Yes,Yes,Yes,27.0,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,4361.4,22.4,2026-08-07,01:03
GOOGL,Alphabet Inc.,Communication Services,357.75,7.0,52.4,Bullish,No,Yes,Yes,Yes,27.2,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,4375.3,32.9,2026-08-07,01:03
PANW,"Palo Alto Networks, Inc.",Technology,359.49,6.5,62.8,Bullish,Yes,Yes,Yes,No,31.0,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,293.0,8.2,2026-08-07,01:03
HON,Honeywell International Inc.,Industrials,240.74,6.5,53.3,Bullish,No,Yes,Yes,No,34.9,,,1.5,1.5,1.5,0.0,0.0,1.0,1.0,76.3,4.7,2026-08-07,01:03
CDNS,"Cadence Design Systems, Inc.",Technology,338.42,6.0,43.2,Bullish,Yes,No,Yes,No,17.5,,,2.0,2.0,0.5,0.5,0.0,1.0,0.0,93.2,2.4,2026-08-07,01:03
AVGO,Broadcom Inc.,Technology,420.57,6.0,62.6,Bullish,No,Yes,Yes,Yes,23.6,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,2000.9,26.3,2026-08-07,01:03
MSFT,Microsoft Corporation,Technology,499.86,6.0,78.1,Bullish,No,Yes,Yes,Yes,49.3,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,3711.7,41.4,2026-08-07,01:03
MRVL,"Marvell Technology, Inc.",Technology,210.54,6.0,49.6,Bullish,Yes,No,Yes,No,26.6,,,1.5,2.0,0.5,0.0,0.0,1.0,1.0,189.0,42.4,2026-08-07,01:03
AMAT,"Applied Materials, Inc.",Technology,527.48,5.5,48.2,Bullish,Yes,No,Yes,No,16.7,,,1.5,2.0,0.5,0.5,0.0,1.0,0.0,418.8,9.9,2026-08-07,01:03
ADBE,Adobe Inc.,Technology,260.24,5.5,63.9,Bullish,No,Yes,No,No,31.4,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,103.4,6.5,2026-08-07,01:03
MA,Mastercard Incorporated,Financial Services,575.95,5.0,69.5,Bullish,No,Yes,Yes,No,44.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,504.5,3.7,2026-08-07,01:03
