Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HON,Honeywell International Inc.,Industrials,243.15,6.5,61.6,Bullish,No,Yes,Yes,Yes,31.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,77.0,4.7,2026-07-24,22:32
MRK,"Merck & Company, Inc.",Healthcare,131.07,6.5,62.2,Bullish,Yes,Yes,Yes,No,25.3,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,323.7,10.3,2026-07-24,22:32
XOM,ExxonMobil Holdings Corporation,Energy,156.94,5.5,72.2,Bullish,No,Yes,Yes,Yes,46.7,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,650.5,16.9,2026-07-24,22:32
UNH,UnitedHealth Group Incorporated,Healthcare,420.74,5.5,51.6,Bearish,No,Yes,Yes,No,36.7,,,1.5,0.0,1.5,0.5,0.0,1.0,1.0,382.1,6.7,2026-07-24,22:32
AAPL,Apple Inc.,Technology,333.02,5.0,65.2,Bullish,No,Yes,Yes,No,35.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4891.2,55.3,2026-07-24,22:32
NVDA,NVIDIA Corporation,Technology,206.84,5.0,51.1,Bullish,No,No,Yes,No,21.5,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,5009.9,155.7,2026-07-24,22:32
CVX,Chevron Corporation,Energy,194.79,5.0,71.4,Bullish,No,Yes,Yes,No,52.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,387.9,9.4,2026-07-24,22:32
JPM,JP Morgan Chase & Co.,Financial Services,353.21,4.5,68.6,Bullish,Yes,Yes,Yes,No,17.4,,,0.0,2.0,1.5,0.0,0.0,1.0,0.0,938.9,9.4,2026-07-24,22:32
AVGO,Broadcom Inc.,Technology,381.92,4.5,47.9,Bullish,No,No,Yes,No,15.3,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1817.0,26.1,2026-07-24,22:32
MRVL,"Marvell Technology, Inc.",Technology,194.23,4.25,39.1,Bearish,No,No,Yes,No,34.5,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,174.3,41.6,2026-07-24,22:32
JNJ,Johnson & Johnson,Healthcare,263.4,4.0,62.7,Bearish,No,Yes,Yes,No,24.7,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,634.1,8.2,2026-07-24,22:32
MSFT,Microsoft Corporation,Technology,381.7,4.0,44.8,Bullish,No,No,No,No,18.5,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,2835.4,39.3,2026-07-24,22:32
PANW,"Palo Alto Networks, Inc.",Technology,323.79,3.75,50.4,Bearish,No,Yes,Yes,No,29.3,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,263.9,8.1,2026-07-24,22:32
FTNT,"Fortinet, Inc.",Technology,152.37,3.75,48.6,Bearish,No,Yes,Yes,No,35.9,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,111.6,6.2,2026-07-24,22:32
AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.11,3.5,37.5,Bearish,No,No,No,No,31.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2496.8,49.0,2026-07-24,22:32
BAC,Bank of America Corporation,Financial Services,62.05,3.5,68.6,Bearish,No,Yes,Yes,No,27.7,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,435.5,36.0,2026-07-24,22:32
GOOG,Alphabet Inc.,Communication Services,319.09,3.5,32.8,Bearish,No,No,No,No,21.2,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,3902.4,22.5,2026-07-24,22:32
GOOGL,Alphabet Inc.,Communication Services,319.74,3.5,32.5,Bearish,No,No,No,No,21.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,3910.4,33.1,2026-07-24,22:32
MA,Mastercard Incorporated,Financial Services,539.66,3.5,59.0,Bearish,No,Yes,Yes,No,32.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,476.8,3.8,2026-07-24,22:32
CDNS,"Cadence Design Systems, Inc.",Technology,326.24,3.5,32.1,Bearish,No,No,No,No,37.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,90.0,2.4,2026-07-24,22:32
TXN,Texas Instruments Incorporated,Technology,279.58,3.5,42.0,Bearish,No,No,Yes,No,27.1,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,255.3,8.7,2026-07-24,22:32
QCOM,QUALCOMM Incorporated,Technology,166.97,3.5,36.9,Bearish,No,No,No,No,24.0,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,176.0,23.5,2026-07-24,22:32
AMD,"Advanced Micro Devices, Inc.",Technology,521.95,3.5,50.0,Bearish,No,Yes,Yes,No,13.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,851.1,34.0,2026-07-24,22:32
LLY,Eli Lilly and Company,Healthcare,1196.03,3.5,57.0,Bearish,No,Yes,Yes,No,16.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1066.5,3.2,2026-07-24,22:32
ABBV,AbbVie Inc.,Healthcare,259.36,3.5,67.2,Bearish,No,Yes,Yes,No,42.6,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,458.2,7.0,2026-07-24,22:32
V,Visa Inc.,Financial Services,355.74,3.5,57.7,Bearish,No,Yes,Yes,No,31.3,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,676.5,8.4,2026-07-24,22:32
PG,Procter & Gamble Company (The),Consumer Defensive,147.41,3.5,48.1,Bearish,No,Yes,Yes,No,12.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,343.3,8.7,2026-07-24,22:32
LRCX,Lam Research Corporation,Technology,305.21,3.25,41.2,Bearish,No,No,Yes,No,22.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,381.7,11.2,2026-07-24,22:32
COST,Costco Wholesale Corporation,Consumer Defensive,935.03,3.0,46.6,Bullish,No,No,No,No,14.2,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,414.7,2.4,2026-07-24,22:32
KLAC,KLA Corporation,Technology,210.52,3.0,44.1,Bearish,No,No,Yes,No,15.5,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,275.0,12.6,2026-07-24,22:32
ADBE,Adobe Inc.,Technology,225.11,3.0,51.4,Bullish,No,No,No,No,21.1,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,89.5,6.3,2026-07-24,22:32
HD,"Home Depot, Inc. (The)",Consumer Cyclical,332.98,3.0,48.2,Bearish,No,Yes,No,No,15.9,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,332.0,4.9,2026-07-24,22:32
BRK-B,Berkshire Hathaway Inc. New,Financial Services,494.93,3.0,53.4,Bearish,No,Yes,Yes,No,15.7,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1067.5,5.0,2026-07-24,22:32
WMT,Walmart Inc.,Consumer Defensive,109.47,2.75,38.2,Bearish,No,No,No,No,23.1,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,871.2,22.4,2026-07-24,22:32
AMAT,"Applied Materials, Inc.",Technology,536.25,2.75,45.5,Bearish,No,No,Yes,No,15.3,,,1.5,0.0,0.5,0.75,0.0,0.0,0.0,425.8,9.6,2026-07-24,22:32
META,"Meta Platforms, Inc.",Communication Services,595.19,2.5,43.8,Bearish,No,No,No,No,23.8,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1510.8,18.3,2026-07-24,22:32
NFLX,"Netflix, Inc.",Communication Services,70.09,2.5,38.3,Bearish,No,No,No,No,37.5,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,291.9,43.0,2026-07-24,22:32
MU,"Micron Technology, Inc.",Technology,920.95,2.5,47.1,Bearish,No,No,Yes,No,21.5,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,1040.1,52.3,2026-07-24,22:32
TSLA,"Tesla, Inc.",Consumer Cyclical,313.03,2.0,28.0,Bearish,No,No,No,No,36.3,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1236.3,48.2,2026-07-24,22:32
