Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMAT,"Applied Materials, Inc.",Technology,410.64,6.5,57.9,Bullish,Yes,Yes,Yes,No,25.6,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,325.9,6.7,2026-05-08,00:12
TSLA,"Tesla, Inc.",Consumer Cyclical,411.79,6.5,64.6,Bullish,No,Yes,Yes,Yes,27.1,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1546.6,62.2,2026-05-08,00:12
LLY,Eli Lilly and Company,Healthcare,974.96,6.5,58.4,Bullish,No,Yes,Yes,Yes,35.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,869.4,3.1,2026-05-08,00:12
LRCX,Lam Research Corporation,Technology,286.52,6.5,63.5,Bullish,Yes,Yes,Yes,No,29.5,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,358.3,10.0,2026-05-08,00:12
ADBE,Adobe Inc.,Technology,256.51,6.0,56.6,Bullish,No,Yes,No,Yes,24.6,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,103.7,5.9,2026-05-08,00:12
MRK,"Merck & Company, Inc.",Healthcare,112.3,6.0,43.8,Bullish,Yes,No,Yes,No,31.4,,,2.0,2.0,0.5,0.5,0.0,1.0,0.0,277.4,10.1,2026-05-08,00:12
PG,Procter & Gamble Company (The),Consumer Defensive,146.06,5.5,50.7,Bullish,No,No,No,No,28.9,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,340.1,10.4,2026-05-08,00:12
ABBV,AbbVie Inc.,Healthcare,202.71,5.5,44.6,Bullish,No,No,No,No,23.1,,,2.0,1.5,0.0,0.5,0.0,1.0,0.5,358.5,7.0,2026-05-08,00:12
QCOM,QUALCOMM Incorporated,Technology,202.55,5.5,82.6,Bullish,No,Yes,Yes,No,61.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,213.5,14.4,2026-05-08,00:12
MU,"Micron Technology, Inc.",Technology,646.63,5.5,77.5,Bullish,No,Yes,Yes,No,56.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,729.2,41.9,2026-05-08,00:12
