Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MRVL,"Marvell Technology, Inc.",Technology,240.38,6.5,56.4,Bullish,No,Yes,Yes,Yes,30.7,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,216.0,41.1,2026-08-25,21:49
ABBV,AbbVie Inc.,Healthcare,265.79,6.0,64.8,Bullish,No,Yes,Yes,No,41.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,469.7,6.6,2026-08-25,21:49
MRK,"Merck & Company, Inc.",Healthcare,156.45,6.0,77.7,Bullish,No,Yes,Yes,No,63.2,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,386.0,10.9,2026-08-25,21:49
LLY,Eli Lilly and Company,Healthcare,1233.66,6.0,55.5,Bullish,No,Yes,Yes,No,30.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1099.6,3.0,2026-08-25,21:49
JNJ,Johnson & Johnson,Healthcare,273.14,6.0,64.4,Bullish,No,Yes,Yes,No,33.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,658.2,8.0,2026-08-25,21:49
ADBE,Adobe Inc.,Technology,273.92,6.0,61.1,Bullish,No,Yes,Yes,No,29.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,108.9,6.4,2026-08-25,21:49
CVX,Chevron Corporation,Energy,199.89,6.0,58.9,Bullish,No,Yes,Yes,No,40.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,392.1,8.7,2026-08-25,21:49
XOM,ExxonMobil Holdings Corporation,Energy,160.64,6.0,57.4,Bullish,No,Yes,Yes,No,34.6,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,660.5,15.8,2026-08-25,21:49
V,Visa Inc.,Financial Services,384.14,5.5,70.6,Bullish,Yes,Yes,Yes,No,27.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,717.2,8.1,2026-08-25,21:49
COST,Costco Wholesale Corporation,Consumer Defensive,960.01,5.5,53.1,Bullish,Yes,Yes,Yes,No,20.8,,,1.5,2.0,1.5,0.0,0.0,0.0,0.5,425.7,2.3,2026-08-25,21:49
