Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,170.93,7.0,60.8,Bullish,Yes,Yes,Yes,Yes,35.9,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,125.4,5.7,2026-09-01,00:41
TSLA,"Tesla, Inc.",Consumer Cyclical,367.95,6.5,58.7,Bullish,No,Yes,No,Yes,37.5,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1453.2,41.3,2026-09-01,00:41
AAPL,Apple Inc.,Technology,316.85,6.0,54.2,Bullish,No,Yes,Yes,Yes,19.7,,,1.5,1.5,2.0,0.0,0.0,1.0,0.0,4624.2,54.9,2026-09-01,00:41
V,Visa Inc.,Financial Services,379.37,6.0,62.6,Bullish,No,Yes,Yes,No,37.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,708.3,7.9,2026-09-01,00:41
ADBE,Adobe Inc.,Technology,292.79,5.5,69.3,Bullish,Yes,Yes,Yes,No,32.3,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,116.4,6.3,2026-09-01,00:41
CDNS,"Cadence Design Systems, Inc.",Technology,338.78,5.5,52.8,Bullish,No,No,Yes,No,32.6,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,93.3,2.4,2026-09-01,00:41
MA,Mastercard Incorporated,Financial Services,589.31,5.0,62.1,Bullish,No,Yes,Yes,No,42.2,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,516.2,3.5,2026-09-01,00:41
MRK,"Merck & Company, Inc.",Healthcare,147.76,5.0,61.5,Bullish,No,Yes,Yes,No,56.2,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,364.5,10.8,2026-09-01,00:41
NVDA,NVIDIA Corporation,Technology,220.78,4.5,54.6,Bearish,No,Yes,Yes,No,27.2,,,1.5,0.0,1.5,0.0,0.5,0.0,1.0,5331.2,140.2,2026-09-01,00:41
MU,"Micron Technology, Inc.",Technology,958.73,4.5,53.8,Bullish,No,Yes,Yes,No,11.1,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,1082.8,45.4,2026-09-01,00:41
NFLX,"Netflix, Inc.",Communication Services,81.05,4.5,60.3,Bullish,No,Yes,No,No,31.8,,,1.0,1.5,1.0,0.0,0.0,0.0,1.0,337.5,42.3,2026-09-01,00:41
META,"Meta Platforms, Inc.",Communication Services,572.34,4.5,47.5,Bullish,No,No,No,No,23.0,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,1458.0,18.5,2026-09-01,00:41
