Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,235.31,6.5,60.0,Bullish,No,Yes,No,Yes,28.3,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,93.5,6.4,2026-07-16,22:27
CVX,Chevron Corporation,Energy,183.86,6.5,59.6,Bullish,No,Yes,Yes,Yes,37.6,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,366.2,9.7,2026-07-16,22:27
META,"Meta Platforms, Inc.",Communication Services,664.54,6.0,61.9,Bullish,No,Yes,Yes,No,30.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1686.9,18.1,2026-07-16,22:27
BAC,Bank of America Corporation,Financial Services,61.49,5.5,72.2,Bullish,Yes,Yes,Yes,No,41.3,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,431.5,35.7,2026-07-16,22:27
JPM,JP Morgan Chase & Co.,Financial Services,343.15,5.5,63.4,Bullish,Yes,Yes,Yes,No,22.7,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,912.2,9.3,2026-07-16,22:27
AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.89,5.5,54.2,Bullish,No,No,Yes,No,41.1,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,2688.1,49.5,2026-07-16,22:27
NVDA,NVIDIA Corporation,Technology,207.4,5.5,52.1,Bullish,No,No,Yes,No,28.8,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,5023.4,157.5,2026-07-16,22:27
MA,Mastercard Incorporated,Financial Services,551.54,5.0,69.8,Bullish,No,Yes,Yes,No,41.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,487.3,3.8,2026-07-16,22:27
AVGO,Broadcom Inc.,Technology,374.45,5.0,45.0,Bullish,No,No,Yes,No,18.6,,,1.5,1.5,0.5,0.5,0.0,1.0,0.0,1781.5,26.2,2026-07-16,22:27
AMD,"Advanced Micro Devices, Inc.",Technology,500.94,5.0,46.9,Bearish,No,Yes,Yes,No,17.4,,,1.5,0.0,1.5,1.0,0.0,1.0,0.0,816.8,36.0,2026-07-16,22:27
AAPL,Apple Inc.,Technology,333.26,5.0,71.4,Bullish,No,Yes,Yes,No,39.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4894.7,54.7,2026-07-16,22:27
XOM,ExxonMobil Holdings Corporation,Energy,145.95,5.0,57.1,Bullish,No,No,Yes,No,33.1,,,1.0,1.5,0.5,0.0,0.0,1.0,1.0,605.0,17.2,2026-07-16,22:27
KLAC,KLA Corporation,Technology,219.37,4.75,46.0,Bearish,No,Yes,Yes,No,13.6,,,1.5,0.0,1.5,0.75,0.0,1.0,0.0,286.6,12.4,2026-07-16,22:27
AMAT,"Applied Materials, Inc.",Technology,560.93,4.75,48.0,Bearish,No,Yes,Yes,No,15.6,,,1.5,0.0,1.5,0.75,0.0,1.0,0.0,445.4,9.4,2026-07-16,22:27
WMT,Walmart Inc.,Consumer Defensive,114.95,4.5,48.1,Bullish,No,No,No,No,21.8,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,914.8,22.0,2026-07-16,22:27
V,Visa Inc.,Financial Services,365.14,4.0,69.7,Bullish,No,Yes,Yes,No,46.2,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,694.4,8.4,2026-07-16,22:27
COST,Costco Wholesale Corporation,Consumer Defensive,945.57,4.0,48.7,Bullish,Yes,No,No,No,17.7,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,419.3,2.3,2026-07-16,22:27
GOOGL,Alphabet Inc.,Communication Services,354.46,4.0,46.2,Bullish,No,No,Yes,No,16.8,,,1.5,1.5,0.5,0.5,0.0,0.0,0.0,4325.3,31.5,2026-07-16,22:27
HD,"Home Depot, Inc. (The)",Consumer Cyclical,348.02,4.0,58.5,Bearish,No,Yes,Yes,No,22.4,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,347.0,4.8,2026-07-16,22:27
GOOG,Alphabet Inc.,Communication Services,353.81,3.5,47.2,Bullish,No,No,Yes,No,17.3,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,4317.4,21.6,2026-07-16,22:27
MSFT,Microsoft Corporation,Technology,401.1,3.5,56.3,Bullish,No,No,No,No,17.7,,,1.0,1.5,0.0,0.0,0.0,1.0,0.0,2979.5,39.7,2026-07-16,22:27
TXN,Texas Instruments Incorporated,Technology,291.22,3.5,46.1,Bearish,No,No,Yes,No,16.0,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,265.0,9.0,2026-07-16,22:27
NFLX,"Netflix, Inc.",Communication Services,74.35,3.5,42.0,Bullish,No,No,No,No,29.0,,,2.0,1.5,0.0,0.0,0.0,0.0,0.0,313.1,41.8,2026-07-16,22:27
UNH,UnitedHealth Group Incorporated,Healthcare,423.38,3.5,56.6,Bearish,No,Yes,Yes,No,44.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,384.5,7.2,2026-07-16,22:27
CDNS,"Cadence Design Systems, Inc.",Technology,364.65,3.5,42.2,Bearish,No,No,Yes,No,17.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,100.6,2.4,2026-07-16,22:27
BRK-B,Berkshire Hathaway Inc. New,Financial Services,493.12,3.5,50.4,Bearish,No,Yes,Yes,No,20.6,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1063.6,5.1,2026-07-16,22:27
