Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
NVDA,NVIDIA Corporation,Technology,199.57,7.0,54.1,Bullish,No,Yes,Yes,No,44.7,,,1.5,1.5,1.5,0.0,0.5,1.0,1.0,4850.5,175.0,2026-05-01,00:11
CVX,Chevron Corporation,Energy,193.31,7.0,54.1,Bullish,Yes,Yes,Yes,Yes,22.5,,,1.5,2.0,2.0,0.0,0.0,1.0,0.5,385.1,12.5,2026-05-01,00:11
QCOM,QUALCOMM Incorporated,Technology,179.58,6.0,87.5,Bullish,No,Yes,Yes,No,47.1,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,191.8,13.0,2026-05-01,00:11
SNPS,"Synopsys, Inc.",Technology,482.6,6.0,62.7,Bullish,No,Yes,Yes,No,35.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,92.4,2.2,2026-05-01,00:11
GOOGL,Alphabet Inc.,Communication Services,384.8,5.5,82.4,Bullish,No,Yes,Yes,No,57.1,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4655.1,32.3,2026-05-01,00:11
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.06,5.5,76.5,Bullish,No,Yes,Yes,No,53.3,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,2850.5,52.4,2026-05-01,00:11
XOM,Exxon Mobil Corporation,Energy,154.33,5.5,52.2,Bullish,Yes,No,Yes,No,20.2,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,641.5,22.4,2026-05-01,00:11
WMT,Walmart Inc.,Consumer Defensive,131.93,5.5,61.9,Bullish,No,Yes,Yes,No,20.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,1051.6,21.8,2026-05-01,00:11
LLY,Eli Lilly and Company,Healthcare,934.6,5.5,53.2,Bullish,Yes,No,Yes,No,33.9,,,1.5,2.0,0.5,0.0,0.5,0.0,1.0,834.9,3.2,2026-05-01,00:11
GOOG,Alphabet Inc.,Communication Services,381.94,5.5,82.5,Bullish,No,Yes,Yes,No,57.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,4620.3,20.8,2026-05-01,00:11
CDNS,"Cadence Design Systems, Inc.",Technology,329.59,5.5,61.4,Bullish,No,Yes,Yes,No,20.1,,,1.0,1.5,1.5,0.0,0.5,1.0,0.0,91.0,2.7,2026-05-01,00:11
FTNT,"Fortinet, Inc.",Technology,84.31,5.5,53.5,Bullish,No,Yes,Yes,No,20.3,,,1.5,1.5,1.5,0.0,0.0,1.0,0.0,62.4,6.5,2026-05-01,00:11
AMD,"Advanced Micro Devices, Inc.",Technology,354.49,5.5,79.0,Bullish,No,Yes,Yes,No,66.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,578.0,38.8,2026-05-01,00:11
TXN,Texas Instruments Incorporated,Technology,281.08,5.5,77.3,Bullish,No,Yes,Yes,No,62.9,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,255.8,7.5,2026-05-01,00:11
PG,Procter & Gamble Company (The),Consumer Defensive,147.09,5.5,53.5,Bullish,No,No,No,No,38.1,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,342.5,10.6,2026-05-01,00:11
ABBV,AbbVie Inc.,Healthcare,211.32,5.5,56.0,Bullish,Yes,No,No,No,26.3,,,1.0,2.0,0.5,0.0,0.0,1.0,1.0,373.8,7.2,2026-05-01,00:11
