Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HD,"Home Depot, Inc. (The)",Consumer Cyclical,328.39,6.5,61.8,Bullish,No,Yes,No,Yes,28.6,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,327.4,4.5,2026-06-12,22:52
MRVL,"Marvell Technology, Inc.",Technology,279.7,6.5,63.0,Bullish,No,Yes,Yes,No,36.0,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,244.7,34.5,2026-06-12,22:52
PG,Procter & Gamble Company (The),Consumer Defensive,149.61,6.5,60.2,Bullish,No,Yes,Yes,Yes,33.7,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,348.4,9.4,2026-06-12,22:52
LRCX,Lam Research Corporation,Technology,366.81,6.0,68.5,Bullish,Yes,Yes,Yes,No,30.4,,,0.0,2.0,1.5,0.0,0.5,1.0,1.0,458.7,9.9,2026-06-12,22:52
LLY,Eli Lilly and Company,Healthcare,1133.0,6.0,62.8,Bullish,No,Yes,Yes,No,50.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1010.3,3.2,2026-06-12,22:52
JPM,JP Morgan Chase & Co.,Financial Services,320.72,6.0,65.0,Bullish,No,Yes,Yes,No,36.8,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,859.4,9.0,2026-06-12,22:52
MRK,"Merck & Company, Inc.",Healthcare,119.05,6.0,54.2,Bullish,No,Yes,Yes,No,23.2,,,1.5,1.5,1.5,0.0,0.0,1.0,0.5,294.0,9.8,2026-06-12,22:52
BRK-B,Berkshire Hathaway Inc. New,Financial Services,489.25,5.5,59.7,Bullish,No,Yes,No,No,25.3,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1055.2,4.9,2026-06-12,22:52
WMT,Walmart Inc.,Consumer Defensive,121.04,5.5,47.4,Bullish,Yes,No,Yes,No,21.1,,,1.5,2.0,0.5,0.0,0.0,1.0,0.5,963.2,20.5,2026-06-12,22:52
AMAT,"Applied Materials, Inc.",Technology,567.25,5.5,74.0,Bullish,No,Yes,Yes,No,35.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,450.4,7.2,2026-06-12,22:52
JNJ,Johnson & Johnson,Healthcare,240.87,5.5,67.2,Bullish,No,Yes,Yes,Yes,34.3,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,579.8,7.7,2026-06-12,22:52
KLAC,KLA Corporation,Technology,254.54,5.5,75.7,Bullish,No,Yes,Yes,No,43.6,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,332.5,10.3,2026-06-12,22:52
BAC,Bank of America Corporation,Financial Services,56.02,5.0,73.5,Bullish,No,Yes,Yes,No,45.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,397.6,36.7,2026-06-12,22:52
