Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,262.11,7.5,57.3,Bullish,Yes,Yes,No,Yes,25.9,,,1.0,2.0,2.0,0.0,0.5,1.0,1.0,105.9,5.6,2026-06-02,23:13
MSFT,Microsoft Corporation,Technology,441.31,6.5,60.2,Bullish,Yes,Yes,No,No,32.7,,,1.0,2.0,1.0,0.0,0.5,1.0,1.0,3278.2,34.6,2026-06-02,23:13
MRVL,"Marvell Technology, Inc.",Technology,290.79,6.0,85.9,Bullish,No,Yes,Yes,No,51.4,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,254.4,27.6,2026-06-02,23:13
AVGO,Broadcom Inc.,Technology,481.57,6.0,74.8,Bullish,Yes,Yes,Yes,No,34.4,,,0.0,2.0,1.5,0.0,0.5,1.0,1.0,2280.1,23.9,2026-06-02,23:13
QCOM,QUALCOMM Incorporated,Technology,240.84,6.0,62.7,Bullish,No,Yes,Yes,No,34.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,253.8,19.4,2026-06-02,23:13
LLY,Eli Lilly and Company,Healthcare,1064.15,6.0,59.4,Bullish,No,Yes,Yes,No,47.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,948.9,3.1,2026-06-02,23:13
PANW,"Palo Alto Networks, Inc.",Technology,297.18,5.5,81.2,Bullish,No,Yes,Yes,No,66.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,241.0,8.1,2026-06-02,23:13
CDNS,"Cadence Design Systems, Inc.",Technology,416.39,5.5,77.8,Bullish,No,Yes,Yes,No,38.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,114.8,2.4,2026-06-02,23:13
BAC,Bank of America Corporation,Financial Services,52.48,5.5,56.8,Bullish,Yes,Yes,Yes,No,15.4,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,372.4,37.9,2026-06-02,23:13
LRCX,Lam Research Corporation,Technology,334.41,5.0,71.0,Bullish,No,Yes,Yes,No,31.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,418.2,9.8,2026-06-02,23:13
FTNT,"Fortinet, Inc.",Technology,148.86,5.0,84.5,Bullish,No,Yes,Yes,No,73.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,109.1,6.1,2026-06-02,23:13
HON,Honeywell International Inc.,Industrials,235.23,5.0,66.5,Bullish,No,Yes,Yes,No,45.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,149.1,4.1,2026-06-02,23:13
AAPL,Apple Inc.,Technology,315.2,5.0,73.7,Bullish,No,Yes,Yes,No,63.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4629.5,44.4,2026-06-02,23:13
AMD,"Advanced Micro Devices, Inc.",Technology,521.54,5.0,75.2,Bullish,No,Yes,Yes,No,43.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,850.4,37.9,2026-06-02,23:13
