Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HON,Honeywell International Inc.,Industrials,229.01,7.0,56.4,Bullish,Yes,Yes,Yes,Yes,27.0,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,145.1,4.3,2026-06-18,23:14
MRVL,"Marvell Technology, Inc.",Technology,310.58,6.5,64.6,Bullish,No,Yes,Yes,No,34.1,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,271.7,36.9,2026-06-18,23:14
HD,"Home Depot, Inc. (The)",Consumer Cyclical,334.28,6.5,61.7,Bullish,No,Yes,No,Yes,37.5,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,333.3,4.6,2026-06-18,23:14
JPM,JP Morgan Chase & Co.,Financial Services,325.22,6.5,62.0,Bullish,No,Yes,Yes,No,47.6,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,871.4,9.1,2026-06-18,23:14
PG,Procter & Gamble Company (The),Consumer Defensive,150.38,6.0,59.2,Bullish,No,Yes,Yes,No,40.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,350.2,9.4,2026-06-18,23:14
V,Visa Inc.,Financial Services,327.24,5.5,53.7,Bullish,Yes,Yes,No,No,18.0,,,1.5,2.0,1.0,0.0,0.0,1.0,0.0,622.3,7.5,2026-06-18,23:14
AMAT,"Applied Materials, Inc.",Technology,617.11,5.5,76.0,Bullish,No,Yes,Yes,No,46.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,490.0,7.5,2026-06-18,23:14
BRK-B,Berkshire Hathaway Inc. New,Financial Services,489.46,5.5,56.6,Bullish,No,Yes,No,No,28.9,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1055.7,4.9,2026-06-18,23:14
KLAC,KLA Corporation,Technology,259.56,5.5,70.2,Bullish,No,Yes,Yes,No,47.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,339.1,10.6,2026-06-18,23:14
BAC,Bank of America Corporation,Financial Services,56.2,5.0,69.1,Bullish,No,Yes,Yes,No,58.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,398.8,36.4,2026-06-18,23:14
LRCX,Lam Research Corporation,Technology,389.04,5.0,68.6,Bullish,No,Yes,Yes,No,35.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,486.5,10.0,2026-06-18,23:14
GOOGL,Alphabet Inc.,Communication Services,368.03,5.0,49.2,Bearish,No,Yes,Yes,Yes,17.6,,,1.5,0.0,2.0,0.5,0.0,1.0,0.0,4490.9,29.7,2026-06-18,23:14
NVDA,NVIDIA Corporation,Technology,210.69,4.5,50.5,Bearish,No,Yes,Yes,Yes,18.6,,,1.5,0.0,2.0,0.0,0.0,1.0,0.0,5103.1,162.9,2026-06-18,23:14
AAPL,Apple Inc.,Technology,298.01,4.5,51.0,Bearish,No,Yes,Yes,No,30.4,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,4377.0,47.1,2026-06-18,23:14
GOOG,Alphabet Inc.,Communication Services,367.46,4.5,50.6,Bearish,No,Yes,Yes,Yes,17.5,,,1.5,0.0,2.0,0.0,0.0,1.0,0.0,4484.0,20.6,2026-06-18,23:14
JNJ,Johnson & Johnson,Healthcare,228.39,4.5,45.1,Bullish,No,No,Yes,No,24.6,,,1.5,1.5,0.5,0.5,0.5,0.0,0.0,549.8,7.7,2026-06-18,23:14
FTNT,"Fortinet, Inc.",Technology,144.73,4.5,63.7,Bearish,No,Yes,Yes,No,35.6,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,106.0,6.3,2026-06-18,23:14
WMT,Walmart Inc.,Consumer Defensive,117.18,4.5,38.6,Bullish,No,No,Yes,No,18.6,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,932.5,20.6,2026-06-18,23:14
UNH,UnitedHealth Group Incorporated,Healthcare,400.96,4.5,59.8,Bearish,No,Yes,Yes,No,43.8,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,364.1,8.2,2026-06-18,23:14
TXN,Texas Instruments Incorporated,Technology,322.86,4.0,62.0,Bearish,No,Yes,Yes,No,24.7,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,293.8,7.8,2026-06-18,23:14
MA,Mastercard Incorporated,Financial Services,489.79,4.0,47.9,Bullish,No,No,No,No,17.9,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,432.8,3.6,2026-06-18,23:14
XOM,Exxon Mobil Corporation,Energy,137.81,4.0,33.3,Bearish,No,No,Yes,No,31.2,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,571.2,19.7,2026-06-18,23:14
AVGO,Broadcom Inc.,Technology,411.35,4.0,51.3,Bearish,No,No,Yes,No,25.6,,,1.5,0.0,0.5,0.0,0.0,1.0,1.0,1957.0,25.6,2026-06-18,23:14
QCOM,QUALCOMM Incorporated,Technology,226.11,4.0,55.5,Bearish,No,Yes,Yes,No,21.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,238.3,21.1,2026-06-18,23:14
MU,"Micron Technology, Inc.",Technology,1133.99,4.0,66.4,Bullish,Yes,Yes,Yes,No,24.2,,,0.0,2.0,1.5,0.0,0.0,0.0,0.5,1278.8,51.1,2026-06-18,23:14
AMD,"Advanced Micro Devices, Inc.",Technology,537.37,4.0,61.2,Bearish,No,Yes,Yes,No,23.0,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,876.2,37.8,2026-06-18,23:14
PANW,"Palo Alto Networks, Inc.",Technology,287.78,3.5,66.5,Bearish,No,Yes,Yes,No,32.3,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,234.5,8.4,2026-06-18,23:14
LLY,Eli Lilly and Company,Healthcare,1098.57,3.5,54.1,Bearish,No,Yes,Yes,No,34.5,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,979.6,3.2,2026-06-18,23:14
